rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,213,78.38825790435263,0.0384127822889473
2,prozeß,96,53.39903229253186,0.026167253319959245
3,organismus,254,49.294878717962156,0.02415608529613719
4,ebene,79,47.15540246290414,0.023107672717582455
5,zelle,168,43.91010772509689,0.021517373308467327
6,variabilität,132,43.12707744477861,0.02113366313952569
7,entwicklung,844,36.37125394406047,0.01782309106848557
8,verständnis,43,35.19384417790295,0.017246122193026257
9,gemeinsam,40,33.275560646414675,0.016306101204762394
10,molekular,75,31.46932063555084,0.015420985166291971
11,entstehung,269,30.49291588063639,0.014942515248996627
12,biologisch,214,29.00719244678007,0.014214462702198786
13,osgv,29,28.78127472362197,0.014103755709252526
14,verwandtschaft,254,27.2305177088397,0.013343834603918437
15,entwickeln,107,25.532361934387104,0.012511683337891332
16,mensch,697,25.268901660240918,0.012382579280432723
17,igv,25,24.826513274462137,0.012165794659822657
18,art,174,24.307954762524673,0.011911684213237158
19,phänomen,82,24.30713047621187,0.011911280286277637
20,zellulär,25,24.231445887125698,0.011874192389175205
