topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Bildung · Fach · Schuljahrgnge,0.2273,0.1818,0.2273,0.0909,0.2727,2.2445,22,0.0298
Evolutionstheorie · Evolution · Entstehung,1.0,0.0,0.0,0.0,0.0,0.0,89,0.1206
Fitness · Genpool · Kologische,0.9667,0.0,0.0,0.0333,0.0,0.2108,30,0.0407
Fortpflanzung · Lebensraum · Kompetenzen,0.8594,0.026,0.0312,0.0156,0.0677,0.838,192,0.2602
Fotosynthese · Stoffwechsel · Zusammenhang,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0556
Kein Thema (Ausreißer),0.939,0.0244,0.0,0.0366,0.0,0.3905,82,0.1111
Kologie · Arten · Wechselwirkungen,1.0,0.0,0.0,0.0,0.0,0.0,31,0.042
Oberstufe · Gymnasiale Oberstufe · Macht,0.1667,0.2222,0.1667,0.0556,0.3889,2.1054,18,0.0244
Sachkompetenz · Charakterisieren · Leben,0.0,0.0556,0.5556,0.0,0.3889,1.2327,54,0.0732
Sek · Variabilitt · Individuelle,1.0,0.0,0.0,0.0,0.0,0.0,55,0.0745
Sinnesorgane · Ohr · Auge Ohr,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0203
Sonne · Tiere · Pflanzen,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0271
Tieren · Pflanzen · Angepasstheit Tieren,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0325
Umwelt · Bau Funktion · Umwelt Angepasst,0.9565,0.0435,0.0,0.0,0.0,0.258,23,0.0312
Umweltfaktor · Licht · Fotosynthese,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0217
Umweltfaktoren · Kologische · Kosystem,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0352
