,text_excerpt,search_term,match_term,state,school type,grade,year,subject,doc_id,bertopic_topic
846,"zukäme. Die Entwicklung willentlichen Handelns im Laufe der Evolution gründet auf der Fähigkeit zur Antizipation. Dazu gehören die gedankliche Vorwegnahme von Handlungsfolgen und von Bedürfnislagen sowie die entsprechende Anpassung des Verhaltens. Da aber aktuelle Bedürfnisse häufig in Konkurrenz zu den antizipierten zukünftigen stehen und einen unmittelbareren Einfluss haben, bedarf es geeigneter Kontrollmechanismen. Am Beispiel von Odysseus Vorbereitungen angesichts der Bedrohung durch",Verhalten,Verhaltens,,,,2006,"Ethik, Philo",846,3
1271,"und auch zukünftige Generationen eingehen Welche Chancen bietet der technologische Fortschritt für eine nachhaltigere Lebensweise In der Auseinandersetzung mit diesen Fragestellungen gewinnen die Lernenden Orientierung und lernen Auswirkungen des eigenen Verhaltens auf die Welt zu verstehen. So erarbeiten sie sich eine argumentative Grundlage, um in ihrem aktuellen und zukünftigen Handeln verantwortungsvolle und nachhaltige Entscheidungen zu treffen. Bezug zu den Leitperspektiven: Die",Verhalten,Verhaltens,Hessen,Gym,Sek2,2024,"Ethik, Philo",1271,3
1272,"es im Zusammenhang mit der seelischen Verfassung des Menschen, seiner Lebensführung, seiner Wahrnehmungsfähigkeit und seinen Tugenden Gibt es in Glückszusammenhängen gleichsam so etwas wie Werkgerechtigkeit also die Verknüpfung unserer Handlungen, Verhaltensweisen und Taten mit einer höheren Aussicht auf Belohnung und Bestrafung Oder ist das Glück letztendlich nicht in unserer Verfügungsgewalt Welche Hinweise und praktischen Empfehlungen gibt hierzu die Philosophie als Lebenskunst",Verhalten,Verhaltensweisen,Hessen,Gym,Sek2,2024,"Ethik, Philo",1272,3
1389,"zu zentralen Unterscheidungen Mensch und Tier Abgrenzung des Menschen vom Tier in natürlicher Gestalt, Beschaffenheit, Erkenntniskraft, Sprache und Denken biologische, evolutionäre Anthropologie und Hirnforschung Prometheusmythos Mensch als Mängelwesen Begriffsanalyse: Instinkt, Verhalten, Handlung Natur und Kultur menschliche Entwicklung in ihrer Abhängigkeit von Natur und Gesellschaft Bedeutung gesellschaftlicher Strukturen und Institutionen Mensch als Teil und Gestalter der Natur Kultur als Gestaltung der Welt",Verhalten,Verhalten,Sachsen,Gym,,2019,"Ethik, Philo",1389,3
2061,"in diesem Zusammenhang der gängigen Unterscheidung von Ethik als Reflexion und Begründung der Moral und Moral als Inbegriff von Überzeugungen, Werten und Normen in einer Gesellschaft, die sich auf das Verhalten der Menschen zueinander und zu der Natur beziehen. Ethisch-moralisch soll darüber hinaus verdeutlichen, dass im Ethikunterricht die beiden Hauptfragen philosophischer Ethik Wie soll ich handeln, um ein gutes beziehungsweise glückliches",Verhalten,Verhalten,BaWü,Gym,,2016,"Ethik, Philo",2061,3
2062,"Die Schülerinnen und Schüler können die Natur als Lebensraum erfassen und unterschiedliche Formen des Umgangs des Menschen mit der Natur darstellen und deren Folgen abschätzen. Sie können Gründe für dieses Verhalten erläutern und dieses bewerten. Sie können Perspektiven eines verantwortungsvollen Umgangs aufzeigen. Die Schülerinnen und Schüler können Beispiele für die Bedeutung der Natur zum Beispiel Schönheit, Erholung, Lebensraum, Ressource und den",Verhalten,Verhalten,BaWü,Gym,,2016,"Ethik, Philo",2062,3
2272,"aufmerksam darauf, dass sie mit Menschen zusammenleben, denen sie vertrauen und die ihnen vertrauen - Selbst- und Sozialkompetenz. erkennen, dass das Leben in solchen Verhältnissen berechtigte Erwartungen an das eigene Verhalten und an das Verhalten der anderen begründet - Selbstund Sozialkompetenz. lernen Arten der Auseinandersetzung kennen, die das Vertrauensverhältnis nicht beschädigen, und solche, die es zerstören - Methodenkompetenz. erkennen, dass die",Verhalten,Verhalten,MeckPomm,,5-6,,"Ethik, Philo",2272,3
2273,"mit Menschen zusammenleben, denen sie vertrauen und die ihnen vertrauen - Selbst- und Sozialkompetenz. erkennen, dass das Leben in solchen Verhältnissen berechtigte Erwartungen an das eigene Verhalten und an das Verhalten der anderen begründet - Selbstund Sozialkompetenz. lernen Arten der Auseinandersetzung kennen, die das Vertrauensverhältnis nicht beschädigen, und solche, die es zerstören - Methodenkompetenz. erkennen, dass die eigene Festigkeit und Verlässlichkeit",Verhalten,Verhalten,MeckPomm,,5-6,,"Ethik, Philo",2273,3
2274,"- Sachkompetenz. werden aufmerksam auf die Verantwortung, die sie tragen - Selbst- und Sozialkompetenz. erkennen Tier und Natur als Träger von Rechten - Sachkompetenz. verstehen, dass Verantwortlichkeit ein Grundwert im Verhalten des Menschen zur Natur ist - Selbst- und Sachkompetenz. g g g g gesellschaftlicher Verantwortung Leben mit Tieren Schülererzählungen z. B. Tier als Spielkamerad, Gefährte - Warum wünschen sich so",Verhalten,Verhalten,MeckPomm,,5-6,,"Ethik, Philo",2274,3
2275,"Mensch unterscheiden der Bedeutung des Neugierverhaltens nachgehen mögliche Zusammenarbeit mit dem Fach Biologie Modelle des menschlichen und tierischen Gehirns vergleichen - Was lerne ich, um mit anderen vom auf das Verhalten zielenden Lernleben zu können begriff ausgehend, Einstellungen und Verhaltensweisen auf ihren Sinn hin betrachten Zielvorstellungen und Methoden der Erziehung mittels Beispielen veranschaulichen, vergleichen und bewerten, z. B. Erziehung als Ziehen,",Verhalten,Verhalten,MeckPomm,,5-6,,"Ethik, Philo",2275,3
2276,"Lernens wahrnehmen und einschätzen und auf die Vorstellungen vom eigenen Leben in der Zukunft Inhalte Methodische Hinweise voneinander und füreinander des Verhaltens von Säuglingen und Kleinkindern befragen, welchen Anteil angeborenes Verhalten hat - Habe ich in meiner frühesten sich mit Aussagen der SäuglingsKindheit schon gelernt forschung zur Mutter-Vater-KindBeziehung auseinandersetzen Beobachtungen zum Spracherwerb untersuchen Lernen von Reifung/Entwicklung unterscheiden - Was bedeuten die",Verhalten,Verhalten,MeckPomm,,5-6,,"Ethik, Philo",2276,3
2277,"Wünschen entspresowie Fähigkeiten und Möglichkeiten chend zu gestalten des Lernens wahrnehmen und einschätzen und auf die Vorstellungen vom eigenen Leben in der Zukunft Inhalte Methodische Hinweise voneinander und füreinander des Verhaltens von Säuglingen und Kleinkindern befragen, welchen Anteil angeborenes Verhalten hat - Habe ich in meiner frühesten sich mit Aussagen der SäuglingsKindheit schon gelernt forschung zur Mutter-Vater-KindBeziehung auseinandersetzen Beobachtungen zum Spracherwerb",Verhalten,Verhaltens,MeckPomm,,5-6,,"Ethik, Philo",2277,3
2278,"mit dem Fach Biologie Modelle des menschlichen und tierischen Gehirns vergleichen - Was lerne ich, um mit anderen vom auf das Verhalten zielenden Lernleben zu können begriff ausgehend, Einstellungen und Verhaltensweisen auf ihren Sinn hin betrachten Zielvorstellungen und Methoden der Erziehung mittels Beispielen veranschaulichen, vergleichen und bewerten, z. B. Erziehung als Ziehen, Führung, Regierung und Zucht, Wachsenlassen, Anpassung und Lebenhelfen -",Verhalten,Verhaltensweisen,MeckPomm,,5-6,,"Ethik, Philo",2278,3
2442,"Haltungen sich selbst gegenüber. Die Schülerinnen und Schüler sollen Vertrauen in die eigenen Fähigkeiten und die Wirksamkeit des eigenen Handelns entwickeln. Sie sollen lernen, die eigenen Fähigkeiten realistisch einzuschätzen, ihr Verhalten zu reflektieren und mit Kritik angemessen umzugehen. Ebenso sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die Fähigkeit und Bereitschaft, sich für Dinge einzusetzen",Verhalten,Verhalten,Hamburg,Stadtteilschule,5-11,2024,"Ethik, Philo",2442,2
2443,"angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in der nachfolgenden Tabelle genannten überfachlichen Kompetenzen sind jahrgangsübergreifend zu verstehen, d. h., sie werden anders als die fachlichen Kompetenzen",Verhalten,Verhalten,Hamburg,Stadtteilschule,5-11,2024,"Ethik, Philo",2443,0
2444,"für Mensch und Umwelt erkennen und zur Überwindung soziokultureller und interessenbestimmter Barrieren in Kommunikation und Zusammenarbeit beitragen. Dabei kann Lernenden anhand des Modells nachhaltiger Entwicklung eine Orientierung für das eigene Verhalten vor dem Hintergrund kultureller Vielfalt angeboten werden. W BNE B C D E, Päd Rel PGW F A A A D D R R R / Wahlmodul : Glück und",Verhalten,Verhalten,Hamburg,Stadtteilschule,5-11,2024,"Ethik, Philo",2444,3
2445,Kompetenzen Fachinterne Bezüge I WM Freiheit und Determination III PM Allgemeine Ethik III WM Gerechtigkeit IV PM Brücken in eine friedliche Zukunft bleibt zunächst leer Freiheit Determinanten des Handelns und Verhaltens Handlungsfreiheit und Willensfreiheit Die Idee des Determinismus als Herausforderung für Freiheitsvorstellungen Beitrag zur Leitperspektive W: Freiheit kann als zentraler Wert und zu den Grund- und Menschenrechten gehörig reflektiert werden. Die,Verhalten,Verhaltens,Hamburg,Stadtteilschule,5-11,2024,"Ethik, Philo",2445,3
2758,"der normativen Ethik auseinander. Diese nämlich hat im Gegensatz zur deskriptiven Ethik, die es bei der Beschreibung bestehender Wert- und Rechtsordnungen und deren Genese belässt, die dringliche Aufgabe, moralisch relevante Verhaltensweisen und Einstellungen zu begründen und zu legitimieren. Bei der Analyse und der Erörterung verschiedener normativer Theorien werden kontrastive ethische Entwürfe zugrunde gelegt: Erstens erschließen die Schülerinnen und Schüler eine über",Verhalten,Verhaltensweisen,Niedersachsen,Gym,Sek2,2018,"Ethik, Philo",2758,3
2973,"ehrliche Sprache Sollen: Moralisches Handeln Werte und Normen Ethik / Wahrheit und Ehrlichkeit - Lüge inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise erklären die Folgen von Lügen, erklären Alternativen zu Lügen, beschreiben typisches Verhalten beim Lügen. Sammeln von Situationen, in denen gelogen wird; Klassifizieren der Fälle Untersuchen von Sprichwörtern Vorstellen von zehn Aussagen über sich neun wahre, eine gelogene - kann der Banknachbar bzw.",Verhalten,Verhalten,Saarland,Gym,"5,6",2018,"Ethik, Philo",2973,3
2974,"Unterscheidungsmerkmalen Überlegen, in welchen Situationen ich Spaß habe, mich langweile oder an etwas interessiert bin Fotos der Schülerinnen und Schüler in Alltagssituationen anschauen und beschreiben Beobachten und Reflektieren des eigenen Verhaltens bei Gesellschaftsspielen oder sportlichen Spielen Partnerinterview zur Fremdeinschätzung Kriterien der Selbst- und Fremdeinschätzung z. B.: Pünktlichkeit, Fleiß, künstlerische Begabungen, technische Begabungen Sein: Ich Mensch sein Ethik / Wer bin ich",Verhalten,Verhaltens,Saarland,Gym,"5,6",2018,"Ethik, Philo",2974,3
2975,"religiöse Orte, o ritueller Handlungen und Vorschriften, erklären den Zusammenhang der jeweiligen Religion mit ihren Festen. Interpretation der Erlebnisqualität und des Sinns von Ruhetagen, gemeinsamen rituellen Handlungen, traditionellen Festverläufen, rituellen Verhaltens- und Ernährungsvorschriften, religiösen Symbolen, gemeinsamem Gebet Plakat, Collage Sammeln und Vergleichen zentraler Glaubensaussagen Vergleich Handeln geführte Besichtigung einer Kirche, Moschee, Synagoge Besuch eines Gottesdienstes, eines religiösen Festes Sollen: Moralisches Handeln",Verhalten,Verhaltens,Saarland,Gym,"5,6",2018,"Ethik, Philo",2975,3
3172,"zu lernen und selbstständig anzuwenden. Grundsätze Zeitrichtwerte Klassenstufe Lernbereich : Vom Nachdenken über die Welt Ustd. Lernbereich : Mythen und religiöse Geschichten Ustd. Lernbereich : Der Mensch und sein soziales Verhalten Ustd. Lernbereich : Mensch und Natur Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Mein Freund, der Baum Wahlbereich : Die Arbeit des Kindernotdienstes Wahlbereich : Lust auf Lernen Wahlbereich : Brauchtum",Verhalten,Verhalten,Sachsen,Oberschule,,2019,"Ethik, Philo",3172,3
3173,"Wodan, Freyja und Donar, Adam und Eva, Kain und Abel, Turmbau zu Babel, Sintflut, Christophoruslegende Elisabeth von Thüringen regionale Bezüge Collage, Handpuppenspiel, Rollenspiel Lernbereich : Der Mensch und sein soziales Verhalten Ustd. Kennen verschiedener Formen des gemeinschaftlichen und gesellschaftlichen Lebens Familie, Schulklasse, Stadt, Land, Kulturkreis EN, Kl. /, LB Me and others Bestimmung des Menschen als soziales Wesen Kann man allein",Verhalten,Verhalten,Sachsen,Oberschule,,2019,"Ethik, Philo",3173,3
3174,"des Häuptlings Seattle, Tierschutzabkommen, Umweltschutzorganisationen Einbeziehen aktueller gesellschaftlich relevanter Fragestellungen Collage Eine Welt, die mir gefällt Gespräch mit Förster, Landwirt BIO, Kl. , LB GEO, Kl. , LB Werteorientierung eigenes Verhalten Konsumverhalten, Urlaubsgestaltung, Tierhaltung, Müllvermeidung und -verwertung Biografie eines Jogurtbechers, Tier- oder Baumpatenschaften, Mitarbeit in Umweltschutzgruppe, Aktion Grüner Schulhof Bildung für nachhaltige Entwicklung , Kennen der natürlichen und der symbolischen Bedeutung",Verhalten,Verhalten,Sachsen,Oberschule,,2019,"Ethik, Philo",3174,3
3175,"Bildung für nachhaltige Entwicklung Beurteilen fremdenfeindlicher Verhaltensweisen wirtschaftliche Hintergründe, mediale Einflüsse Einbeziehen von Darstellungen in digitalen und traditionellen Medien, Besprechen von Fallbeispielen Rollenspiel Sozialkompetenz Werteorientierung Medienbildung Ursachen Kompensation von Unsicherheiten, Verhalten aus Angst, Gruppenzwang Erscheinungsformen Ausgrenzung, Diskriminierung, Gewalt Erfahrungen aus dem Schulalltag Grenzen der Toleranz Bedeutung der Gleichgültigkeit in der Gesellschaft, Ignoranz im unmittelbaren Umfeld Intoleranz gegen intolerantes Verhalten, strafrechtliche Konsequenzen",Verhalten,Verhalten,Sachsen,Oberschule,,2019,"Ethik, Philo",3175,3
3176,"von Unsicherheiten, Verhalten aus Angst, Gruppenzwang Erscheinungsformen Ausgrenzung, Diskriminierung, Gewalt Erfahrungen aus dem Schulalltag Grenzen der Toleranz Bedeutung der Gleichgültigkeit in der Gesellschaft, Ignoranz im unmittelbaren Umfeld Intoleranz gegen intolerantes Verhalten, strafrechtliche Konsequenzen Kl. , LB Einblick gewinnen in die rechtliche Fixierung der grundsätzlichen Gleichberechtigung aller Menschen Menschenrechtscharta, Grundgesetz, Verfassung Gespräch mit Abgeordneten Bildung für nachhaltige Entwicklung Einblick gewinnen in die",Verhalten,Verhalten,Sachsen,Oberschule,,2019,"Ethik, Philo",3176,3
3177,"Pro- und Kontra-Diskussion, Präsentationen Werteorientierung Medienbildung Wahlbereich : Werte und Normen Anwenden von Kenntnissen über Normen und Werte auf die individuelle Lern- und Leistungsbereitschaft Wertbegriffe, Betrachten von Wertkonflikten, Werte und Verhalten, Höflichkeit, Pünktlichkeit, Toleranz, Gerechtigkeit, Ehrlichkeit begriffliches Arbeiten, Stationslernen, Empathieübungen, Expertenrunden, Dilemmageschichten, Diskussion, Befragungen, Suchtprävention GE, Kl. , LB Modul , Menschrechte und Verbrechen gegen die Menschlichkeit Kl. , LB Kl.",Verhalten,Verhalten,Sachsen,Oberschule,,2019,"Ethik, Philo",3177,3
3178,"- eine Zeit des Suchens Merkmale von Jugend: Anzweifeln von Autoritäten, Protest, Rebellion gegen Wertvorstellungen der Erwachsenen, Suche nach dem eigenen Ich, Bedeutung von Peergroups Straftaten in Verbindung mit Drogen, Verhalten als Mitwisser, Hilfsangebote Karikaturen, Erfahrungsberichte, Collagen, Rollenspiele Kl. , LB GK, Kl. , LB Phasen des Erwachsenenalters Vergleichen von Idealvorstellung und Realität verschiedener Lebensformen wie Ehe, Nichteheliche Lebensgemeinschaft, Single, Wohngemeinschaften",Verhalten,Verhalten,Sachsen,Oberschule,,2019,"Ethik, Philo",3178,3
3179,"fördern die Identifikation mit der Schule, die Schaffung neuer Lernräume und die Öffnung der Schule in die Region. Toleranz, Transparenz, Verlässlichkeit sind handlungsleitende Prinzipien schulischer Arbeit. Regeln und Normen des Verhaltens in der Schule werden gemeinschaftlich erarbeitet. Im besonderen Maße richtet sich der Blick auf die Bedeutung authentischer Bezugspersonen für Heranwachsende. Während fachübergreifendes Arbeiten durchgängiges Unterrichtsprinzip ist, setzt fächerverbindender Unterricht ein",Verhalten,Verhaltens,Sachsen,Oberschule,,2019,"Ethik, Philo",3179,3
