rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,173.17055708319438,0.04701496786231715
2,zelle,168,131.15092318916717,0.03560684069341898
3,entstehung,269,99.88411540307166,0.027118053754226372
4,zusammenhang,201,93.09540991782971,0.02527495308173705
5,basiskonzept,306,91.88990671796888,0.024947664799282957
6,tabelle,83,81.79639139166889,0.022207324254811422
7,struktur,154,79.36530903057289,0.021547297163585607
8,funktion,137,74.6996837473697,0.020280602487295858
9,eukaryotisch,63,61.75644957740268,0.016766577073361908
10,grundlegend,126,57.48608237040241,0.015607193051163743
11,individuelle,126,55.180195554867474,0.014981155944437611
12,mensch,697,52.8711048289741,0.014354248991560532
13,evolutionsökologie,60,52.240348896246445,0.014183001809558862
14,leben,193,51.18370908718398,0.013896129217001164
15,veränderung,170,39.12863533780684,0.01062323505732861
16,fachinhalte,39,37.04019764361134,0.010056234334290676
17,wirbeltiere,53,35.62124846112203,0.00967099650092766
18,ebene,79,31.040539506939595,0.008427356196854193
19,fortführung,29,28.57944279440136,0.007759180354522918
20,chemisch,31,27.7274597432553,0.007527871080916855
