rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,medium,76,64.22070230293342,0.015745991114999892
2,verschieden,207,61.39734078868408,0.015053743541809274
3,entwicklung,205,58.67294506041462,0.014385760953753473
4,sexuell,49,39.45011918668124,0.009672600951466017
5,menschlich,199,38.62365699232986,0.009469964326476232
6,abweichend,40,38.03610443206282,0.009325904902306127
7,erleben,172,35.18811201827069,0.008627618187352066
8,umgang,73,33.73820969428751,0.008272123023139047
9,biologisch,89,32.266795306047925,0.007911353410648445
10,positiv,37,32.188823521188354,0.007892235852172861
11,entwickeln,159,32.07991956648575,0.007865534171225076
12,gesundheit,70,31.243293346505407,0.007660405473562349
13,sozialkompetenz,37,30.919767449084976,0.007581081583857366
14,form,80,30.256469407207216,0.0074184504586987275
15,kommunikation,120,30.023076205138267,0.0073612258075458365
16,fähigkeit,150,29.848689109270754,0.00731846860365934
17,folge,59,29.57429561103274,0.007251191270488971
18,inhalt,105,28.058907183831465,0.006879639857084466
19,körper,32,27.399404994915084,0.006717939420393258
20,geeignet,39,26.165057903011547,0.00641529529404506
