rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,1009,333.1818202082345,0.0238480988719281
2,gesellschaft,588,190.84609074920587,0.013660158404391656
3,wissen,286,174.36479197385228,0.012480479265575588
4,religion,268,170.78826404175427,0.012224482729841502
5,themenbereich,148,137.2823762622486,0.009826237459262267
6,denken,277,122.11149370035942,0.008740353760433127
7,ziel,255,114.22661001959237,0.008175978772941126
8,kultur,374,113.45263288847673,0.008120579942548996
9,inhaltlich,106,105.51605573320643,0.007552504899963302
10,wesen,328,102.05917272629685,0.007305072168831862
11,geschichte,421,100.33440363066566,0.007181618662580677
12,welt,608,99.51978519591584,0.0071233108564624815
13,sprache,164,98.26290187973188,0.007033347131622698
14,menschlich,449,97.60022702447131,0.006985914965430924
15,inhalt,397,95.87924617608044,0.0068627326099126385
16,verhältnis,269,93.80425519109932,0.006714211330638571
17,gegenstand,93,93.5656281470803,0.0066971311630120035
18,glück,174,88.17739964146983,0.006311458841316812
19,aufbau,83,86.74431861865587,0.006208883442988681
20,bestimmen,119,86.24720018825077,0.006173301281056949
