,text_excerpt,state,school type,grade,year,subject,doc_id
21704,Information und Kommunikation Sek I - IK Variabilität und Angepasstheit Sek I - VA Sek I - VA Geschichte und Verwandtschaft Sek I - GV Sek I - GV Der Mensch beeinflusst die natürliche Entwicklung der Lebewesen Können wir mit dem Wolf leben und er mit uns Wie kam der Wildkohl in die Küche Rasen oder Wiese Alle Lebewesen haben das,Schleswig-Holstein,,,,Bio,21704
21705,"Ernährung Kommunikation Erkenntnisgewinnung Bewertung Persönlicher Kontext Sozialer Kontext Globaler Kontext Fragestellung Welches Gewicht ist normal für mich Was ist gesünder: Frisches Gemüse, Tiefkühlgemüse oder Dosengemüse Wie viel Fleisch braucht der Mensch Informationen erschließen Recherchen zu: Essstörungen Body-Mass-Index Diäten Glaubwürdigkeit der Quelle beurteilen Umgang mit digitalen Medien üben. Informationen weitergeben/ Ergebnisse präsentieren Material aus dem Internet verwalten und aufarbeiten. Material analysieren und",Schleswig-Holstein,,,,Bio,21705
21706,die die Vielfalt der biologischen Inhalte strukturiert. In den Jahrgängen bis steht die originale Begegnung mit der Vielfalt makroskopischer und mikroskopischer Lebensformen im Mittelpunkt des Unterrichts. Im Jahrgang wird der Mensch in diese Vielfalt eingeordnet. Schwerpunkt der inhaltlichen Arbeit ist die Gesunderhaltung des Körpers durch eine verantwortliche Lebensführung. III Didaktisches Konzept für die Sekundarstufe I und II Abbildung Struktur Jahrgang bis,Schleswig-Holstein,,,,Bio,21706
21707,"durch Züchtung. Sek I-GV, Sek I-GV, Sek I-GV Die Evolutionstheorie von Darwin liefert eine Erklärung für evolutive Veränderungen bei Individuen. Verwandtschaft lässt sich belegen und in Stammbäumen darstellen. Auch der Mensch ist evolutiv entstanden. Sek I-GV, Sek I-GV, Sek I-GV, Sek I-GV Zelle Alle Zellen haben gemeinsame Eigenschaften, weil das Leben eine evolutive Entwicklung durchlaufen hat. Die Angepasstheit eines Organismus beruht",Schleswig-Holstein,,,,Bio,21707
21708,"gibt eine individuelle und eine evolutive Entwicklung. Lebewesen haben gemeinsame Eigenschaften, weil sie sich evolutiv entwickelt haben. Daher sind alle Lebewesen miteinander verwandt. Verwandtschaft lässt sich in Stammbäumen darstellen. Der Mensch verändert Tiere und Pflanzen durch Züchtung. Sek I-GV, Sek I-GV, Sek I-GV Die Evolutionstheorie von Darwin liefert eine Erklärung für evolutive Veränderungen bei Individuen. Verwandtschaft lässt sich belegen und in",Schleswig-Holstein,,,,Bio,21708
21709,"/ - Oberstufe Population Evolutive Mechanismen wirken auf den Genpool von Populationen. Die Bildung von Arten wird mit der Synthetischen Evolutionstheorie erklärt. Kreationistische Vorstellungen entsprechen nicht dem naturwissenschaftlichen Denken. Der Mensch als Art ist einerseits Teil eines Evolutionsprozesses und andererseits nutzt er evolutive Mechanismen, um Organismen zu verändern. OS-GV, OS-GV, OS-GV OS-GV, OS-GV, OS-GV Organismus Es gibt eine individuelle und eine",Schleswig-Holstein,,,,Bio,21709
21710,"Population Sexualität erhöht die genetische Variabilität und damit die Anpassungsfähigkeit von Populationen. Umweltbedingungen haben Einfluss auf das Auftreten asexueller und sexueller Fortpflanzung. Das Populationswachstum wird durch unterschiedliche Faktoren beeinflusst. Der Mensch beeinflusst durch technische Verfahren die Reproduktionsfähigkeit und die Gesundheit. OS-R OS-R OS-RS Organismus Es gibt asexuelle und sexuelle Fortpflanzung. Die Organe und Strategien der Fortpflanzung sind evolutiv entstanden. Sek I-R,",Schleswig-Holstein,,,,Bio,21710
21711,"einzunehmen. Damit gelingt es im Biologieunterricht in besonderem Maße multiperspektivisches und systemisches Denken gleichermaßen zu entwickeln. In diesem Systemgefüge ist der Mensch Teil und Gegenüber der Natur. Dadurch dass der Mensch selbst Gegenstand des Biologieunterrichtes ist, trägt dieser zur Entwicklung individuellen Selbstverständnisses und emanzipatorischen Handelns bei. Dies ist die Grundlage für ein gesundheitsbewusstes und umweltverträgliches Handeln sowohl in individueller als auch",Schleswig-Holstein,,,,Bio,21711
21712,"den verschiedenen Systemen gedanklich zu wechseln und unterschiedliche Perspektiven einzunehmen. Damit gelingt es im Biologieunterricht in besonderem Maße multiperspektivisches und systemisches Denken gleichermaßen zu entwickeln. In diesem Systemgefüge ist der Mensch Teil und Gegenüber der Natur. Dadurch dass der Mensch selbst Gegenstand des Biologieunterrichtes ist, trägt dieser zur Entwicklung individuellen Selbstverständnisses und emanzipatorischen Handelns bei. Dies ist die Grundlage für ein",Schleswig-Holstein,,,,Bio,21712
21713,"Jahrgang Unterrichtsabschnitte Unterrichtsthemen Unterrichtsinhalte Grundlende Zusammenhänge Lebewesen entwickeln sich Vom Wasser an Land und zurück Übergang Wasser-Land-Luft-Wasser. Vergleich Blutkreisläufe, Atmungsorgane, Hautbedeckung, Fortpflanzung: Fisch, Amphib, Reptil, Säuger, Vogel, Wal Sek-SF Der Mensch beeinflusst die natürliche Entwicklung der Lebewesen Können wir mit dem Wolf leben und er mit uns Wie kam der Wildkohl in die Küche Rasen oder Wiese Alle Lebewesen haben das",Schleswig-Holstein,,,,Bio,21713
21714,"schwimmen, fliegen - kein Tier kann alles Hände und Arme - Füße und Beine im Vergleich Bewegung im Wasser, an Land und in der Luft. Vergleich der Extremitäten: Fisch, Fledermaus, Mensch, Pferd, Haushuhn Sek-SF Sek-SF ... Jahrgang Unterrichtsabschnitte Unterrichtsthemen Unterrichtsinhalte Grundlende Zusammenhänge Lebewesen entwickeln sich Vom Wasser an Land und zurück Übergang Wasser-Land-Luft-Wasser. Vergleich Blutkreisläufe, Atmungsorgane, Hautbedeckung, Fortpflanzung: Fisch, Amphib, Reptil,",Schleswig-Holstein,,,,Bio,21714
21715,Aufbau und Funktion von - Fortpflanzungsorganen Sek-SF Die Leistungen eines Organismus werden durch seinen Körperbau bestimmt. erklären die Lebensweise eines Organismus mit den Leistungen seiner Organe und Organsysteme. Säugetiere inklusive Mensch und mindestens eine weitere Wirbeltiergruppe Sek-SF Organe verändern sich im Laufe der stammesgeschichtlichen Entwicklung. beschreiben die Veränderung von Organen hinsichtlich Aufbau und Funktion in der stammesgeschichtlichen Entwicklung. vergleichende Betrachtung eines,Schleswig-Holstein,,,,Bio,21715
21716,"des Skeletts an den aufrechten Gang mit Hilfe von Modellen, beschreiben den aufrechten Gang als einen wesentlichen Schritt in der Evolution des Menschen, geben an, welche Wechselwirkungen zwischen Lebensweise des Menschen und aufrechtem Gang bestehen, bestimmen experimentell die Bestandteile und die Eigenschaften eines Knochens, erklären die Stütz- und Schutzfunktion des Skeletts, Gelenk wenden Modelle zur Veranschaulichung von Struktur und Funktion eines",Saarland,GemS,"7,8",2014,Bio,21716
21717,"Perspektiven und Wertmaßstäbe für die Gestaltung ihrer Zukunft zu gewinnen. Fachlich geht es dabei im Kern um die exemplarisch an historischen Gegenständen zu gewinnende Erkenntnis, dass das gesamte Umfeld des Menschen vom Nahbereich bis hin zu den großen Systemen von internationalen Organisationen, Staat, Gesellschaft, Wirtschaft und Kultur in komplexen historischen Prozessen entstanden ist und ständigem Wandel unterliegt. Die Lernenden erkennen die",NRW,Gesamtschule,,2020,Sozialkunde,21717
21718,"Klimatologie und Landschaftsökologie ermöglichen das Verständnis von Risikoräumen und Naturräumen unterschiedlicher Landschaftszonen in ihrem Potenzial für die Nutzung durch den Menschen, aber auch in ihrer Gefährdung für und durch den Menschen. Eine besondere Berücksichtigung findet der anthropogen verursachte Klimawandel. Die Kenntnis der Klimawirksamkeit bestimmter Verhaltensweisen und Maßnahmen stellt eine wichtige Grundlage dar, um am gesellschaftlichen Diskurs über eine der entscheidenden Zukunftsfragen",NRW,Gesamtschule,,2020,Sozialkunde,21718
21719,"auch als neue Quellen sowie ihrer jeweiligen Funktion und Bedeutung für die politische Willensbildung, die Arbeitswelt und die private Freizeitgestaltung - eröffnet vertiefte Einsichten in die Lebenswirklichkeiten und Beteiligungsmöglichkeiten der Menschen. Darüber hinaus werden auch die rechtlichen Grundlagen der Mediennutzung thematisiert. Inhaltsfeld : Individuum und Gesellschaft Dieses Inhaltsfeld thematisiert den Einfluss von Gesellschaft, Kultur, Ökonomie, Religion, Lebensraum und historischem Kontext auf",NRW,Gesamtschule,,2020,Sozialkunde,21719
21720,"und führen zum Nachvollzug des Ursprungs und der Verbreitung des modernen Menschen. Die Erkenntnisse werden durch Aussagen aus der evolutionären Entwicklungsbiologie gestützt. Resultat ist das Wissen über die Einordnung des Menschen zu den Primaten und die Abgrenzung zu nicht wissenschaftlichen Positionen bezüglich der Humanevolution und der systematischen Einteilung des Menschen. Verhaltensuntersuchungen, Strategien im Sozialverhalten sowie Kenntnisse über die kulturelle Evolution stützen",Rheinland-Pfalz,,Sek2,2022,Bio,21720
21721,"dem Fach Biologie eine wichtige Rolle bei den Themen Prävention und Gesundheitsförderung zu. Darunter wird nicht nur die Vermeidung von gesundheitsschädlichem Verhalten, sondern auch die Stärkung von Resilienz verstanden. Der Mensch selbst ist Gegenstand des Biologieunterrichts. Dies trägt dazu bei, dass sich Kinder und Jugendliche altersangemessen mit ihrem Körper auseinandersetzen und fördert ein gesundheitsbewusstes und umweltverträgliches Handeln, sowohl in individueller als",BaWü,Gym,,2022,Bio,21721
21722,"Schüler Betrachtungsweisen und Konzepte der erklärenden Wissenschaft Biologie kennen. Auf der Basis einer angemessenen Artenkenntnis entwickeln die Schülerinnen und Schüler Achtung vor der Natur. Sie erkennen die wechselseitige Abhängigkeit von Mensch und Umwelt und werden für einen verantwortungsvollen Umgang mit der Natur sensibilisiert. Klassen / Zelle und Stoffwechsel Die Schülerinnen und Schüler können Zellen, Organe und Organismen als Systeme beschreiben. Sie",BaWü,Gym,,2022,Bio,21722
21723,"der sexuellen Orientierung und geschlechtlichen Identität wertfrei beschreiben die Bedeutung der Sexualität für die Partnerschaft auch gleichgeschlechtliche beschreiben Kommunikation , ETH Identität, Individualität und Rolle ETH Freiheit und Verantwortung RRK Mensch BTV Personale und gesellschaftliche Vielfalt; Selbstfindung und Akzeptanz anderer Lebensformen VB Bedürfnisse und Wünsche Informationssysteme Die Schülerinnen und Schüler kennen Sinnesorgane des Menschen und ihre Bedeutung für die Informationsaufnahme aus",BaWü,Gym,,2022,Bio,21723
21724,"nachhaltige Maßnahmen zu deren Erhalt entwickeln konkrete Natur- und Artenschutzmaßnahmen, zum Beispiel Blüh-streifen, Naturgarten, Nisthilfen Erkenntnisgewinnung Kommunikation , , , , Bewertung , , , , , BNT Ökologie ETH Mensch und Umwelt , GEO Analyse ausgewählter Räume in Deutschland und Europa RRK Welt und Verantwortung BNE Kriterien für nachhaltigkeitsfördernde und -hemmende Handlungen MB Information und Wissen VB Umgang mit eigenen",BaWü,Gym,,2022,Bio,21724
21725,"realisieren, thematisiert. Inhaltsfeld : Internationalisierung, Globalisierung und Migration In diesem Inhaltsfeld wird die historische Entwicklung, Intensivierung und zunehmende Beschleunigung grenzüberschreitender Interaktionen mit tiefgreifenden Veränderungen für die Lebens- und Arbeitsbedingungen der Menschen thematisiert. Für das Leben und reflektierte Agieren vor dem Hintergrund sich schnell verändernder gesellschaftlicher, kultureller, politischer, ökologischer und wirtschaftlicher Rahmenbedingungen gilt es, zu einem vertieften Verständnis dieser Prozesse zu gelangen.",NRW,Gesamtschule,,2020,Sozialkunde,21725
21726,"Ereignisse SK , beschreiben ausgewählte Personen und Gruppen in den jeweiligen Gesellschaften und ihre Funktionen, Interessen und Handlungsspielräume SK , informieren fallweise über Lebensbedingungen, Handelsbeziehungen, kulturelle Kontakte sowie Konflikte von Menschen in der Vergangenheit SK . Methodenkompetenz Die Schülerinnen und Schüler erschließen mithilfe verschiedener digitaler und analoger Medien sowie elementarer Lern- und Arbeitstechniken fachbezogene Sachverhalte und entwickeln erste Fragestellungen MK ,",NRW,Gesamtschule,,2020,Sozialkunde,21726
21727,"Arbeitsergebnisse hinsichtlich ihrer fachlichen Richtigkeit und vereinbarter Darstellungskriterien UK , unterscheiden zur Beantwortung einer historischen Frage zwischen Sach- und Werturteilen und erkennen deren Vielfalt UK , bewerten das Handeln von Menschen in der Vergangenheit anhand eines Beispiels UK , erörtern grundlegende Sachverhalte unter Berücksichtigung der Geschichtskultur, außerschulischer Lernorte und digitaler Deutungsangebote UK . Handlungskompetenz Die Schülerinnen und Schüler treffen eigene begründete",NRW,Gesamtschule,,2020,Sozialkunde,21727
21728,"die Meinungsbildung. Inhaltsfeld : Individuum und Gesellschaft Inhaltliche Schwerpunkte: - Identität und Rollen: Familie, Schule und Peergroup - Wandel von Lebensformen und -situationen: Familiäre und nicht-familiäre Strukturen - Zusammenleben von Menschen mit ihren unterschiedlichen kulturellen Hintergründen und Geschlechterrollen - Unterschiede zwischen städtischen und ländlichen Siedlungen - Daseinsgrundfunktionen in Siedlungen: Wohnen, Arbeit, Wasser- und Energieversorgung, Erholung, Bildung und Mobilität - Stadt-Umlandbeziehungen: Einzugsbereich,",NRW,Gesamtschule,,2020,Sozialkunde,21728
21729,"dar, vergleichen städtisch geprägte Siedlungen hinsichtlich Ausstattung, Gliederung und Funktion mit ländlichen Siedlungen, erklären die Pendlerströme zwischen städtischen und ländlichen Räumen, erklären aus zeitgenössischem Blickwinkel großstädtisches Alltagsleben sowie Lebenswirklichkeiten von Menschen unterschiedlicher gesellschaftlicher Gruppen im antiken Griechenland und Rom, erläutern Lebens- und Arbeitswirklichkeiten von Menschen in der Grundherrschaft. Urteilskompetenz Die Schülerinnen und Schüler bewerten die Folgen von Rollenerwartungen für das Individuum,",NRW,Gesamtschule,,2020,Sozialkunde,21729
21730,"die Pendlerströme zwischen städtischen und ländlichen Räumen, erklären aus zeitgenössischem Blickwinkel großstädtisches Alltagsleben sowie Lebenswirklichkeiten von Menschen unterschiedlicher gesellschaftlicher Gruppen im antiken Griechenland und Rom, erläutern Lebens- und Arbeitswirklichkeiten von Menschen in der Grundherrschaft. Urteilskompetenz Die Schülerinnen und Schüler bewerten die Folgen von Rollenerwartungen für das Individuum, beurteilen Chancen und Problemlagen von unterschiedlichen Formen des Zusammenlebens, wägen Vor- und Nachteile öffentlicher",NRW,Gesamtschule,,2020,Sozialkunde,21730
21731,"der industriellen Verantwortung. Physisch-geographische Kenntnisse aus dem Bereich der Geotektonik, Klimatologie und Landschaftsökologie ermöglichen das Verständnis von Risikoräumen und Naturräumen unterschiedlicher Landschaftszonen in ihrem Potenzial für die Nutzung durch den Menschen, aber auch in ihrer Gefährdung für und durch den Menschen. Eine besondere Berücksichtigung findet der anthropogen verursachte Klimawandel. Die Kenntnis der Klimawirksamkeit bestimmter Verhaltensweisen und Maßnahmen stellt eine wichtige Grundlage",NRW,Gesamtschule,,2020,Sozialkunde,21731
21732,"Bildung Medienbildung Mikroskopieren SE Heuaufguss, Tümpelwasser Ziele Entwickeln des naturwissenschaftlichen Denkens und Arbeitens zum Erfassen der Vernetztheit biologischer Phänomene Die Schüler erweitern ihr Wissen über Bau, Leistungen und Verhaltensweisen des Menschen und erkennen mit Hilfe der Erschließungsfelder die Wechselwirkungen zwischen Organsystemen, Lebensweisen und Gesundheit. Sie entwickeln durch kritische Auseinandersetzung mit digitalen Angeboten ihre Medienkompetenz weiter. Leisten eines Beitrages zur Entwicklung eines",Sachsen,Gym,,2022,Bio,21732
21733,"global, Geruch und Geschmack führen Geruchs- und Geschmackstests durch und beschreiben die Bedeutung der Geruchsund Geschmacksorgane bei der Nahrungsaufnahme, Verdauungssystem beschreiben die Verdauung als Zerlegung der Nahrung in für den Menschen verwertbare Bestandteile, nennen die Teile des Verdauungssystems und beschreiben die Lage der einzelnen Verdauungsorgane mit Hilfe von Schemaabbildungen und Modellen Inhalte Kompetenzerwartungen beschreiben die mechanischen und chemischen Vorgänge bei der",Saarland,GemS,"7,8",2014,Bio,21733
21734,"Konsumenten und Destruenten an, geben Beispiele für Nahrungsketten an, beschreiben anhand von Beispielen die Räuber-Beute-Beziehung, beschreiben die Nahrungspyramide und deren Energiefluss, recherchieren und bewerten die Nutzung eines Ökosystems durch den Menschen und den Einfluss von Belastungsfaktoren, Inhalte Kompetenzerwartungen Naturschutz erörtern und bewerten eigene Möglichkeiten, zum Schutz eines Ökosystems, Bedeutung und Vorkommen von Wasser recherchieren über die Verwendung und den Verbrauch von",Saarland,GemS,"7,8",2014,Bio,21734
21735,"und Energieumwandlung Struktur und Funktion: Angepasstheit bei Früchten und Samen, Angepasstheit von Säugetieren und Vögeln an den Lebensraum Entwicklung: ungeschlechtliche Vermehrung, sexuelle Fortpflanzung, Variabilität, Keimung und Wachstum, Individualentwicklung Inhaltsfeld : Mensch und Gesundheit Inhaltliche Schwerpunkte: - Bewegungssystem: Abschnitte des Skeletts und ihre Funktionen, Grundprinzip von Bewegungen - Ernährung und Verdauung: Nahrungsbestandteile und ihre Bedeutung, Verdauungsorgane und Verdauungsvorgänge, ausgewogene Ernährung - Atmung",NRW,Gym,Sek1,2019,Bio,21735
21736,"und Entscheidungen begründen. Die Kompetenzen der Schülerinnen und Schüler sollen im Rahmen der Behandlung der nachfolgenden, für diese Stufe obligatorischen Inhaltsfelder entwickelt werden: . Vielfalt und Angepasstheiten von Lebewesen . Mensch und Gesundheit . Sexualerziehung Bezieht man übergeordnete Kompetenzerwartungen sowie die unten aufgeführten inhaltlichen Schwerpunkte aufeinander, so ergeben sich die nachfolgenden konkretisierten Kompetenzerwartungen: Inhaltsfeld : Vielfalt und Angepasstheiten von Lebewesen Inhaltliche",NRW,Gym,Sek1,2019,Bio,21736
21737,"Samenpflanzen werden morphologische Merkmale und die spezifische Individualentwicklung in den Fokus gerückt. Anhand der Züchtung von Nutztieren aus Wildformen wird ein erstes Verständnis von Vererbung geschaffen und tiergerechte Haltung thematisiert. Mensch und Gesundheit Fehlernährung, Bewegungsmangel, Stress und Suchtverhalten sind Auslöser für viele Zivilisationserkrankungen. Fundierte Kenntnisse zur Funktionsweise des Organismus ermöglichen Entscheidungen für eine gesunde Lebensweise und fördern die Bereitschaft, Maßnahmen zur",NRW,Gym,Sek1,2019,Bio,21737
21738,"einen wesentlichen Beitrag zur Wertschätzung und Erhaltung der biologischen Vielfalt leisten sowie affektive Haltungen beeinflussen und ästhetisches Empfinden wecken. Schülerinnen und Schüler entwickeln ein Verständnis für die wechselseitige Abhängigkeit von Mensch und Umwelt und werden für einen verantwortungsvollen Umgang mit der Natur sensibilisiert. Diese Erkenntnisse führen zu Perspektiven und Anwendungen, die in Abgrenzung zu den anderen Naturwissenschaften den Menschen als Teil",NRW,Gym,Sek1,2019,Bio,21738
21739,"geben ihre Bedeutung für diese an, Moderne Evolutionstheorie erläutern die Weiterentwicklung der Evolutionstheorie im Rahmen der Molekularbiologie insbesondere der Genetik, Evolution des Menschen recherchieren und stellen die stammesgeschichtliche Herkunft des Menschen dar, Die Evolutionstheorie in der gesellschaftlichen Auseinandersetzung beschreiben die Kritik an Darwins Theorie zur Zeit ihrer Veröffentlichung und bewerten diese, geben die Position der christlichen Kirchen und des Islam gegenüber",Saarland,GemS,"9,10",2016,Bio,21739
21740,"B. Brückentiere, homologe Organe für die Evolution und geben ihre Bedeutung für diese an, Moderne Evolutionstheorie erläutern die Weiterentwicklung der Evolutionstheorie im Rahmen der Molekularbiologie insbesondere der Genetik, Evolution des Menschen recherchieren und stellen die stammesgeschichtliche Herkunft des Menschen dar, Die Evolutionstheorie in der gesellschaftlichen Auseinandersetzung beschreiben die Kritik an Darwins Theorie zur Zeit ihrer Veröffentlichung und bewerten diese, geben die",Saarland,GemS,"9,10",2016,Bio,21740
21741,"erläutern die Bedeutung der Zellteilung für Wachstum, Fortpflanzung und Vermehrung. F beschreiben und erklären stammesgeschichtliche Verwandtschaft von Organismen F erklären die Variabilität von Lebewesen F kennen und erörtern Eingriffe des Menschen in die Natur und Kriterien für solche Entscheidungen. Inhalte Kompetenzerwartungen Die Schülerinnen und Schüler Bau der Zelle führen an einem selbst hergestellten Präparat von Zellen mikroskopische Untersuchungen durch s. auch",Saarland,GemS,"9,10",2016,Bio,21741
21742,"machen sie sich mit dem zeichnerischen Darstellen vertraut. Entwickeln der Fähigkeit, Sachverhalte kriteriengeleitet zu beurteilen sowie Entscheidungen und deren Folgen zu bewerten, als Voraussetzung für das Erkennen der Rolle des Menschen in der Natur Die Schüler erkennen die Notwendigkeit des Schutzes von Tieren und deren Lebensräumen. Sie lernen an ausgewählten Beispielen die besondere Verantwortung des Menschen gegenüber der Natur kennen und",Sachsen,Gym,,2022,Bio,21742
21743,"erläutern die Bedeutung der Zellteilung für Wachstum, Fortpflanzung und Vermehrung. F beschreiben und erklären stammesgeschichtliche Verwandtschaft von Organismen F erklären die Variabilität von Lebewesen F kennen und erörtern Eingriffe des Menschen in die Natur und Kriterien für solche Entscheidungen. Inhalte Kompetenzerwartungen Die Schülerinnen und Schüler Bedeutung Darwins nennen Darwin als Begründer der Evolutionstheorie, erläutern und die Bedeutung von Darwins Buch Über",Saarland,GemS,"9,10",2016,Bio,21743
21744,"Tätigkeiten bzw. Berufsbezeichnungen angegeben, die einen inhaltlichen Bezug zu dem jeweiligen Themenfeld haben. Dabei wurden schulische und duale Ausbildungsberufe ebenso wie Berufe, die ein Hochschulstudium voraussetzen, berücksichtigt. Auch Ausbildungsberufe für Menschen mit Behinderung sind genannt. Die jeweiligen Listen sind nicht vollständig, sondern beispielhaft. Häufig werden auch Tätigkeiten bzw. Berufe aufgeführt, die weniger bekannt sind oder auch Berufe, die unterschiedliche Abschlüsse voraussetzen,",Saarland,GemS,"9,10",2016,Bio,21744
21745,das Erkennen der Rolle des Menschen in der Natur Die Schüler erkennen die Notwendigkeit des Schutzes von Tieren und deren Lebensräumen. Sie lernen an ausgewählten Beispielen die besondere Verantwortung des Menschen gegenüber der Natur kennen und bekommen Anregungen für einen nachhaltigen Umgang mit der Natur. Lernbereich : Merkmale des Lebens Ustd. Einblick in den Gegenstand der Biologie und die Arbeitsweisen der,Sachsen,Gym,,2022,Bio,21745
21746,"und Funktion Vergleich Beurteilen der Notwendigkeit des Schutzes heimischer Säugetiere Schutz der Lebensräume, Artenschutz, Jagd Beispiele aus Sachsen Bildung für nachhaltige Entwicklung Übertragen der Kenntnisse über die Fortpflanzung auf den Menschen EF Fortpflanzung Fortpflanzung - Erzeugung von Nachkommen GS SU, Kl. , LB Bau und Funktion der Geschlechtsorgane Pubertät, Menstruation, Pollution innere Befruchtung Eltern-Kind-Beziehungen Verantwortungsbereitschaft Beurteilen der Problematik des sexuellen Missbrauchs",Sachsen,Gym,,2022,Bio,21746
21747,"Sie lernen das Protokollieren von Beobachtungen und Experimenten. Entwickeln der Fähigkeit, Sachverhalte kriteriengeleitet zu beurteilen sowie Entscheidungen und deren Folgen zu bewerten, als Voraussetzung für das Erkennen der Rolle des Menschen in der Natur Die Schüler beginnen, ökologische Sachverhalte zunehmend auch unter ethischen, sozialen Aspekten und aus Sicht einer nachhaltigen Entwicklung zu beurteilen. Aus der Kenntnis über grundlegende Bedürfnisse der Lebewesen",Sachsen,Gym,,2022,Bio,21747
21748,"die Schüler die Fachsprache an und erweitern diese. Entwickeln der Fähigkeit, Sachverhalte kriteriengeleitet zu beurteilen sowie Entscheidungen und deren Folgen zu bewerten, als Voraussetzung für das Erkennen der Rolle des Menschen in der Natur Die Schüler beginnen auch humanbiologische Inhalte unter ethischen, sozialen Aspekten und aus Sicht einer nachhaltigen Entwicklung zu beurteilen und ziehen Schlussfolgerungen für eine gesunde und nachhaltige Lebensweise.",Sachsen,Gym,,2022,Bio,21748
21749,"Sich positionieren zur Vermeidung von Infektionskrankheiten Hygiene, Stärkung des Immunsystems Pro- und Kontra-Diskussion zum Impfschutz Einfluss von Internet und von sozialen Medien Verantwortungsbereitschaft Lernbereich : Ernährung, Verdauung und Ausscheidung beim Menschen Ustd. Kennen der Zusammensetzung der Nahrung Hinführung EF Stoff und Energie heterotrophe Ernährungsweise Nährstoffe: Kohlenhydrate, Fette, Eiweiße Wirk- und Ergänzungsstoffe: Vitamine, Mineralstoffe, Ballaststoffe, Wasser Makromoleküle, Grundbausteine Sich positionieren zur gesunden",Sachsen,Gym,,2022,Bio,21749
21750,"Nieren und harnableitende Organe Beurteilen der Notwendigkeit der Gesunderhaltung der Organe mit Ausscheidungsfunktion Schädlichkeit des Rauchens, Hautkrebsrisiko Verantwortungsbereitschaft Dialyse ethische Aspekte der Organspende Werteorientierung Lernbereich : Stütz- und Bewegungssystem des Menschen Ustd. Übertragen der Struktur des Wirbeltierskeletts auf das Skelett des menschlichen Körpers Körpergliederung, Schädel-, Rumpf- und Gliedmaßenskelett Kl. , LB Anwenden der Erschließungsfelder Struktur und Funktion auf Röhrenknochen und Gelenke",Sachsen,Gym,,2022,Bio,21750
21751,"Wechselwirkung Zusammenspiel von Beuger und Strecker SPO, LB Wintersport SPO, Kl. -, LB Fitness Beurteilen von Maßnahmen zur Gesunderhaltung durch Bewegung und Sport Haltungsschäden Verantwortungsbereitschaft Sich positionieren zum Verhalten gegenüber Menschen mit körperlichen Behinderungen Werteorientierung Wahlbereich : Ernährung und Persönlichkeit Beurteilen von unterschiedlichem Essverhalten der Menschen mit Hilfe der Kenntnisse über Nahrungsmittel und Verdauungsvorgänge gesunde Lebensweise, vollwertige Kost, Diäten Ursachen und",Sachsen,Gym,,2022,Bio,21751
21752,"Gestaltung und Einflussnahme unter Berücksichtigung verschiedener Handlungsalternativen im Sinne von Perspektivwechsel formulieren und vertreten, sich in politischen Auseinandersetzungen reflektiert mit sozialer, geschlechtsspezifischer und kultureller Differenz auseinandersetzen und einen an den Menschen- und Grundrechten orientierten Standpunkt im Sinne von Zivilcou rgangsstufe Sachunterricht Bildungsstandards am Ende der Jahrgangsstufe MSA rage auch gegen Widerstände einnehmen, im Spannungsverhältnis von Ökonomie und Ökologie reflektierte politische und",Hessen,Realschule.pdf,,,Sozialkunde,21752
21753,"Bildungsstandards am Ende der Jahrgangsstufe MSA Analysekompetenz eigene Fragen zu einem gesellschaftspolitischen Problem stellen, die eigenen Deutungsmuster zu politischen, sozialen, rechtlichen, wirtschaftlichen Aspekten und Wertefragen wahrnehmen und darstellen, Lebensverhältnisse von Menschen in Abhängigkeit von den natürlichen, wirtschaftlichen, politischen und den soziokulturellen Bedingungen beschreiben, unterscheiden und einordnen, politische, wirtschaftliche, rechtliche und gesellschaftliche Sachverhalte in Bezug auf die Basiskonzepte unterscheiden, einordnen und problematisieren,",Hessen,Realschule.pdf,,,Sozialkunde,21753
21754,"Gestaltung und Einflussnahme unter Berücksichtigung verschiedener Handlungsalternativen im Sinne von Perspektivwechsel formulieren und vertreten, sich in politischen Auseinandersetzungen reflektiert mit sozialer, geschlechtsspezifischer und kultureller Differenz auseinandersetzen und einen an den Menschen und Grundrechten orientierten Standpunkt im Sinne von Zivilcourage auch gegen Widerstände einnehmen, im Spannungsverhältnis von Ökonomie und Ökologie reflektierte politische und wirtschaftliche Entscheidungen weitgehend selbstständig nach rationalen Kriterien formulieren, vertreten",Hessen,Realschule.pdf,,,Sozialkunde,21754
21755,"unverzichtbammenhänge darstellen, aufgeführt. Bildungsstandards Die Lernenden können eigene Fragen zu einem gesellschaftspolitischen Problem stellen, die eigenen Deutungsmuster zu politischen, sozialen, rechtlichen, wirtschaftlichen Aspekten und Wertefragen wahrnehmen und darstellen, Lebensverhältnisse von Menschen in Abhängigkeit von den natürlichen, wirtschaftlichen, politischen und den soziokulturellen Bedingungen beschreiben, unterscheiden und einordnen, politische, wirtschaftliche, rechtliche und gesellschaftliche Sachverhalte in Bezug auf die Basiskonzepte unterscheiden, einordnen und problematisieren,",Hessen,Realschule.pdf,,,Sozialkunde,21755
