,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,ebene,0.0301,dna,0.0453,variation,0.1064,evolution,0.1043,kologie,0.0543,proteinbiosynthese,0.0736,wahlbereich,0.1455,mutationen,0.1463,medien,0.0925,lernenden knnen,0.148,dominant rezessiv,0.3109
1,umwelt,0.03,replikation,0.03,fortpflanzung,0.0923,evolutionstheorie,0.0528,neurobiologie,0.0486,dna,0.0639,ustd,0.1096,mutation,0.0614,digitaler,0.065,proteinen,0.1434,dominant,0.3078
2,biodiversitt,0.0222,chromosomen,0.0291,selektion,0.0898,arten,0.0421,kosysteme,0.0464,realisierung,0.0549,lernbereich,0.1023,mutagene,0.0611,kenntnisse,0.0583,lernenden,0.1348,rezessiv,0.2863
3,systemebenen,0.0218,meiose,0.0266,lebewesen,0.0893,gendrift,0.0383,evolution,0.0418,genetischen codes,0.0547,soziale,0.0623,trisomie,0.0566,genetischer kenntnisse,0.058,ausbildung,0.119,wiederholung,0.1799
4,beim,0.021,beratung,0.0265,evolutive entwicklung,0.0841,isolation,0.0376,klassenstufen,0.0384,codes,0.0547,geschichte,0.0414,verndern,0.0564,aussagen,0.0574,gen protein,0.1083,homologe,0.1365
5,genetische variabilitt,0.0197,bau,0.0218,evolutive,0.0823,artbildung,0.037,ebene,0.0337,translation,0.0518,tier,0.0406,folgen,0.0435,bewerten,0.0558,protein,0.1078,genprodukte genwirkkette,0.1328
6,rekombination,0.0195,kommunikation,0.0214,sexuelle,0.072,kologie,0.0322,stoff energieumwandlung,0.0319,transkription,0.0516,genetik ustd,0.0373,mendelsche,0.0426,digitalen medien,0.0554,ausbildung merkmalen,0.1013,genwirkkette,0.1195
7,kommunikation,0.0194,fortpflanzung,0.0208,sexuelle fortpflanzung,0.0719,hauptphase,0.0313,kologie neurobiologie,0.0316,realisierung genetischen,0.0502,lernbereich grundlagen,0.0368,vernderungen,0.041,arbeitstechniken,0.0554,genetischer code,0.0813,genprodukte,0.1195
8,beim menschen,0.0192,gentherapie,0.0199,wichtige,0.0713,selektion,0.0311,strukturen,0.0312,proteinen,0.0488,tiere,0.0359,inhalte basisbegriffe,0.04,digitalen,0.0536,anwendung,0.079,allelen,0.1151
9,individuelle,0.0188,semikonservative replikation,0.0198,individuelle,0.0691,prozent,0.0307,biodiversitt,0.0308,informationen,0.0486,mensch,0.0358,kompetenzerwartungen vorschlge,0.0375,krankheiten,0.0439,vererbung geschlechts,0.076,enzymen,0.1092
10,dna,0.0188,semikonservative,0.0198,erhht,0.0673,synthetische,0.0288,energieumwandlung,0.0305,eukaryoten,0.046,vergleich,0.0346,vorschlge hinweise,0.0375,verantwortungsbereitschaft,0.0438,erbgnge,0.0727,allel,0.1037
11,beschreiben erklren,0.0187,molekulare,0.0185,grundlage evolutive,0.0667,angepasstheit,0.0279,genetik stoff,0.03,molekularer,0.0431,unterschiedliche,0.0338,vorschlge,0.0369,nutzung digitaler,0.0438,absystem,0.0708,merkmal,0.095
12,evolution,0.0184,genmutationen,0.0176,entwicklung lebewesen,0.0655,fitness,0.0265,organe,0.0289,ablauf,0.039,sollen,0.0333,biologie inhalte,0.0353,digitaler medien,0.0424,information lernenden,0.0695,einfhrungsphase,0.093
13,sek,0.0181,zellzyklus,0.0175,erhht genetische,0.0649,belege,0.0261,evolution kologie,0.0288,replikation,0.0381,ethik,0.0328,definition,0.0337,diskutieren,0.0414,geschlechts,0.0683,intermedir,0.0848
14,kompetenzen,0.0176,genetischer information,0.0173,genetischem,0.0615,entstehung lebens,0.0255,stoff,0.0287,codesonne,0.038,historische,0.0306,modifikationen,0.0332,experimentieren,0.0411,genetische ursachen,0.0675,chromosomen,0.0818
15,modifikationen,0.0171,erkenntnisgewinnung,0.017,genetischem material,0.0615,mutation,0.0253,artenvielfalt,0.0285,genetischer information,0.0356,differenzierung,0.0298,basisbegriffe verbindliche,0.0329,wahlbereich,0.0408,beim menschen,0.0667,genen,0.0726
16,grundlegende,0.0171,basiskonzept,0.0169,material,0.0604,biodiversitt,0.0246,biologischer,0.028,rna,0.0355,themen,0.0287,verbindliche kompetenzerwartungen,0.0329,forschung,0.0401,realisierung genetischer,0.0654,bietet,0.072
17,bewerten,0.0168,zellteilung,0.0166,artwandel,0.059,synthetische evolutionstheorie,0.0246,immunsystem,0.0275,gen merkmal,0.0346,politische,0.0287,anwenden,0.0315,bertragen,0.0383,mutation,0.0643,hinweise gen,0.0711
18,molekulare,0.0165,transkriptionsfaktoren,0.0166,wichtige ursache,0.0555,population,0.0245,kompetenzen,0.0258,hinweise gen,0.0342,reflektieren,0.028,genotyp,0.0299,kritisch,0.0383,darstellen,0.0628,strukturformeln,0.0679
19,krankheiten,0.0162,mitose,0.0165,weitergabe genetischen,0.0555,genetische variabilitt,0.0243,steuerung regelung,0.0245,chemischer,0.033,modelle,0.0274,genen,0.0295,nutzung,0.0366,beim,0.0623,begriffe,0.0643
