topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
-1_ebene_umwelt_biodiversitt_systemebenen,0.9594,0.0406,0.0,0.0,0.0,0.2451,197,0.1988
0_dna_replikation_chromosomen_meiose,0.9966,0.0034,0.0,0.0,0.0,0.0332,290,0.2926
1_variation_fortpflanzung_selektion_lebewesen,0.949,0.0,0.0204,0.0306,0.0,0.3403,98,0.0989
2_evolution_evolutionstheorie_arten_gendrift,0.9773,0.0114,0.0,0.0114,0.0,0.1792,88,0.0888
3_kologie_neurobiologie_kosysteme_evolution,1.0,0.0,0.0,0.0,0.0,0.0,76,0.0767
4_proteinbiosynthese_dna_realisierung_genetischen codes,1.0,0.0,0.0,0.0,0.0,0.0,63,0.0636
5_wahlbereich_ustd_lernbereich_soziale,0.2333,0.1667,0.4333,0.0333,0.1333,1.9947,60,0.0605
6_mutationen_mutation_mutagene_trisomie,1.0,0.0,0.0,0.0,0.0,0.0,51,0.0515
7_medien_digitaler_kenntnisse_genetischer kenntnisse,0.8929,0.0714,0.0,0.0,0.0357,0.5896,28,0.0283
8_lernenden knnen_proteinen_lernenden_ausbildung,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0242
9_dominant rezessiv_dominant_rezessiv_wiederholung,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0161
TOTAL,0.9344,0.0222,0.0283,0.0061,0.0091,0.465,991,1.0
