,text_excerpt,search_term,match_term,state,school type,grade,year,subject,doc_id,bertopic_topic
19079,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Aufbau des Fachlehrplans im Fach Biologie",Gen,genetische,Bayern,Gym,,,Bio,19079,1
19080,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Aufbau des Fachlehrplans im Fach Biologie Alle Fachlehrpläne Biologie sind in mehrere",Gen,genetische,Bayern,Gym,,,Bio,19080,1
19081,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, organismischen und ökologischen Ebene beschrieben und die Notwendigkeit des Erhalts und Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die Synthetische Evolutionstheorie wird als grundlegende Erklärungstheorie",Gen,genetischen,Bayern,Gym,,,Bio,19081,-1
19082,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",Gen,genetischen,Bayern,Gym,,,Bio,19082,1
19083,"im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Aufbau",Gen,genetischem,Bayern,Gym,,,Bio,19083,1
19142,"Schwangerschaft, Empfängnisverhütung Jahrgang WoStd Pflanzen stellen ihre Nährstoffe selbst her Fotosynthese inkl. Zellaufbau Leben im Wald Nahrungsbeziehungen, Angepasstheiten von Organismen, nachhaltige Entwicklung Jahrgang WoStd Vom Kern über das Chromosom zum Gen: Bedeutung des Zellkerns und Zellvermehrung Mitose Vereinfachter Zusammenhang von Genen als Chromosomenabschnitten, Genprodukten und Merkmalen Vererbung: Weitergabe von Genen bei der Meiose Variabilität entsteht durch Mutationen und Rekombination Verbindung von",Gen,Gen,Niedersachsen,Gym,5-10,2015,Bio,19142,0
19143,"Prozesse. Innerhalb des Sekundarbereichs I leisten die Betrachtungen der cytologischen bzw. chromosomalen Ebene Mitose, Meiose eine Vorbereitung für die molekulargenetischen Betrachtungen im Sekundarbereich II. Ein Grundverständnis für die Hauptfunktionen der Gene - sie enthalten die Informationen zum Aufbau und zur Steuerung eines Systems und werden an die Folgegeneration weitergegeben - wird auf der phänomenologischen Ebene z. B. durch technisches Klonen und",Gen,Gene,Niedersachsen,Gym,5-10,2015,Bio,19143,0
19144,"und Rekombination im Rahmen von Familienstammbaumanalysen. am Ende von Jg. zusätzlich am Ende von Jg. zusätzlich am Ende von Jg. Die Schülerinnen und Schüler ... Ausprägung der genetischen Information beschreiben Gene als Chromosomenabschnitte, die Bauanleitungen für Genprodukte, häufig Enzyme, enthalten. beschreiben - ohne molekulargenetische Aspekte - den Zusammenhang von Genen, Genprodukten und der Ausprägung von Merkmalen. Gene und Umwelt beschreiben die",Gen,Gene,Niedersachsen,Gym,5-10,2015,Bio,19144,-1
19145,"der genetischen Information beschreiben Gene als Chromosomenabschnitte, die Bauanleitungen für Genprodukte, häufig Enzyme, enthalten. beschreiben - ohne molekulargenetische Aspekte - den Zusammenhang von Genen, Genprodukten und der Ausprägung von Merkmalen. Gene und Umwelt beschreiben die Tatsache, dass die Merkmale eines Individuums von Veranlagung und Umwelteinflüssen bestimmt werden. beschreiben, dass Umweltbedingungen und Gene bei der Ausprägung des Phänotyps zusammenwirken. FW Variabilität und",Gen,Gene,Niedersachsen,Gym,5-10,2015,Bio,19145,-1
19146,"Zusammenhang von Genen, Genprodukten und der Ausprägung von Merkmalen. Gene und Umwelt beschreiben die Tatsache, dass die Merkmale eines Individuums von Veranlagung und Umwelteinflüssen bestimmt werden. beschreiben, dass Umweltbedingungen und Gene bei der Ausprägung des Phänotyps zusammenwirken. FW Variabilität und Angepasstheit Lebewesen sind bezüglich ihrer Strukturen und den damit verbundenen Funktionen an ihre spezifische Umwelt angepasst. Das Basiskonzept Struktur und Funktion",Gen,Gene,Niedersachsen,Gym,5-10,2015,Bio,19146,-1
19147,"Bedeutung des Zellkerns und Zellvermehrung Mitose Vereinfachter Zusammenhang von Genen als Chromosomenabschnitten, Genprodukten und Merkmalen Vererbung: Weitergabe von Genen bei der Meiose Variabilität entsteht durch Mutationen und Rekombination Verbindung von Genetik und Evolution Leistungsfeststellung und Leistungsbewertung Leistungen im Unterricht sind in allen Kompetenzbereichen festzustellen. Dabei ist zu bedenken, dass die sozialen und personalen Kompetenzen, die über das Fachliche hinausgehen, von den",Gen,Genetik,Niedersachsen,Gym,5-10,2015,Bio,19147,0
19148,"Nervenleitung zwar etwas langsamere, aber an viele Zielorte gerichtete Informationsübertragung. Im Sekundarbereich I erfolgt lediglich eine erste Einführung in die Rolle der Hormone. Eine besondere Form der Information ist die genetische, die als Produkt der Evolution die Verknüpfung mit dem Basiskonzept Reproduktion herstellt. Da sie als wesentliche Komponente den Zeitaspekt ontogenetische Entwicklung und Generationenfolge hat, wird sie dort eingeordnet. Lebewesen kommunizieren,",Gen,genetische,Niedersachsen,Gym,5-10,2015,Bio,19148,3
19149,"Folgen von Diploidie und Rekombination im Rahmen von Familienstammbaumanalysen. am Ende von Jg. zusätzlich am Ende von Jg. zusätzlich am Ende von Jg. Die Schülerinnen und Schüler ... Ausprägung der genetischen Information beschreiben Gene als Chromosomenabschnitte, die Bauanleitungen für Genprodukte, häufig Enzyme, enthalten. beschreiben - ohne molekulargenetische Aspekte - den Zusammenhang von Genen, Genprodukten und der Ausprägung von Merkmalen. Gene und",Gen,genetischen,Niedersachsen,Gym,5-10,2015,Bio,19149,-1
19150,"Scientific Literacy hinaus. Die Annäherung an das Phänomen des Lebendigen trägt wesentlich zum Selbstverständnis des Menschen als lebendiges Wesen und als Teil der lebendigen Natur bei. Das Verständnis der Vielfalt genetischer und modifikatorischer Faktoren, die individuelles Leben kennzeichnen, fördert die Wahrnehmung der eigenen Einmaligkeit wie auch die Achtung von anderen Lebewesen. Biologische Phänomene können in verschiedenen Systemebenen z. B. Zelle, Organismus,",Gen,genetischer,Niedersachsen,Gym,5-10,2015,Bio,19150,3
19151,Vererbung beschreiben grundlegende Aspekte der sexuellen Fortpflanzung beim Menschen Verschmelzung von Eiund Samenzelle. erläutern den Kerntransfer als Grundprinzip des technischen Klonens. erläutern die Unterschiede zwischen geschlechtlicher und ungeschlechtlicher Fortpflanzung auf genetischer Ebene. erläutern auf der Grundlage der Meiose die Prinzipien der Rekombination. erläutern die Folgen von Diploidie und Rekombination im Rahmen von Familienstammbaumanalysen. am Ende von Jg. zusätzlich am Ende von,Gen,genetischer,Niedersachsen,Gym,5-10,2015,Bio,19151,0
19268,"Versuche von Griffith und Avery, DNA a begründen die Bedeutung der DNA als Erbsubstanz, a Es bietet sich an, die Struktur der RNA und ihrer Derivate erst im Themenkomplex Vom Gen zum Merkmal zu behandeln. b führen einen Versuch durch zur Isolierung von DNA und erläutern die einzelnen Schritte, b Versuchsanleitung: siehe Handreichung; es bietet sich hier auch eine Fehlerdiskussion an.",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,19268,0
19269,"entsprechend dem vorhandenen Vorwissen auch knapper wiederholt werden. Sie ist aber abiturrelevant. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Vom Gen zum Merkmal G Das Ablesen und Übersetzen genetischer Informationen ist ein chemischer Vorgang. Die Schülerinnen und Schüler a Proteinbiosynthese, Transkription, Promotor, Terminator, RNA-Polymerase, codogener Strang, nicht-codogener Strang, Initiation, Start, Elongation,",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,19269,4
19270,"mRNA auf die Aminosäuresequenz und umgekehrt von der Aminosäuresequenz auf mögliche Basensequenzen. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Vom Gen zum Merkmal G Das Ablesen und Übersetzen genetischer Informationen ist ein chemischer Vorgang. Die Schülerinnen und Schüler f Polypeptid, Protein, Primär-, Sekundär, Tertiär- und Quartärstruktur, Enzyme, Strukturproteine, Kanalproteine f beschreiben",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,19270,4
19271,"Hilfe von Strukturformeln dar. g Dies kann am Beispiel Alanin und Glycin geschehen. G Gene können als Merkmale in Organismen ausgeprägt werden. Die Schülerinnen und Schüler a Genbegriff, Genprodukte, Genwirkkette, Gen - Enzym - Merkmal, dominant, rezessiv, Allel, Gen, homologe Chromosomen Wiederholung aus der Einführungsphase a erläutern die Zusammenhänge zwischen Genen, Allelen, Enzymen und Merkmalen. a Ein Gen ist weder dominant",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,19271,9
19272,"Beispiel Alanin und Glycin geschehen. G Gene können als Merkmale in Organismen ausgeprägt werden. Die Schülerinnen und Schüler a Genbegriff, Genprodukte, Genwirkkette, Gen - Enzym - Merkmal, dominant, rezessiv, Allel, Gen, homologe Chromosomen Wiederholung aus der Einführungsphase a erläutern die Zusammenhänge zwischen Genen, Allelen, Enzymen und Merkmalen. a Ein Gen ist weder dominant noch rezessiv. Nur Merkmale können dominant oder rezessiv",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,19272,9
19273,"Genbegriff, Genprodukte, Genwirkkette, Gen - Enzym - Merkmal, dominant, rezessiv, Allel, Gen, homologe Chromosomen Wiederholung aus der Einführungsphase a erläutern die Zusammenhänge zwischen Genen, Allelen, Enzymen und Merkmalen. a Ein Gen ist weder dominant noch rezessiv. Nur Merkmale können dominant oder rezessiv sein. Eine Wiederholung der Begriffe intermediär und kodominant bietet sich an. Genetik - Der Code des Lebens Biologie GK",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,19273,9
19274,"bewerten immer dem AFB III zugeordnet werden muss. Die Reihenfolge der Themenfelder der Hauptphase ermöglicht eine aufeinander aufbauende, vernetzte Betrachtung biologischer Phänomene: Grundlage für die Entstehung von Leben sind die Gene, welche den Bauplan für die Bildung von Polypeptiden beinhalten. Dieser kann auf natürliche oder künstliche Weise verändert werden. Aus Polypeptiden wiederum werden Enzyme gebildet, welche an der Ausbildung von Merkmalen",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19274,9
19275,"Aminosäurerest, Peptidbindung, Peptidgruppe, Seitenkette, Dipeptid, Oligopeptid, Polypeptid g stellen die Bildung eines Dipeptids aus Aminosäuren mit Hilfe von Strukturformeln dar. g Dies kann am Beispiel Alanin und Glycin geschehen. G Gene können als Merkmale in Organismen ausgeprägt werden. Die Schülerinnen und Schüler a Genbegriff, Genprodukte, Genwirkkette, Gen - Enzym - Merkmal, dominant, rezessiv, Allel, Gen, homologe Chromosomen Wiederholung aus der Einführungsphase",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19275,9
19276,"nicht nötig, das Nutzen von Symbolen ist hier ausreichend. b erklären die Bedeutung der Regulation der Genaktivität für die Ausprägung von Merkmalen. b Basiskonzept Steuerung und Regelung G Mutationen - Gene verändern sich G Äußere Einflüsse können Gene verändern. Die Schülerinnen und Schüler a Mutationsrate, natürliche Mutationen a beschreiben Mutationen als zufällige ungerichtete Veränderungen von Genen, die weitervererbt werden können, b",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19276,6
19277,"hier ausreichend. b erklären die Bedeutung der Regulation der Genaktivität für die Ausprägung von Merkmalen. b Basiskonzept Steuerung und Regelung G Mutationen - Gene verändern sich G Äußere Einflüsse können Gene verändern. Die Schülerinnen und Schüler a Mutationsrate, natürliche Mutationen a beschreiben Mutationen als zufällige ungerichtete Veränderungen von Genen, die weitervererbt werden können, b chemische Mutagene, biologische Mutagene, physikalische Mutagene b",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19277,6
19278,"b erläutern den Einfluss von Mutagenen auf die Struktur von Genen. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Mutationen - Gene verändern sich G Mutationen können Gene verändern. Die Schülerinnen und Schüler a Genmutation, Punktmutation, stumme Mutation, Missensemutation, Nonsensemutation, Rasterschubmutation, Insertion, Deletion, Substitution a beschreiben unterschiedliche Mutationstypen, a Eventuell Wiederholung weiterer",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19278,6
19279,"auf die Struktur von Genen. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Mutationen - Gene verändern sich G Mutationen können Gene verändern. Die Schülerinnen und Schüler a Genmutation, Punktmutation, stumme Mutation, Missensemutation, Nonsensemutation, Rasterschubmutation, Insertion, Deletion, Substitution a beschreiben unterschiedliche Mutationstypen, a Eventuell Wiederholung weiterer Mutationstypen aus der Einführungsphase Chromosomen- und",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19279,6
19280,"aus dieser Perspektive ausführlich behandelt wird. Für eine detaillierte Behandlung fehlt die Lernvoraussetzung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Genetisch bedingte Krankheiten können diagnostiziert und gegebenenfalls therapiert werden. Die Schülerinnen und Schüler a diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz, Beratung",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19280,0
19281,"Für eine detaillierte Behandlung fehlt die Lernvoraussetzung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Genetisch bedingte Krankheiten können diagnostiziert und gegebenenfalls therapiert werden. Die Schülerinnen und Schüler a diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz, Beratung a erläutern die Analyse von Gentests",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,19281,0
19282,bewertet sowie Maßnahmen des Ökosystemmanagements diskutiert werden. Auf weitere BNE-Bezüge wird in der rechten Spalte des Lehrplans jeweils hingewiesen. Themenfelder Hauptphase der gymnasialen Oberstufe Themenfelder Halbjahr der Hauptphase Biologie GK Genetik Prozent Stoffwechsel Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Stoffwechsel Prozent Ökologie Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Informationsverarbeitung,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19282,-1
19283,Themenfelder Halbjahr der Hauptphase Biologie GK Stoffwechsel Prozent Ökologie Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Informationsverarbeitung in Lebewesen Prozent Genetik - Der Code des Lebens Biologie GK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase.,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19283,2
19284,Code des Lebens Biologie GK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase. Das Themenfeld Genetik knüpft dabei an die Kenntnisse aus der Einführungsphase an und führt diese logisch fort. Die Erarbeitung der Schritte der Proteinbiosynthese und der möglichen Auswirkungen von Mutationen liefern Erkenntnisse zur Bildung,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19284,2
19285,"die Expression von Genen auch durch Umwelt und Lebensweise beeinflusst werden kann. Die Kenntnisse und Technologien zur gezielten Veränderung von Erbmaterial entwickeln sich beständig weiter. Somit hat die Wissenschaft der Genetik eine zunehmende Relevanz für Individuum und Gesellschaft; die begründete Einschätzung der Chancen und Risiken gentherapeutischer Verfahren erfordern ein hohes Maß an Bewertungskompetenz bei jungen Menschen, welche durch eine multiperspektivische Betrachtung",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19285,-1
19286,"und Risiken gentherapeutischer Verfahren erfordern ein hohes Maß an Bewertungskompetenz bei jungen Menschen, welche durch eine multiperspektivische Betrachtung persönliche, naturwissenschaftliche, wirtschaftliche, politische, ethische, philosophische Perspektive gefördert werden soll. Im Themenfeld Genetik kommen die folgenden Basiskonzepte besonders zum Tragen: Struktur und Funktion: z. B. Bau der DNA, genetischer Code Steuerung und Regelung: z. B. Genexpression, Genregulation individuelle und evolutive Entwicklung: z. B.",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19286,0
19287,"Grundkurses nicht verpflichtend vorgesehen sind, hat es einen hohen Motivationswert - auch im Hinblick auf eine Berufsorientierung - ein Schülerpraktikum durchzuführen. Hierfür stehen mehrere Labore als außerschulische Lernorte zur Verfügung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Struktur des Erbmaterials Wiederholung aus der Einführungsphase G Die Funktion der DNA liegt in",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19287,0
19288,"d Desoxyribonukleinsäure, Adenin, Thymin, Guanin, Cytosin, Desoxyribose, Purinbase, Pyrimidinbase, Phosphorsäurerest, Nukleotid, Nukleosid d erklären Strukturmerkmale der DNA am Modell, e Modellkritik, Strukturmodel e diskutieren, inwiefern DNA-Modelle die Realität korrekt abbilden. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Struktur des Erbmaterials Wiederholung aus der Einführungsphase G Die Struktur der DNA ermöglicht die",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19288,0
19289,erklären deren Bedeutung für die Zellteilung. b Die Replikation wurde bereits in der Einführungsphase behandelt und kann hier entsprechend dem vorhandenen Vorwissen auch knapper wiederholt werden. Sie ist aber abiturrelevant. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Vom Gen zum Merkmal G Das Ablesen und Übersetzen genetischer Informationen ist ein chemischer,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19289,0
19290,zur Bedeutung für die Evolution e schließen mit Hilfe der Codesonne von der Basensequenz einer DNA bzw. einer mRNA auf die Aminosäuresequenz und umgekehrt von der Aminosäuresequenz auf mögliche Basensequenzen. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Vom Gen zum Merkmal G Das Ablesen und Übersetzen genetischer Informationen ist ein chemischer,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19290,4
19291,"Genen, Allelen, Enzymen und Merkmalen. a Ein Gen ist weder dominant noch rezessiv. Nur Merkmale können dominant oder rezessiv sein. Eine Wiederholung der Begriffe intermediär und kodominant bietet sich an. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Steuerung der Genaktivität G Es kann reguliert werden, welche Abschnitte der DNA abgelesen und",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19291,9
19292,"beschreiben Mutationen als zufällige ungerichtete Veränderungen von Genen, die weitervererbt werden können, b chemische Mutagene, biologische Mutagene, physikalische Mutagene b erläutern den Einfluss von Mutagenen auf die Struktur von Genen. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Mutationen - Gene verändern sich G Mutationen können Gene verändern. Die Schülerinnen und Schüler",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19292,6
19293,"Selektionsnachteile kann an dieser Stelle überblickshaft und phänomenologisch eingegangen werden, da dies im Themenfeld Evolution wiederholt und aus dieser Perspektive ausführlich behandelt wird. Für eine detaillierte Behandlung fehlt die Lernvoraussetzung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Genetisch bedingte Krankheiten können diagnostiziert",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19293,-1
19294,"Modelle b Primärstruktur, Aminosäuresequenz, Sekundärstruktur, -Helix, -Faltblatt, Tertiärstruktur, Quartärstruktur b beschreiben die Strukturebenen von Enzymen in Zusammenhang mit deren Wirkungsweise, b kurze Wiederholung des Aufbaus von Proteinen aus dem Themenfeld Genetik / Proteinbiosynthese Basiskonzept Struktur und Funktion c Substratspezifität c führen ein Experiment durch zur Substratspezifität von Enzymen und werten dieses aus, c sehr einfacher Versuch mit Alltagsbezug: spezifischer Nachweis von",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19294,4
19295,"in c und d erwähnten Faktoren Mutation, Rekombination, Gendrift, Isolation und der vorher erwähnten Selektion. c Rekombination, Mutation c beurteilen die Bedeutung von Rekombination und Mutation aus dem Bereich der Genetik bzw. der Molekularbiologie für die Evolution, d Verwandtschaft, Variation, Isolation, Gendrift Flaschenhalseffekt, allopatrische und sympatrische Artbildung, Fortpflanzungsbarriere, adaptive Radiation, Stammpopulation, Gründerpopulation, Präadaptation d beurteilen die Bedeutung von Migration, Gendrift, Isolation",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,19295,2
19296,"Die fachbezogenen Kompetenzen der Einführungsphase werden dabei als Grundlage vorausgesetzt. Ein Rückbezug ist nur dann explizit ausgewiesen, wenn Inhalte aus der Einführungsphase abiturrelevant sind z. B. Analyse von Familienstammbäumen zu genetisch bedingten Erkrankungen. Einige Inhalte aus der Einführungsphase werden in der Hauptphase auf erhöhtem Niveau weitergeführt z. B. Bau und Replikation der DNA. Basiskonzepte in der Biologie Der Vielfalt biologischer Phänomene",Gen,genetisch,Saarland,Gym,Sek2,2024,Bio,19296,0
19297,"Behandlung fehlt die Lernvoraussetzung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Genetisch bedingte Krankheiten können diagnostiziert und gegebenenfalls therapiert werden. Die Schülerinnen und Schüler a diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz, Beratung a erläutern die Analyse von Gentests und Familienstammbäumen beim",Gen,genetisch,Saarland,Gym,Sek2,2024,Bio,19297,0
19298,"sich eine simulierte Beratung ggf. in Form eines Rollenspiels an. humangenetische Beratungsstelle an der Universität des Saarlandes b somatische Gentherapie, Keimbahntherapie, therapeutisches Klonen b diskutieren Möglichkeiten und Grenzen der Therapie genetisch bedingter Erkrankungen und des therapeutischen Klonens, b evtl. Vergleich therapeutisches und reproduktives Klonen c bewerten Möglichkeiten von Gentests und Gentherapien. Stoffwechsel - Leben benötigt Energie Biologie GK Leitperspektive Stoffwechselprozesse werden",Gen,genetisch,Saarland,Gym,Sek2,2024,Bio,19298,0
19299,"präsentieren ein weiteres Gift K tauschen sich mit anderen konstruktiv über biologische Sachverhalte aus, vertreten, reflektieren und korrigieren gegebenenfalls den eigenen Standpunkt G b diskutieren Möglichkeiten und Grenzen der Therapie genetisch bedingter Erkrankungen und des therapeutischen Klonens K argumentieren wissenschaftlich zu biologischen Sachverhalten kriterien- und evidenzbasiert sowie situationsgerecht. Inf F b diskutieren den Konsum von Suchtstoffen multiperspektivisch und b werten Maßnahmen",Gen,genetisch,Saarland,Gym,Sek2,2024,Bio,19299,0
19300,"f recherchieren Einflüsse des Menschen auf Ökosysteme und beziehen ihre Erkenntnisse auf das untersuchte Ökosystem B beurteilen Möglichkeiten und Grenzen biologischer Sichtweisen G b erläutern Möglichkeiten und Grenzen der Therapie genetisch be dingter Erkrankungen und des therapeutischen Klonens B stellen Bewertungskriterien auf, auch unter Berücksichtigung außerfachlicher Aspekte Ö a analysieren Werte und Normen bezüglich verantwortungsvollen und nachhaltigen Umgangs mit Ressourcen, B",Gen,genetisch,Saarland,Gym,Sek2,2024,Bio,19300,3
19301,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Zelldifferenzierung, Reproduktion, Selektion Zum Umgang mit dem Lehrplan Der vorliegende Lehrplan bildet das beschriebene Kompetenzmodell ab, indem er",Gen,genetische,Saarland,Gym,Sek2,2024,Bio,19301,1
19302,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Zelldifferenzierung, Reproduktion, Selektion Zum Umgang mit dem Lehrplan Der vorliegende Lehrplan bildet das beschriebene Kompetenzmodell ab, indem er die zu entwickelnden Kompetenzen in einer",Gen,genetische,Saarland,Gym,Sek2,2024,Bio,19302,1
19303,Halbjahr der Hauptphase Biologie GK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Informationsverarbeitung in Lebewesen Prozent Genetik - Der Code des Lebens Biologie GK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase. Das Themenfeld Genetik knüpft dabei an die Kenntnisse aus der Einführungsphase,Gen,genetische,Saarland,Gym,Sek2,2024,Bio,19303,2
19304,"und gegebenenfalls therapiert werden. Die Schülerinnen und Schüler a diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz, Beratung a erläutern die Analyse von Gentests und Familienstammbäumen beim Menschen und leiten eine genetische Beratung ab, a Wiederholung der Stammbäume aus der Einführungsphase; es bietet sich eine simulierte Beratung ggf. in Form eines Rollenspiels an. humangenetische Beratungsstelle an der Universität des Saarlandes b somatische",Gen,genetische,Saarland,Gym,Sek2,2024,Bio,19304,0
