rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,490,263.0233296748852,0.03667401496353712
2,entscheidung,511,194.50334745655948,0.02712009875282572
3,vertreten,129,160.3047246416402,0.02235169738555161
4,treffen,135,130.26991734187106,0.018163867455407344
5,argument,157,129.42993836060225,0.018046747039639714
6,begründen,292,123.73430381024698,0.017252590160153927
7,situation,326,104.36700292264945,0.014552157907877946
8,urteil,262,92.20503780422135,0.01285638403378636
9,planen,76,76.81277737239616,0.010710201829731788
10,wirksamkeit,46,76.80509674460296,0.010709130900172174
11,vertrauen,47,76.00975644987362,0.010598234570534562
12,meinung,77,73.16217403005257,0.010201188877274166
13,lernen,334,71.85441472053103,0.010018844655013043
14,fähigkeit,359,68.92133880269715,0.009609878384862061
15,selbstständig,124,68.63254679045077,0.009569611376640528
16,position,221,67.48564979756149,0.00940969659824103
17,führen,141,66.83150083216596,0.00931848693644049
18,strukturieren,77,66.22951082323414,0.009234549931222153
19,angemessen,142,61.42704282466465,0.008564929546372075
20,überprüfen,75,54.605904574406466,0.0076138408099944415
