rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,dimension,94,66.79091516999546,0.029071975259022963
2,gesellschaft,356,66.24602479539817,0.028834801693593388
3,religion,311,56.60976439635718,0.02464044197869204
4,freiheit,64,48.33397112336645,0.021038250622744618
5,wandel,75,40.89159673452617,0.017798820177001174
6,perspektive,143,40.77483210641067,0.017747996223308325
7,national,39,30.5418023866293,0.013293881676724387
8,inhaltsfelder,32,29.246122287145013,0.012729913063628676
9,individuum,73,28.999080967915084,0.012622383782103945
10,staat,51,27.118484445279755,0.011803819529179626
11,ideengeschicht,30,26.87324111021379,0.011697072853358048
12,weltbilder,36,26.684346579454626,0.011614853031832647
13,strukturierend,29,26.536788664442128,0.01155062573320082
14,wahlmodul,27,24.44307079717678,0.010639296492066892
15,revolution,97,24.387777427183924,0.01061522903498341
16,herrschaft,126,24.359992277523258,0.01060313503714782
17,schwerpunkt,36,24.34543278871042,0.010596797751643143
18,innerhalb,28,24.145977821561754,0.010509981305791536
19,theoriebezug,25,22.636583144771766,0.009852989489044395
20,historisch,258,22.280967430239436,0.009698201203417668
