topic_name,Bio,"Ethik, Philo",Geschichte,"Psychologie, Gesundheit",Sozialkunde,entropy,topic_total,topic_proportion
-1_arten_sek_individuen_fhren,0.8526,0.0421,0.0105,0.0316,0.0632,0.8668,95,0.148
0_variabilitt_selektion_evolution_sek,0.9766,0.0078,0.0,0.0078,0.0078,0.1975,128,0.1994
1_pflanzen_lebensrume_tiere_tieren,0.9886,0.0,0.0,0.0,0.0114,0.0897,88,0.1371
2_sachkompetenz_rolle_leben_bezge,0.0857,0.1,0.3,0.0429,0.4714,1.8633,70,0.109
3_fotosynthese_licht_umweltfaktoren_umweltfaktor,0.9559,0.0147,0.0,0.0,0.0294,0.3014,68,0.1059
4_organismen_struktur_funktion_struktur funktion,0.9608,0.0196,0.0,0.0,0.0196,0.2779,51,0.0794
5_schule_knnen_basiskonzepte_anpassungen,0.6667,0.0952,0.119,0.0,0.119,1.4441,42,0.0654
6_lebewesen_umwelt_bau funktion_umwelt angepasst,0.8571,0.0952,0.0,0.0,0.0476,0.7229,42,0.0654
7_fach_schuljahrgnge_erziehung_kompetenzentwicklung,0.2273,0.1818,0.2273,0.0909,0.2727,2.2445,22,0.0343
8_oberstufe_macht_notwendige_gymnasiale oberstufe,0.2,0.2,0.15,0.05,0.4,2.0842,20,0.0312
9_lebensweise_lebensweise lebensraum_insekten_gruppen,0.875,0.0625,0.0,0.0,0.0625,0.6686,16,0.0249
TOTAL,0.7788,0.0483,0.0545,0.0156,0.1028,1.1517,642,1.0
