Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
erläutern,international,kooperation,konkurrenz,wettbewerb
art,ökonomisch,politisch,ökologisch,sozial
konkurrenz,politisch,ökonomisch,beziehung,markt
selektion,handel,marktwirtschaftlich,nische,marktwirtschaft
entwicklung,global,konflikt,parasitismus,wirtschaftlich
variabilität,wettbewerb,konkurrenz,interspezifisch,modell
entstehung,erörtern,lernleistung,räuberbeutebeziehung,nachfrage
angepasstheit,europäisch,lernende,faktor,versus
evolutionstheorie,bedeutung,demokratisch,biotisch,marktformen
sinn,globalisierung,sozial,beschreiben,erläutern
darwin,analysieren,bildung,abiotisch,rolle
überproduktion,unternehmen,beitragen,ökosystem,prinzip
kriterium,beschreiben,ordnung,symbios,angebot
vererbbarkeit,mithilfe,wettbewerb,organismus,wirtschaftsordnung
gemeinschaft,hinblick,fachübergreifend,einfluss,kompetenz
bedeutung,kooperation,prozeß,umweltfaktor,inhalt
gut,prozeß,global,intra,bedeutung
leben,möglichkeit,fähigkeit,potenz,beurteilungskompetenz
unterschiedlich,erklärungsansatz,rahmen,population,ökonomisch
verschieden,konkurrenz,zunehmend,angepasstheit,preisbildung
