term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
konkurrenz,186,0.0134,0.0369,0.0145,0.0543,0.0056
wettbewerb,146,0.0281,0.015,0.0241,0.0002,0.0454
ökologisch,98,0.0001,0.0038,0.0007,0.0452,0.0001
sozial,91,0.0139,0.0021,0.0007,0.0001,0.0283
erläutern,82,0.0021,0.0005,0.0029,0.0173,0.0119
beziehung,74,0.0142,0.0004,0.0007,0.0314,0.0001
markt,66,0.0001,0.0005,0.0007,0.0001,0.0294
beschreiben,61,0.0181,0.0009,0.0013,0.0162,0.0056
marktwirtschaft,58,0.0001,0.0005,0.0007,0.0001,0.0239
ökonomisch,58,0.0706,0.0004,0.0007,0.0001,0.0092
nische,55,0.0001,0.0005,0.0007,0.0262,0.0001
parasitismus,53,0.0001,0.0004,0.0007,0.0252,0.0001
bedeutung,48,0.0264,0.0004,0.0009,0.0011,0.0108
international,48,0.0637,0.0105,0.0007,0.0001,0.006
global,45,0.0329,0.0052,0.0015,0.0001,0.007
räuberbeutebeziehung,45,0.0001,0.0004,0.0007,0.0215,0.0001
faktor,44,0.0001,0.0016,0.0007,0.0205,0.0001
politisch,43,0.0528,0.0025,0.0011,0.0001,0.0001
wirtschaftlich,43,0.0116,0.0008,0.0007,0.0001,0.016
interspezifisch,42,0.0001,0.0004,0.0007,0.02,0.0001
erklären,40,0.0001,0.0025,0.0007,0.0123,0.0039
europäisch,39,0.0286,0.0026,0.0009,0.0001,0.0001
symbios,36,0.0001,0.0004,0.0007,0.0172,0.0001
art,35,0.0001,0.0046,0.0007,0.015,0.0001
globalisierung,34,0.0209,0.0103,0.0007,0.0001,0.0001
ökosystem,34,0.0001,0.0004,0.0007,0.0163,0.0001
biotisch,33,0.0001,0.0004,0.0007,0.0158,0.0001
angepasstheit,32,0.0001,0.0005,0.0007,0.0152,0.0001
beurteilungskompetenz,32,0.0001,0.0029,0.0007,0.0001,0.0091
abiotisch,31,0.0001,0.0004,0.0007,0.0148,0.0001
unternehmen,31,0.0205,0.0067,0.0007,0.0001,0.0066
deutschland,30,0.0075,0.024,0.0007,0.0001,0.0002
staat,30,0.0001,0.0203,0.0007,0.0001,0.0041
inhalt,29,0.0006,0.0103,0.0007,0.0044,0.0094
umweltfaktor,28,0.0001,0.0004,0.0007,0.0134,0.0001
demokratie,27,0.0002,0.0297,0.005,0.0002,0.0001
kooperation,27,0.0241,0.005,0.0009,0.0001,0.0057
marktwirtschaftlich,27,0.0144,0.0004,0.0007,0.0001,0.0058
system,27,0.0069,0.0217,0.0007,0.0002,0.0002
analysieren,26,0.0224,0.0029,0.0007,0.0016,0.0067
deutsch,26,0.0001,0.0306,0.0007,0.0001,0.0001
handeln,26,0.0014,0.0004,0.0033,0.0001,0.0096
organismus,26,0.0001,0.0004,0.0007,0.0125,0.0001
angebot,25,0.0001,0.0004,0.0007,0.0001,0.0108
ordnung,25,0.0148,0.0007,0.0007,0.0001,0.0048
rolle,25,0.002,0.0004,0.0007,0.0001,0.0122
intra,24,0.0001,0.0004,0.0007,0.0115,0.0001
hinblick,23,0.0144,0.0022,0.0029,0.001,0.0001
nachfrage,23,0.0001,0.0004,0.0007,0.0001,0.0133
wirtschaftsordnung,23,0.0002,0.0009,0.0007,0.0001,0.01
modell,22,0.0001,0.0005,0.0007,0.0035,0.0139
lernleistung,21,0.0001,0.0004,0.0362,0.0002,0.0047
preisbildung,21,0.0001,0.0004,0.0007,0.0001,0.0096
erörtern,20,0.03,0.0004,0.0007,0.0001,0.0001
konflikt,19,0.0101,0.0127,0.0036,0.0002,0.0001
herausforderung,18,0.0008,0.0196,0.0007,0.0001,0.0001
umfassend,18,0.0001,0.0004,0.0405,0.0002,0.0001
europa,17,0.0001,0.0137,0.0052,0.0002,0.0012
lernende,16,0.0047,0.0004,0.0007,0.0011,0.0099
rahmen,16,0.0001,0.0004,0.014,0.0001,0.0062
wirtschaft,16,0.0006,0.0174,0.0007,0.0001,0.0002
beitrag,15,0.0002,0.005,0.0175,0.0001,0.0043
ergebnis,15,0.0001,0.0027,0.0184,0.0025,0.0001
geschichte,15,0.0001,0.0153,0.0007,0.0011,0.0001
prinzip,15,0.0003,0.0004,0.0051,0.0006,0.0098
bundesrepublik,14,0.0001,0.0171,0.0007,0.0001,0.0001
fachübergreifend,14,0.0001,0.004,0.0118,0.0006,0.0047
kompetenz,14,0.0001,0.012,0.0007,0.0002,0.0075
krieg,14,0.0001,0.0163,0.0007,0.0001,0.0001
land,14,0.0018,0.0004,0.0216,0.0001,0.0001
prozeß,14,0.0237,0.0015,0.0007,0.0001,0.0001
versus,14,0.0011,0.0004,0.0007,0.0001,0.0129
bezug,12,0.0001,0.0128,0.0007,0.0008,0.0001
erbringen,11,0.0001,0.0004,0.0251,0.0002,0.0001
handel,11,0.0343,0.0004,0.0007,0.0001,0.0001
projekt,10,0.0001,0.0004,0.0228,0.0002,0.0001
ethisch,9,0.0001,0.0005,0.0159,0.0001,0.0007
fachlich,9,0.0001,0.0004,0.0118,0.0006,0.001
republik,9,0.0001,0.0109,0.0007,0.0001,0.0001
jahr,8,0.0001,0.0004,0.0184,0.0001,0.0001
gefördert,7,0.0001,0.0004,0.0161,0.0001,0.0001
einbringen,6,0.0001,0.0004,0.014,0.0001,0.0001
gelten,6,0.0001,0.0004,0.014,0.0001,0.0001
kurs,6,0.0001,0.0004,0.014,0.0001,0.0001
mindestens,6,0.0001,0.0004,0.014,0.0001,0.0001
umfang,6,0.0001,0.0004,0.014,0.0001,0.0001
