term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
mindestens,37,0.0001,0.0002,0.0022,0.0118,0.0001,0.0002,0.0002,0.0001,0.0002,0.0002
verschieden,37,0.0081,0.0092,0.0022,0.0029,0.0002,0.0002,0.0013,0.0001,0.0089,0.0115
kultur,36,0.0038,0.0002,0.0022,0.0081,0.01,0.0002,0.0003,0.0002,0.0045,0.0002
insgesamt,35,0.0001,0.0002,0.0022,0.0111,0.0001,0.0002,0.0002,0.0001,0.0002,0.0002
leben,34,0.009,0.0209,0.0022,0.0017,0.0002,0.0003,0.0002,0.0001,0.0212,0.0025
wissenschaft,34,0.0021,0.0269,0.0022,0.0041,0.0021,0.0002,0.0002,0.0006,0.0002,0.0015
hinweiseaspektebeispiele,33,0.0001,0.0002,0.0022,0.0104,0.0002,0.0005,0.0002,0.0002,0.0002,0.0002
kommunikation,33,0.0001,0.0002,0.0024,0.0045,0.0002,0.0002,0.0002,0.0446,0.0002,0.0014
kritisch,33,0.0066,0.0003,0.0022,0.0001,0.0001,0.0002,0.0003,0.0001,0.0076,0.033
politisch,33,0.0001,0.0046,0.0022,0.0046,0.0037,0.0225,0.0003,0.0054,0.0002,0.0145
handeln,32,0.0345,0.0015,0.0022,0.0008,0.0001,0.0027,0.006,0.0001,0.0002,0.0084
lebenskunst,32,0.0001,0.0002,0.0022,0.0005,0.0001,0.0002,0.0004,0.0001,0.0077,0.0284
geschichtsphilosophie,31,0.0001,0.0002,0.0022,0.0098,0.0019,0.0003,0.0002,0.0001,0.0002,0.0002
darstellen,30,0.0171,0.0002,0.0022,0.0015,0.0002,0.0002,0.0002,0.0108,0.0077,0.0002
gott,30,0.0001,0.0002,0.0029,0.0014,0.0002,0.0002,0.0002,0.0655,0.0002,0.0002
perspektive,30,0.0058,0.0136,0.0022,0.0042,0.006,0.0002,0.0003,0.0001,0.0002,0.0098
reflexion,30,0.0048,0.0002,0.0022,0.005,0.0035,0.0003,0.0002,0.0001,0.0002,0.0109
verbindlich,30,0.0003,0.012,0.0022,0.0033,0.0029,0.0072,0.0052,0.0003,0.0008,0.0065
voraussetzung,29,0.0001,0.0002,0.0022,0.0001,0.0067,0.0342,0.0004,0.0002,0.0002,0.0093
grundlegend,28,0.0112,0.0002,0.0022,0.0013,0.0002,0.0003,0.0389,0.0001,0.0047,0.0002
inhalt,28,0.0088,0.002,0.0022,0.0015,0.0002,0.0108,0.0111,0.0002,0.0021,0.0059
kulturphilosophie,28,0.0001,0.0002,0.0022,0.0088,0.0003,0.0002,0.0003,0.0002,0.0003,0.0002
möglichkeit,28,0.0121,0.0222,0.0022,0.0014,0.008,0.0131,0.0054,0.0001,0.0002,0.0003
weltanschauung,28,0.0001,0.0307,0.0022,0.0026,0.0001,0.0002,0.0002,0.0024,0.0002,0.0029
bezug,27,0.0145,0.0003,0.0022,0.0037,0.0114,0.0002,0.0003,0.0001,0.0002,0.0002
kompetenz,26,0.0001,0.0002,0.0022,0.0024,0.0002,0.0231,0.03,0.0046,0.0002,0.0002
kunst,26,0.0001,0.002,0.0022,0.0083,0.0002,0.0003,0.0002,0.0002,0.0002,0.0002
grundlage,25,0.0052,0.0003,0.0022,0.0029,0.0104,0.0002,0.0004,0.0001,0.0122,0.0002
menschenbilder,25,0.0005,0.0301,0.0022,0.0,0.0051,0.0058,0.0002,0.0007,0.0004,0.0002
entwicklung,24,0.0001,0.0059,0.0022,0.0016,0.0135,0.0003,0.0198,0.0033,0.0002,0.006
selbstverständnis,24,0.0003,0.0002,0.0022,0.0028,0.0103,0.0002,0.0002,0.0008,0.0151,0.0002
erkenntnistheoretisch,23,0.0079,0.0003,0.0022,0.0003,0.0022,0.0297,0.0021,0.0001,0.0002,0.0002
grenze,22,0.0001,0.0153,0.0022,0.0033,0.0001,0.0102,0.0002,0.0001,0.0057,0.0002
tod,22,0.0001,0.0002,0.0022,0.0,0.0001,0.0002,0.0002,0.0001,0.0353,0.0002
rahmenthema,21,0.0001,0.0002,0.0022,0.0,0.0023,0.0002,0.0002,0.02,0.0002,0.0002
vorstellung,21,0.0131,0.0002,0.0023,0.0008,0.0002,0.0003,0.0002,0.024,0.0002,0.0002
konzept,20,0.0001,0.0002,0.0022,0.0009,0.0024,0.0129,0.0006,0.0001,0.0002,0.0152
theorie,20,0.0002,0.0002,0.0022,0.0001,0.0004,0.0465,0.0002,0.0107,0.0002,0.0012
entwickeln,19,0.0152,0.0022,0.0022,0.0,0.0119,0.0002,0.0002,0.0001,0.0002,0.0002
eth,19,0.0001,0.0002,0.0026,0.0,0.0001,0.0002,0.0003,0.0504,0.0002,0.0002
wissenschaftlich,19,0.0001,0.0223,0.0022,0.0026,0.0002,0.0048,0.0002,0.0001,0.0002,0.0016
evolution,18,0.0001,0.0002,0.0022,0.0004,0.0002,0.0002,0.0002,0.0254,0.0078,0.0002
glück,18,0.0011,0.0002,0.0022,0.0,0.0001,0.0002,0.0002,0.0001,0.019,0.005
themenfelder,18,0.0001,0.0185,0.0022,0.0,0.0029,0.0002,0.0002,0.0001,0.0161,0.0002
begriff,17,0.0013,0.0003,0.0023,0.0016,0.0054,0.0054,0.0133,0.0001,0.0025,0.0002
leistungskurs,16,0.0001,0.0002,0.0022,0.0008,0.0001,0.0002,0.0003,0.0001,0.0019,0.0142
rev,16,0.0001,0.0002,0.0027,0.0,0.0001,0.0002,0.0002,0.0424,0.0002,0.0002
utopie,16,0.0001,0.0002,0.0022,0.0,0.0001,0.0002,0.0002,0.0001,0.0038,0.0154
arbeit,15,0.0001,0.0003,0.0023,0.0,0.0001,0.0002,0.004,0.0118,0.0115,0.0002
beurteilen,15,0.0141,0.0002,0.0022,0.0007,0.0002,0.0002,0.0003,0.0001,0.0078,0.0002
zusätzlich,15,0.0001,0.0002,0.0022,0.0001,0.0001,0.0002,0.0003,0.0001,0.0014,0.016
behandelt,14,0.0143,0.0002,0.0022,0.0,0.0002,0.0003,0.0002,0.0001,0.0002,0.0002
kulturwesen,14,0.0003,0.0002,0.0022,0.0015,0.0119,0.0002,0.0003,0.0001,0.0002,0.0002
methode,14,0.0001,0.0126,0.0022,0.002,0.0023,0.0002,0.0002,0.0001,0.0002,0.0002
themenfeld,14,0.0013,0.0196,0.0022,0.0,0.0029,0.0002,0.0002,0.0001,0.0003,0.0003
angewandte,13,0.0001,0.0002,0.0022,0.0001,0.0001,0.0002,0.0003,0.0002,0.0171,0.0002
aufklärung,13,0.0001,0.0002,0.0022,0.0,0.0127,0.0002,0.0002,0.0001,0.0002,0.0026
hobbes,13,0.0001,0.0073,0.0022,0.0,0.0001,0.015,0.0002,0.0001,0.0002,0.0015
tier,13,0.0013,0.0002,0.0022,0.0015,0.0129,0.0002,0.0002,0.0001,0.0002,0.0002
allgemein,12,0.0001,0.0002,0.0022,0.0002,0.0001,0.0002,0.0417,0.0001,0.0031,0.0002
ermöglichen,12,0.0001,0.016,0.0024,0.0,0.0024,0.0003,0.0002,0.0118,0.0002,0.0002
historisch,12,0.0001,0.0014,0.0022,0.0001,0.0118,0.0002,0.0002,0.0001,0.0005,0.0114
jahrhundert,12,0.0001,0.0021,0.0022,0.0,0.014,0.0002,0.0002,0.0001,0.0002,0.0002
metaphysisch,12,0.0001,0.0003,0.0022,0.0004,0.0076,0.0212,0.0002,0.0001,0.0002,0.0002
moral,12,0.0003,0.0002,0.0022,0.0005,0.0001,0.0002,0.0002,0.0002,0.0177,0.0002
subjekt,12,0.0022,0.0003,0.0022,0.0,0.0012,0.0002,0.0164,0.0001,0.0002,0.0002
ökologie,12,0.0001,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.0213,0.0048,0.0002
gegenwart,11,0.0046,0.0002,0.0022,0.0,0.0003,0.0003,0.0002,0.0001,0.0002,0.0203
weltdeutung,11,0.0003,0.0163,0.0022,0.0,0.0006,0.0002,0.0002,0.0001,0.0013,0.0002
zugang,11,0.0001,0.0065,0.0024,0.001,0.0001,0.0002,0.0002,0.0107,0.0037,0.0002
argumentieren,10,0.0001,0.0077,0.0022,0.0,0.0001,0.0002,0.0274,0.0001,0.0015,0.0002
begründet,10,0.014,0.0002,0.0022,0.0003,0.0002,0.0002,0.0003,0.0001,0.0002,0.0002
bne,10,0.0001,0.0002,0.0022,0.0,0.0001,0.0002,0.0196,0.0001,0.0002,0.0046
ethikunterricht,10,0.0006,0.0002,0.0022,0.0015,0.0105,0.0002,0.0002,0.0001,0.0002,0.0002
identität,10,0.0007,0.0002,0.0022,0.0008,0.0116,0.0002,0.0033,0.0002,0.0013,0.0002
moralphilosophie,10,0.0001,0.0002,0.0022,0.0,0.0001,0.0003,0.0005,0.0002,0.0117,0.0002
religionsunterricht,10,0.018,0.0002,0.0022,0.0,0.0002,0.0002,0.0002,0.0001,0.0002,0.0002
erkenntnisgewinnung,9,0.0001,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.0223,0.0002,0.0002
evolutionstheorie,9,0.0001,0.0002,0.0025,0.0,0.0001,0.0002,0.0002,0.0213,0.0002,0.0013
nichtnaturwissenschaftlich,9,0.0001,0.0002,0.0023,0.0,0.0001,0.0002,0.0002,0.0223,0.0002,0.0002
prägen,9,0.0048,0.0002,0.0022,0.0,0.0001,0.0167,0.0002,0.0001,0.0002,0.0002
vielfältig,9,0.0001,0.0002,0.0025,0.0013,0.0001,0.0002,0.0003,0.0107,0.0002,0.0013
abgrenz,8,0.0001,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.0213,0.0002,0.0002
artenvielfalt,8,0.0001,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.0213,0.0002,0.0002
dnasequenz,8,0.0001,0.0002,0.0025,0.0,0.0001,0.0002,0.0002,0.0213,0.0002,0.0002
einzeln,8,0.0001,0.0002,0.0022,0.0015,0.0033,0.0115,0.0002,0.0001,0.0002,0.0002
entstehung,8,0.0001,0.0002,0.0025,0.0,0.0001,0.0002,0.0002,0.0213,0.0002,0.0002
erwerben,8,0.0002,0.0002,0.0022,0.0008,0.0002,0.015,0.0003,0.0001,0.0043,0.0002
homologe,8,0.0001,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.0213,0.0002,0.0002
konkretisierung,8,0.0001,0.0045,0.0022,0.0,0.0023,0.0002,0.0142,0.0001,0.0005,0.0002
phänomen,8,0.0001,0.0002,0.0022,0.0,0.0001,0.0112,0.0002,0.0001,0.0058,0.0004
rrk,8,0.0001,0.0002,0.0025,0.0,0.0001,0.0002,0.0002,0.0213,0.0002,0.0002
vermitteln,8,0.003,0.0085,0.0022,0.0,0.0104,0.0002,0.0002,0.0001,0.0002,0.0002
berücksichtigung,7,0.0048,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.0107,0.0002,0.0002
unterscheiden,7,0.0001,0.0002,0.0022,0.0007,0.0002,0.0002,0.0176,0.0001,0.0002,0.0002
vielfalt,7,0.0048,0.0118,0.0022,0.0,0.0002,0.0002,0.0002,0.0001,0.0002,0.0002
bewusst,6,0.0002,0.0085,0.0022,0.0,0.0029,0.0002,0.0139,0.0001,0.0002,0.0002
evangelischer,6,0.0109,0.0002,0.0022,0.0,0.0002,0.0002,0.0002,0.0001,0.0002,0.0002
homolog,6,0.0001,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.016,0.0002,0.0002
inhaltsbezogene,6,0.0001,0.0002,0.0022,0.0,0.0001,0.0003,0.0168,0.0016,0.0002,0.0002
inhaltsfeld,6,0.0001,0.0002,0.0024,0.0001,0.0001,0.0002,0.0002,0.0127,0.0002,0.0002
erfahrungsfeld,5,0.0002,0.003,0.0022,0.0,0.0012,0.0002,0.0002,0.0001,0.0002,0.0119
jona,5,0.0001,0.0002,0.0022,0.0,0.0001,0.0002,0.0127,0.0001,0.0002,0.0015
qualitativ,5,0.0001,0.0002,0.0024,0.0,0.0001,0.0002,0.0002,0.0118,0.0002,0.0002
quantitativ,5,0.0001,0.0002,0.0025,0.0,0.0001,0.0002,0.0002,0.0117,0.0002,0.0002
