rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,179,111.65098264731441,0.06567720048799046
2,verbindlich,103,101.05445443751553,0.05944393418607183
3,biologie,162,74.99491405066252,0.04411475733486032
4,basisbegriff,67,67.78958708353203,0.039876319906176065
5,modell,87,48.72287968246459,0.028660583734991738
6,leben,178,44.4270098154409,0.02613359561686595
7,themenfeld,74,44.15906301586355,0.025975979487937235
8,code,148,40.173812074143875,0.023631708807211868
9,verändern,95,31.100747286832902,0.018294599531970906
10,unterschiedlich,76,30.885815066413723,0.01816816852171827
11,führen,115,24.424560962329025,0.014367422024588995
12,verfahren,150,22.923729822827383,0.01348457813633559
13,historisch,22,19.904865645635518,0.01170877157278976
14,fingerabdruck,24,19.72164227301784,0.011600992869081355
15,klassisch,58,17.392238969069506,0.01023075246292151
16,genetischchronologisch,21,15.608344781294614,0.0091814005141801
17,fall,12,15.130778572285665,0.008900478565159308
18,enzyme,38,14.622274939114488,0.008601358089254942
19,eingreifen,15,13.977865613075284,0.008222292903269982
20,querschnitt,15,13.217138520798054,0.007774805343631031
