term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
form,17,0.0003,0.0001,0.0002,0.0004,0.0002,0.0313,0.0081,0.0006,0.0001,0.0007
historisch,17,0.0002,0.0002,0.0002,0.0004,0.0139,0.0004,0.0062,0.0006,0.0001,0.0002
normativ,17,0.0002,0.0001,0.0038,0.0004,0.0002,0.0004,0.0003,0.0241,0.0012,0.0078
bedeutung,16,0.0002,0.0002,0.0002,0.0052,0.0002,0.0013,0.0173,0.0006,0.0039,0.0002
konflikt,16,0.0002,0.0324,0.0002,0.0004,0.0002,0.0004,0.0095,0.0006,0.0001,0.0002
maßstab,16,0.0002,0.0003,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0333,0.0002
nutzen,16,0.0002,0.0004,0.0074,0.0004,0.0002,0.007,0.0002,0.0011,0.0089,0.0139
situation,16,0.0002,0.0243,0.0002,0.0004,0.0061,0.0004,0.0002,0.0006,0.0001,0.0196
voraussetzung,16,0.0002,0.0001,0.0002,0.0004,0.0002,0.0008,0.0151,0.0006,0.0001,0.0079
argumentieren,15,0.0012,0.0001,0.0002,0.0004,0.0037,0.0004,0.0159,0.0006,0.0001,0.0002
betrachtung,15,0.0116,0.0001,0.0002,0.0004,0.0002,0.0004,0.0003,0.0006,0.0024,0.0002
inhalt,15,0.0013,0.0001,0.001,0.0004,0.0002,0.0072,0.0158,0.0006,0.0001,0.0002
moralisch,15,0.0002,0.0001,0.0002,0.0236,0.0002,0.0004,0.0075,0.0006,0.0001,0.0007
problemstellung,15,0.0002,0.0001,0.0002,0.0148,0.0015,0.0005,0.0074,0.0006,0.0017,0.0002
regel,15,0.0002,0.0263,0.0002,0.0004,0.0002,0.0004,0.0106,0.0006,0.0001,0.0002
verfahren,15,0.0002,0.0171,0.0002,0.0004,0.0002,0.0136,0.0006,0.0006,0.0057,0.0026
argumentation,14,0.0002,0.0001,0.0002,0.0052,0.0082,0.0004,0.0086,0.0154,0.0001,0.0002
aufgabe,14,0.0002,0.0001,0.0002,0.0004,0.0056,0.0004,0.0002,0.0006,0.0001,0.0121
begründet,14,0.0002,0.0001,0.0002,0.0004,0.013,0.0004,0.0002,0.0287,0.0001,0.0003
berücksichtigen,14,0.0002,0.0141,0.0002,0.0004,0.0002,0.0004,0.0078,0.0006,0.0001,0.012
erfassen,14,0.0002,0.0001,0.0002,0.0148,0.0048,0.0004,0.0002,0.0006,0.0048,0.0002
identität,14,0.014,0.0001,0.0002,0.0004,0.0002,0.0004,0.0003,0.0006,0.0002,0.0002
tragen,14,0.0002,0.0001,0.0002,0.0004,0.0002,0.0004,0.0051,0.0365,0.0001,0.003
urteilsbildung,14,0.0002,0.0001,0.0002,0.0148,0.014,0.0004,0.0002,0.0006,0.0001,0.0002
verantwortlich,14,0.0002,0.0001,0.0002,0.0004,0.0038,0.0004,0.0003,0.0006,0.0001,0.0146
wertbezogen,14,0.0002,0.0003,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0322,0.0002
überprüfen,14,0.0002,0.0001,0.0029,0.0004,0.0019,0.0004,0.0145,0.0006,0.0001,0.0002
bewältigung,13,0.0002,0.0001,0.0002,0.0004,0.0002,0.0004,0.0199,0.0006,0.0001,0.0002
beziehen,13,0.0002,0.0001,0.0002,0.0004,0.0087,0.0095,0.0002,0.0284,0.0001,0.0002
erwerben,13,0.0002,0.0001,0.0002,0.0004,0.0003,0.0004,0.0192,0.0006,0.0001,0.0002
menschlich,13,0.0116,0.0001,0.0002,0.0004,0.0002,0.0004,0.0002,0.0087,0.0001,0.0002
psychologie,13,0.0002,0.0001,0.0002,0.0004,0.0002,0.0316,0.0032,0.0006,0.0001,0.0002
reflexion,13,0.0002,0.0001,0.0012,0.0004,0.0002,0.016,0.0002,0.0262,0.0001,0.0002
religiös,13,0.0002,0.0001,0.0002,0.0051,0.0002,0.0004,0.0163,0.0006,0.0001,0.0002
rolle,13,0.0002,0.0335,0.0002,0.0004,0.0076,0.0005,0.0002,0.0006,0.0001,0.0003
theoretisch,13,0.0002,0.0001,0.0001,0.0004,0.0002,0.0309,0.0036,0.0006,0.0001,0.0003
verhalten,13,0.0002,0.0244,0.0124,0.0004,0.0012,0.0004,0.0002,0.0006,0.0001,0.0124
zunehmend,13,0.0002,0.0001,0.0002,0.0004,0.0002,0.0004,0.0162,0.0006,0.0006,0.0016
begriff,12,0.0002,0.0002,0.0002,0.0059,0.0035,0.0151,0.0002,0.0056,0.0001,0.0002
modell,12,0.0002,0.0001,0.0002,0.0004,0.0002,0.0347,0.0002,0.0006,0.0001,0.0003
modern,12,0.0123,0.0002,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0004
spezifisch,12,0.0118,0.0001,0.0002,0.0004,0.0002,0.0004,0.0017,0.0006,0.0001,0.0002
vernunft,12,0.0002,0.0001,0.0002,0.0004,0.0002,0.0004,0.0019,0.0006,0.0001,0.0144
bürger,11,0.0002,0.0002,0.0002,0.0004,0.0054,0.0004,0.0002,0.0264,0.0001,0.0002
chance,11,0.0002,0.0003,0.0002,0.0004,0.0002,0.0004,0.0008,0.0006,0.0167,0.0002
denkweise,11,0.0002,0.0476,0.0001,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
diskursiv,11,0.0002,0.0001,0.0002,0.0004,0.0002,0.0004,0.0133,0.0091,0.0001,0.0002
diskussion,11,0.0032,0.0001,0.0002,0.0004,0.0002,0.0005,0.0002,0.0129,0.0027,0.0002
fundiert,11,0.0002,0.0012,0.0002,0.0004,0.0002,0.0145,0.0028,0.0006,0.0006,0.0032
geltungsansprüch,11,0.0002,0.0001,0.0002,0.0004,0.0002,0.0004,0.0162,0.0006,0.0001,0.0002
hintergrund,11,0.0002,0.0002,0.0002,0.0004,0.0002,0.0004,0.0051,0.0006,0.0152,0.0002
nachhaltig,11,0.0002,0.0002,0.0002,0.0004,0.0156,0.0004,0.0002,0.0006,0.0001,0.0089
rechtlich,10,0.0002,0.0001,0.0025,0.0004,0.019,0.0004,0.0002,0.0006,0.0001,0.0135
sachverhalt,10,0.0002,0.0002,0.0002,0.0004,0.0118,0.0004,0.0002,0.0006,0.0159,0.0002
eigenständig,9,0.0002,0.0001,0.0002,0.0004,0.0138,0.0004,0.0002,0.0047,0.0002,0.0002
element,9,0.0002,0.0272,0.0002,0.0004,0.0002,0.0004,0.0002,0.0007,0.0001,0.0002
präsentieren,9,0.0002,0.0001,0.0002,0.0173,0.0002,0.0004,0.0018,0.0006,0.0006,0.0002
systematisch,9,0.0002,0.0001,0.0134,0.0004,0.0002,0.0171,0.0002,0.0006,0.0001,0.0002
wert,9,0.0002,0.0001,0.0002,0.0067,0.0002,0.0049,0.002,0.0132,0.0002,0.0006
austausch,8,0.0002,0.0001,0.0002,0.0148,0.0002,0.0004,0.0031,0.0006,0.0001,0.0002
austragen,8,0.0002,0.0263,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
befähigung,8,0.0002,0.0001,0.0002,0.0196,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
erweiterung,8,0.0002,0.0001,0.0002,0.0004,0.0034,0.0138,0.0003,0.0006,0.0001,0.0006
freiheitlich,8,0.0002,0.0002,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0154,0.0002
nachhaltigkeit,8,0.0002,0.0001,0.0086,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0135
perspektivwechsel,8,0.0002,0.028,0.0033,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
einhalten,7,0.0002,0.0253,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
gewaltfrei,7,0.0002,0.0253,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
legitimieren,7,0.0002,0.0001,0.0002,0.0172,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
persönlich,7,0.0029,0.0001,0.0002,0.0004,0.0002,0.0004,0.002,0.0132,0.0001,0.0002
sowohl,7,0.0002,0.0001,0.0002,0.0004,0.0023,0.014,0.0002,0.0006,0.0001,0.0002
wirtschaftspolitisch,7,0.0002,0.0001,0.0002,0.0004,0.0182,0.0004,0.0002,0.0006,0.0001,0.0002
ökologisch,7,0.0002,0.0001,0.0022,0.0004,0.0045,0.0004,0.0002,0.0006,0.0001,0.015
alltag,6,0.0002,0.0001,0.0002,0.0027,0.0003,0.0142,0.0003,0.0006,0.0001,0.0002
eng,6,0.0002,0.0001,0.0002,0.0004,0.0012,0.0004,0.0004,0.0131,0.0011,0.0002
geprägt,6,0.0002,0.0001,0.0002,0.0148,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
häufig,6,0.0002,0.0001,0.0002,0.0004,0.0002,0.009,0.0002,0.0133,0.0001,0.0002
persönlichkeitsentwicklung,6,0.0002,0.0001,0.0002,0.0148,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
schemata,6,0.0002,0.0002,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0197,0.0002
simulativ,6,0.0002,0.0244,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
strategie,6,0.0002,0.0001,0.0003,0.0004,0.0002,0.017,0.0002,0.0006,0.0001,0.0002
systematik,6,0.0002,0.0001,0.0001,0.0004,0.0002,0.017,0.0002,0.0006,0.0001,0.0002
traditionell,6,0.0002,0.0004,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0136,0.0015
versetzen,6,0.0002,0.0243,0.0002,0.0004,0.0002,0.0004,0.0002,0.0006,0.0001,0.0002
entscheiden,5,0.0002,0.0001,0.0154,0.0004,0.0002,0.0004,0.0002,0.0006,0.0002,0.0002
handlungsweise,5,0.0002,0.0001,0.0002,0.0004,0.0002,0.0137,0.0008,0.0006,0.0001,0.0002
relevant,5,0.0002,0.0001,0.0036,0.0004,0.0002,0.0004,0.0018,0.0006,0.0001,0.0145
