rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,276,110.21703488922375,0.025840511364114124
2,freiheit,309,94.91110255369202,0.022252017817248258
3,konflikt,151,93.06626463123972,0.021819493431630456
4,leben,205,90.53184610912156,0.02122529607649349
5,verschieden,198,88.81919660412325,0.020823763418305635
6,mensch,194,88.67596466102434,0.02079018252350955
7,welt,169,80.38662287657606,0.018846736750382467
8,medium,148,78.4677063625534,0.01839684455325318
9,ethik,219,68.12296797661686,0.015971508668566656
10,wahrnehmen,86,60.10147562281682,0.014090860504388989
11,interpretieren,75,58.81886900482165,0.013790151898670248
12,wert,295,55.761486546108074,0.013073345043466454
13,kommunikation,89,55.3477454551988,0.012976342965954683
14,zusammenleben,159,54.398786320057134,0.012753858398661123
15,natur,97,52.87127482801548,0.012395731561837858
16,gestalten,71,50.96644465556222,0.011949141923789097
17,umgang,103,50.239908052192455,0.01177880457643902
18,medial,63,48.780920548261065,0.011436743267918683
19,handeln,287,45.52583656263922,0.010673585060966854
20,hineinversetzen,51,44.88760783047748,0.010523951596204301
