term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
sozial,93,0.0377,0.0002,0.036,0.0253,0.0186
wahrnehmung,67,0.0052,0.0002,0.0197,0.0258,0.0006
bedürfnis,56,0.0335,0.1012,0.0001,0.0004,0.0003
gesellschaftlich,53,0.003,0.0225,0.0002,0.0542,0.0303
motivation,52,0.0002,0.0002,0.0177,0.0002,0.0095
kognitiv,51,0.0168,0.0002,0.0116,0.0002,0.029
perspektive,51,0.008,0.0005,0.0239,0.0033,0.0003
psychisch,48,0.0269,0.0063,0.0039,0.0002,0.0003
handeln,46,0.0173,0.0002,0.0135,0.0002,0.0003
gefühl,45,0.0206,0.0026,0.0001,0.0004,0.0182
entwicklung,44,0.0002,0.0002,0.0368,0.0003,0.0026
natur,36,0.0002,0.0002,0.0074,0.0002,0.0158
unterschiedlich,36,0.0173,0.0002,0.0191,0.0002,0.0003
verschieden,36,0.0041,0.0002,0.0101,0.0047,0.0003
kognition,34,0.0002,0.0002,0.0128,0.0032,0.0004
denken,32,0.008,0.0002,0.0013,0.0002,0.025
lernen,31,0.0002,0.0002,0.004,0.0035,0.0249
ausdrücken,30,0.0077,0.0101,0.0002,0.0002,0.0003
motivieren,30,0.0002,0.016,0.0001,0.0002,0.0003
adressat,29,0.0071,0.0103,0.0001,0.0002,0.0003
eingehen,29,0.0071,0.0103,0.0001,0.0002,0.0003
funktion,29,0.0002,0.0681,0.0002,0.0008,0.0033
bedeutung,27,0.0002,0.0002,0.0001,0.0002,0.0229
kulturell,27,0.0002,0.0049,0.0069,0.0002,0.0305
gesundheit,26,0.0071,0.0086,0.0001,0.0002,0.0003
orientierung,26,0.0002,0.0002,0.0001,0.0308,0.0158
beziehung,23,0.0186,0.0002,0.0032,0.0002,0.0003
entwickeln,22,0.0002,0.0002,0.0191,0.0002,0.0003
fähigkeit,22,0.0178,0.0002,0.0001,0.0002,0.0163
körperlich,22,0.0002,0.0002,0.0069,0.003,0.021
voraussetzung,22,0.0162,0.0002,0.0091,0.0002,0.0003
gruppe,21,0.017,0.0002,0.0034,0.0002,0.0003
rolle,21,0.0002,0.0476,0.0002,0.0002,0.0003
chance,20,0.0002,0.0002,0.0002,0.0015,0.0151
gesellschaft,19,0.0209,0.0002,0.0001,0.0002,0.0003
kreativ,19,0.0071,0.0002,0.0068,0.0002,0.0137
individuum,18,0.0002,0.0002,0.0001,0.0302,0.0003
nehmen,18,0.0175,0.0002,0.0001,0.0002,0.0036
bereich,17,0.0002,0.0002,0.012,0.0002,0.0003
fühlen,17,0.0002,0.0091,0.0001,0.0002,0.0003
gestaltung,17,0.0002,0.0002,0.0001,0.0294,0.0003
neugier,17,0.0002,0.0091,0.0001,0.0003,0.0003
zentral,17,0.0002,0.0002,0.0001,0.0257,0.0045
familie,16,0.0002,0.0631,0.0001,0.0007,0.0003
fördern,16,0.0002,0.0002,0.0086,0.0002,0.0162
kultur,16,0.0002,0.0002,0.0001,0.025,0.0043
lernprozesse,16,0.0002,0.0002,0.0019,0.0256,0.0003
realität,16,0.0189,0.0002,0.0001,0.0002,0.0003
weise,16,0.0002,0.0002,0.0001,0.0286,0.0003
aufgabe,15,0.0002,0.0628,0.0001,0.0004,0.0003
gemeinschaft,15,0.0178,0.0002,0.0001,0.0006,0.0003
verbindung,15,0.0002,0.0002,0.0001,0.028,0.0003
wichtig,15,0.0002,0.0002,0.016,0.0002,0.0003
empathie,14,0.0175,0.0002,0.0001,0.0002,0.0003
erfassen,14,0.0175,0.0002,0.0001,0.0002,0.0004
geben,14,0.0002,0.0002,0.0001,0.0272,0.0003
wunsch,14,0.0002,0.0296,0.0001,0.0033,0.0003
identität,13,0.0002,0.0435,0.0001,0.0003,0.0003
partner,13,0.0169,0.0002,0.0001,0.0002,0.0003
versetzen,13,0.0169,0.0002,0.0001,0.0002,0.0003
wahrnehmungsfähigkeit,13,0.0169,0.0002,0.0001,0.0002,0.0003
erwerb,12,0.0002,0.0002,0.0077,0.0002,0.0145
individuell,12,0.0022,0.0002,0.0183,0.0002,0.0003
literatur,12,0.0002,0.0002,0.0001,0.0258,0.0003
regional,12,0.0002,0.0002,0.0001,0.0258,0.0003
systematisch,12,0.0002,0.0002,0.0083,0.0002,0.0133
bevölkerungsgruppe,11,0.0002,0.0002,0.0001,0.025,0.0003
bieten,11,0.0002,0.0002,0.0143,0.0002,0.0003
einbettung,11,0.0002,0.0002,0.0001,0.025,0.0003
engagement,11,0.0002,0.0002,0.0001,0.025,0.0003
eth,11,0.0002,0.0424,0.0001,0.0004,0.0003
individualität,11,0.0002,0.0424,0.0001,0.0003,0.0003
tourismusland,11,0.0002,0.0002,0.0001,0.025,0.0003
unterrichtsinhalten,11,0.0002,0.0002,0.0001,0.025,0.0003
vielfalt,11,0.0002,0.0242,0.0001,0.0003,0.0003
zusammenhalt,11,0.0002,0.0002,0.0001,0.025,0.0003
nennen,10,0.0002,0.0205,0.0001,0.0032,0.002
wert,10,0.0002,0.0002,0.014,0.0002,0.0003
vermitteln,9,0.0002,0.0002,0.0066,0.0002,0.0142
erhalten,8,0.0002,0.0002,0.0123,0.0002,0.0019
lebensform,8,0.0002,0.0409,0.0001,0.0003,0.0003
ziel,8,0.0002,0.0002,0.0001,0.0002,0.0166
rahmen,7,0.0002,0.0002,0.0127,0.0002,0.0003
raum,6,0.0002,0.0002,0.0113,0.0002,0.0021
eigenständig,5,0.0002,0.0002,0.0001,0.0002,0.0142
kooperation,5,0.0002,0.0002,0.0119,0.0002,0.0003
