Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
sozial,bedürfnis,entwicklung,gesellschaftlich,kulturell
bedürfnis,funktion,sozial,orientierung,gesellschaftlich
psychisch,familie,perspektive,individuum,kognitiv
gesellschaft,aufgabe,wahrnehmung,gestaltung,denken
gefühl,rolle,entwickeln,weise,lernen
realität,identität,unterschiedlich,verbindung,bedeutung
beziehung,eth,individuell,geben,körperlich
fähigkeit,individualität,motivation,wahrnehmung,sozial
gemeinschaft,lebensform,wichtig,literatur,gefühl
empathie,wunsch,bieten,regional,ziel
erfassen,vielfalt,wert,zentral,fähigkeit
nehmen,gesellschaftlich,handeln,lernprozesse,fördern
handeln,nennen,kognition,sozial,natur
unterschiedlich,motivieren,rahmen,kultur,orientierung
gruppe,eingehen,erhalten,zusammenhalt,chance
wahrnehmungsfähigkeit,adressat,bereich,engagement,erwerb
versetzen,ausdrücken,kooperation,bevölkerungsgruppe,vermitteln
partner,fühlen,kognitiv,unterrichtsinhalten,eigenständig
kognitiv,neugier,raum,einbettung,kreativ
voraussetzung,gesundheit,verschieden,tourismusland,systematisch
