rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,98,38.80973946120572,0.06050283770921317
2,beziehung,74,27.190286357782384,0.042388573219265605
3,faktor,44,24.66740608471517,0.03845550338060458
4,parasitismus,53,22.54046031633505,0.03513967966142617
5,interspezifisch,42,21.895833137250207,0.03413473157003008
6,ökosystem,34,20.91317219149977,0.03260280230306474
7,nische,55,19.99237504646322,0.031167316236868862
8,räuberbeutebeziehung,45,19.937170971114334,0.03108125528263186
9,biotisch,33,17.406063536459897,0.027135359626811795
10,symbios,36,14.565575706402068,0.02270715225972104
11,abiotisch,31,14.446894689108358,0.02252213328180022
12,einfluss,26,13.097552975987771,0.02041856330641265
13,wachstum,32,11.427467905235124,0.01781496721432005
14,intra,24,10.39552759417948,0.016206213380045922
15,potenz,23,10.24774962270718,0.01597583340973144
16,umweltfaktor,28,9.95532169449042,0.015519949919448654
17,organismus,26,9.916600640148548,0.015459585338307425
18,intraspezifisch,17,9.748160416750478,0.015196993740387936
19,licht,16,8.948224701542896,0.013949925828391599
20,populationsentwicklung,13,8.641155131907674,0.01347121660243431
