rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,biologie,127,77.33450088500285,0.03903435482624934
2,entwicklung,844,54.09599176445946,0.027304787811997976
3,genetik,127,53.13727931315226,0.026820880609230657
4,funktion,137,42.294399445584126,0.021347969874105862
5,struktur,154,39.37165103224208,0.01987272147489656
6,klasse,39,36.623767096596545,0.018485735390576477
7,molekular,75,33.616402700466494,0.016967777330629465
8,leben,193,33.51406308559732,0.016916121720340786
9,ebene,79,29.97049005593235,0.015127513978521199
10,ökologie,89,29.894087793013068,0.015088950167981395
11,biologisch,214,28.950623881409353,0.014612739619392435
12,verbindlich,67,25.663318678852537,0.012953482286244477
13,zelle,168,23.896315545457536,0.012061592812610974
14,biomoleküle,29,23.46082228404544,0.011841778909425924
15,stoffwechsel,36,22.12791586435818,0.011168998435758342
16,chemisch,31,22.073114926990097,0.011141337828790468
17,stoff,85,21.657459143819906,0.010931536832596359
18,bedeutung,166,21.46680856585058,0.010835306531461418
19,kommunikation,152,21.37066011804083,0.010786775893972986
20,anregung,59,20.57446068805953,0.010384896645944186
