rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,basiskonzept,306,120.83065621757132,0.06622970192327006
2,steuerung,77,61.975281799946785,0.0339698928128824
3,individuell,181,59.49991836150772,0.032613096550976974
4,struktur,154,59.049974551442475,0.032366473339983375
5,regelung,61,53.78073174273763,0.029478295856667617
6,biologieunterricht,58,50.52244158822514,0.02769236178605958
7,funktion,137,49.99468921855347,0.027403090145676223
8,energieumwandlung,69,49.81143909639323,0.027302647084718065
9,entwicklung,844,48.55751884549143,0.02661534828942524
10,information,129,48.369241219180864,0.026512149552782478
11,kommunikation,152,47.503501025306385,0.02603762001882003
12,stoff,85,47.451905507151636,0.026009339482282907
13,inhalt,165,39.90163277639442,0.0218708838283052
14,ableiten,34,33.11926109363706,0.018153330113517663
15,entwickeln,107,28.391917947977785,0.015562178685338152
16,themenfeld,69,27.42712337160299,0.015033355461077633
17,stehen,31,25.96133618469821,0.01422992815619857
18,ermöglichen,50,24.084116749549416,0.013200986598431922
19,lassen,32,24.012554114458453,0.013161761685323911
20,fähig,20,20.778187735694146,0.011388940715201135
