rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,242.87452435358963,0.08817814571975151
2,genetisch,237,157.6355329043336,0.05723123505046021
3,basiskonzept,306,112.88619471950614,0.04098451805193514
4,individuell,181,91.93861354276201,0.03337927880176935
5,fortpflanzung,121,86.43955348533743,0.0313827873197755
6,verändern,120,85.23952161918882,0.030947103153051023
7,system,178,80.3152204951458,0.029159283935537506
8,information,129,76.76766919276788,0.027871308193652123
9,lebewesen,251,67.25247483609725,0.024416716993659684
10,prinzip,110,62.05775386899894,0.02253071901330595
11,weitergabe,65,58.60208794858309,0.021276103223938154
12,zusammenhang,201,56.22270522711149,0.02041224334857498
13,zeitraum,49,55.621434361902395,0.020193945648927153
14,selektion,185,50.85382180649764,0.01846301386114624
15,individuelle,126,47.92463737830085,0.017399542704436815
16,verschieden,138,47.59582857865935,0.017280165217951185
17,umwelteinflüss,44,44.79303195372677,0.016262580480013313
18,lebend,71,43.85107605053553,0.015920593500875664
19,innerhalb,51,36.883247134994924,0.01339085006607084
20,sachverhalt,44,36.65936450514403,0.013309567127023796
