rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,331.1964976112969,0.05044346868667563
2,mensch,697,163.45005446327608,0.024894549802366217
3,lebewesen,251,151.9084715843615,0.02313668859686976
4,veränderung,170,134.7421616171828,0.020522143378123428
5,organismus,254,130.5568330396093,0.01988468950234586
6,angepasstheit,213,92.51022578979557,0.01408993365413437
7,ökosystem,92,85.40137772856376,0.013007207969649806
8,vielfalt,112,80.92236338162773,0.012325023763034175
9,system,178,79.70354764161794,0.012139389874815443
10,basiskonzept,306,77.35440738506485,0.011781599910770837
11,biologisch,214,75.36277805567258,0.011478261281174058
12,prozess,62,71.13270715527982,0.010833992846739074
13,umwelt,100,67.60445496270097,0.010296616152605293
14,entwickeln,107,64.58548156335243,0.009836806066344433
15,leben,193,62.42802123867047,0.009508210253539174
16,zelle,168,61.6054143239385,0.009382921651624593
17,individualentwicklung,56,59.15937710726347,0.009010373624590198
18,prozeß,96,56.08905112562324,0.00854274219240481
19,menschlich,51,51.98934081246422,0.007918328557907413
20,pflanze,48,47.80776173255662,0.007281445756007331
