rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,512,499.6173442327951,0.04826859325630329
2,politisch,214,167.41389399029762,0.0161740444917507
3,gesellschaft,279,146.8989912046897,0.01419207667241551
4,gesellschaftlich,170,113.87038122579919,0.011001145534225654
5,inhalt,103,94.65737859456353,0.009144955752296692
6,deutschland,64,78.48973096612391,0.007582981140533077
7,demokratie,76,77.84036289715739,0.007520244961422427
8,sozialstaat,69,77.67130107324272,0.007503911708568211
9,wirtschaftlich,69,75.3064489045642,0.007275440682173974
10,herausforderung,77,74.86951949777557,0.00723322844102293
11,entwicklung,128,73.90543940799449,0.007140087579807231
12,marktwirtschaft,58,73.20191671480747,0.007072119461574327
13,ökonomisch,81,73.1703262425756,0.007069067470540517
14,ziel,95,62.751171366244385,0.006062461205555194
15,nachhaltig,109,62.53903066148684,0.006041966053596907
16,beitrag,97,60.503089715914825,0.005845271510202753
17,fachübergreifend,49,60.3234002518857,0.005827911509090335
18,frage,232,58.181051473023004,0.005620936785306768
19,europäisch,49,57.291245415496995,0.0055349716218401745
20,problem,124,55.57733218237531,0.0053693885377437195
