document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
0,4,0.9708333258319243,zum Teil auch umfassendere Begründungen bzw. Herleitungen normativer Modelle zu berücksichtigen. Hierbei sollten in geeignetem Umfang auch Originaltexte einbezogen werden. Neben der philosophischen Ethik sind zudem auch Gesichtspunkte aus der Anthropologie und der Erkenntnistheorie zu thematisieren. Besonderes Gewicht haben auch ethische Akzentuierungen der Religionen bzw. Weltanschauungen. Geeignete Forschungsergebnisse der Naturwissenschaften sind bei der Erörterung bestimmter ethischer Fragen in angemessener Weise einzubeziehen.,Niedersachsen,Oberschule.pdf,,,"Ethik, Philo"
1,7,0.4700428777850975,"Aufgabenstellung: Erörtern Sie das im Text aufgezeigte Menschenbild und seine ethischen Konsequenzen vor dem Hintergrund philosophischer Argumentation und aktueller Relevanz Erwartungshorizont a Unterrichtliche Voraussetzungen: Die Schüler besitzen Kenntnisse über verschiedene anthropologische Positionen, die Bedeutung von Kultur und Technik für die menschliche Existenz, Ambivalenz von Wissenschaft und Technik, Verantwortungsethik von Hans Jonas, den Kategorischen Imperativ von Kant. Die Schüler haben gelernt, wesentliche",,,,2006.0,"Ethik, Philo"
2,14,0.8271580019079571,"Moralphilosophie. Er stellt damit Orientierungswissen zu grundlegenden Positionen der philosophischen Ethik aus Vergangenheit und Gegenwart bereit. Hierher gehören u.a. die Fragen nach Freiheit und Selbstbestimmung, nach Recht und Gerechtigkeit, nach anthropologischen Voraussetzungen der Ethik, nach der persönlichen Lebensgestaltung und einem sinnvollen, erfüllten Leben. Dieses exemplarische Wissen ermöglicht die verstehende Erschließung traditioneller Wertvorstellungen und Moralphilosophien wie die Rückbindung an den aktuellen Stand",,,,2006.0,"Ethik, Philo"
3,14,0.9377776725818118,"Vielen rechtfertigt nach Kant nicht das Verfügen über den Einzelnen. AFB II Aufgabe Utilitaristische Überlegungen stellen als konsequenzialistische teleologische Ethik die Folgen von Handlungen ins Zentrum. Dem entsprechen auch die anthropologischen Grundannahmen. Der Mensch wird als empfindendes Wesen begriffen Lust/Unlust-Prinzip; er sucht z.B. Gesundheit, will Krankheit vermeiden. Dabei entscheiden allein die guten oder schlechten Folgen Konsequenzprinzip, nicht unhintergehbare Prinzipien z.B. Menschenwürde",,,,2006.0,"Ethik, Philo"
4,13,0.9481480740858867,"und Erläutern der wesentlichen Aussagen des Textes Mensch als Kulturwesen, Götter als Projektion, Allmachtsphantasien und Prothesengott, Ambivalenz des Fortschritts. AFB I/II Darüber hinaus soll der Text in den philosophisch - anthropologischen Kontext eingeordnet werden. Dabei können Bezüge zu anthropologischen Positionen, z.B. Platon, Gehlen, Feuerbach, Marx, Engels u.a. erkannt und aufgezeigt werden. AFB II Vom Begriff der Prothese ausgehend lässt sich das",,,,2006.0,"Ethik, Philo"
5,13,0.618032615741312,"als Kulturwesen, Götter als Projektion, Allmachtsphantasien und Prothesengott, Ambivalenz des Fortschritts. AFB I/II Darüber hinaus soll der Text in den philosophisch - anthropologischen Kontext eingeordnet werden. Dabei können Bezüge zu anthropologischen Positionen, z.B. Platon, Gehlen, Feuerbach, Marx, Engels u.a. erkannt und aufgezeigt werden. AFB II Vom Begriff der Prothese ausgehend lässt sich das Problem der stets nur unvollkommenen Beherrschung der technischen",,,,2006.0,"Ethik, Philo"
6,1,0.7638839968147803,"Perspektive anderer ein, bringen sie mit den eigenen Fragen in Zusammenhang und entwickeln vernünftige Formen der Konflikt- und Problemverarbeitung, erkennen, analysieren und entfalten Grundprobleme, zentrale Begriffe, Methoden und Konzepte aus Anthropologie, Ethik, Erkenntnistheorie und Metaphysik, ordnen sie in Teilen geistesgeschichtlich ein, hinterfragen sie hinsichtlich ihrer Tragweite und Folgen und erörtern sie kontrastierend, identifizieren anthropologische, ethische, erkenntnistheoretische und metaphysische Fragestellungen in beliebigen",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
7,1,0.7214924334241486,"lernen, wie Handlungsnormen historisch und begrifflich gefasst wurden und werden. Ihre Urteilskompetenz wird durch die Analyse ethischer Positionen differenziert und gestärkt. Die Verbindung zu anderen Reflexionsbereichen ist durch Fragen der Anthropologie ., der Methodologie . und auch der Letztbegründung . gegeben. Geschichtlicher, gesellschaftlicher und anthropologischer Reflexionsbereich Inhalte Fragen der Bestimmung des Menschen Auseinandersetzung mit philosophischen Entwürfen zu Menschen- und Gesellschaftsbildern Reflexion",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
8,5,0.95942020993685,"gegenwärtiger Modelle von Geschichte, Staat und Gesellschaft Mögliche Schwerpunkte der Mensch als Natur-, Vernunft-, Geist- und Kulturwesen das Leib-Seele-Problem die menschliche Willens- und Handlungsfreiheit existentialistische Deutungen des Menschen Kritik der Anthropologie Legitimation von Herrschaft das Problem des Fortschritts in der Geschichte Kompetenzerwerb im Themenfeld In diesem Reflexionsbereich lernen die Schülerinnen und Schüler, dass allen alltäglichen, wissenschaftlichen und künstlerischen Äußerungen ein bestimmtes",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
9,11,0.6723218943277706,"Argumentieren . geht es hier vor allem um das theoretische Argumentieren, die Bedeutung von Sinnlichkeit und Vernunft für den erkenntnistheoretischen und sprachlichen Zugang zur Welt. Dabei wird auf Ergebnisse der Anthropologie zurückgegriffen ., exemplarisch werden wissenschaftliche Methoden untersucht und besondere erkenntnistheoretische Probleme bei der Beantwortung metaphysischer Fragen angesprochen .. Die Frage der Wertfreiheit von Wissenschaft und Erkenntnis weist auf ethische Implikationen",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
10,11,0.739411164477963,"Frage Was ist der Mensch in Alltag, Kunst, Literatur, Philosophie und anderen Wissenschaften vom Menschen und Entwicklung eines ansatzweise begründeten Standpunktes dazu Analysieren von Begriffen und Gedankengängen in klar strukturierten, anthropologisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Natur und Kultur: Auseinandersetzung mit der Bestimmung des Menschen als Kulturwesen im Vergleich zum Tier als Naturwesen, z. B. mithilfe",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
11,1,0.9594202375422399,"Grundprobleme, zentrale Begriffe, Methoden und Konzepte aus Anthropologie, Ethik, Erkenntnistheorie und Metaphysik, ordnen sie in Teilen geistesgeschichtlich ein, hinterfragen sie hinsichtlich ihrer Tragweite und Folgen und erörtern sie kontrastierend, identifizieren anthropologische, ethische, erkenntnistheoretische und metaphysische Fragestellungen in beliebigen philosophischen und nicht-philosophischen Texten, formulieren, begründen und reflektieren ihre eigenen Gedanken sprachlich und fachlich angemessen, zusammenhängend und nachvollziehbar in mündlicher und schriftlicher Form.",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
12,1,0.9282050562842856,"Lernen und Unterricht Leistungsfeststellung und Leistungsbewertung Beitrag des Faches Philosophie zum Kompetenzerwerb Fachprofil Fachbezogene Kompetenzen Eingangsvoraussetzungen und abschlussorientierte Standards Eingangsvoraussetzungen Abschlussorientierte Standards Kompetenzen und Inhalte Ethisch-praktischer Reflexionsbereich Geschichtlicher, gesellschaftlicher und anthropologischer Reflexionsbereich Sprachphilosophischer und erkenntnistheoretischer Reflexionsbereich .. Metaphysischer Reflexionsbereich Ergänzungen Kurshalbjahre Sonstige Regelungen Jahrgangsübergreifender Unterricht Zusatzkurse Fremdsprachiger Sachfachunterricht Leistungsfeststellung und Leistungsbewertung im Fach Philosophie Einführungsphase Zielsetzung Im Unterricht der Einführungsphase vertiefen",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
13,1,0.8810005281447395,"Sozialformen Kompetenzen und Inhalte Die folgenden Reflexionsbereiche bis sind verbindlich. Bei der Auseinandersetzung mit philosophischen Gegenständen sind stets Fragestellungen aus mehreren Reflexionsbereichen einzubeziehen. Verbindliche Reflexionsbereiche ethisch-praktischer Reflexionsbereich geschichtlicher, gesellschaftlicher und anthropologischer Reflexionsbereich sprachphilosophischer und erkenntnistheoretischer Reflexionsbereich metaphysischer Reflexionsbereich Ethisch-praktischer Reflexionsbereich Inhalte Fragen der menschlichen Freiheit und Verantwortung Auseinandersetzung mit individuellen und gesellschaftlichen Werten und Normen und ihren Konsequenzen Reflexion philosophischer Entwürfe",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
14,1,0.41016631619061206,"die Analyse ethischer Positionen differenziert und gestärkt. Die Verbindung zu anderen Reflexionsbereichen ist durch Fragen der Anthropologie ., der Methodologie . und auch der Letztbegründung . gegeben. Geschichtlicher, gesellschaftlicher und anthropologischer Reflexionsbereich Inhalte Fragen der Bestimmung des Menschen Auseinandersetzung mit philosophischen Entwürfen zu Menschen- und Gesellschaftsbildern Reflexion historischer und gegenwärtiger Modelle von Geschichte, Staat und Gesellschaft Mögliche Schwerpunkte der Mensch als",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
15,9,0.5981506972399736,"PHI Mensch und Gesellschaft phi- / PHI- Erkenntnis und Wahrheit phi- / PHI- Sein und Werden Schematische Übersicht Wahlpflichtfach / Einführungsphase Einführung in das Philosophieren Ethisch-praktischer Reflexionsbereich Geschichtlicher, gesellschaftlicher und anthropologischer Reflexionsbereich Sprachphilosophischer und erkenntnistheoretischer Reflexionsbereich Metaphysischer Reflexionsbereich Zusätzliche Aspekte, die bei der Unterrichtskonzeption berücksichtigt werden müssen: mindestens einmal: Erschließung einer Ganzschrift Analyse und Übung der Argumentation immer: exemplarisch: geistes- und",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
16,8,0.9575756747269304,"mit Blick auf sittliche und sinnstiftende Bezüge aufklärend durchdenkt. Im Zentrum des Ethikunterrichts der gymnasialen Oberstufe stehen deshalb die folgenden Themen der Kurshalbjahre: Glücksvorstellungen, Ethik und Religion, Grundpositionen der Ethik, Anthropologie und Bereichsethiken, Recht und Gerechtigkeit und abschließend Mensch, Natur und Technik. Die inhaltliche Ausgestaltung erfolgt im Sinne vernetzten Lernens unter Rückgriff auf Erkenntnisse verschiedener Wissenschaften. Durch den Ethikunterricht erwerben die",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
17,8,0.9377776038066125,"formuliert sind, werden für die Sekundarstufe II übernommen und auf höherem Abstraktionsniveau fortgeführt. Sie stehen in einem komplexen Wechselverhältnis zueinander. Die Perspektive des Individuums fragt nach den Wesenszügen des Menschen Anthropologie und setzt sich mit ethischen Konfliktsituationen des Einzelnen im Zusammenspiel mit anderen auseinander Bereichsethiken. In der Perspektive der Gesellschaft werden komplexe Fragen und Themen der Gerechtigkeit und der Staatstheorie Recht",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
18,8,0.9481480367570816,"Konzepten schlägt, zum Beispiel Eudämonie. Die Hinführung zu einem begrifflichen Problembewusstsein steht hierbei im Zentrum. In der Qualifikationsphase bietet es sich an, die Themen der Kurshalbjahre Grundpositionen der Ethik sowie Anthropologie und Bereichsethiken wechselseitig aufeinander zu beziehen. Die Themen der Kurshalbjahre Recht und Gerechtigkeit sowie Mensch, Natur und Technik richten den Fokus auf den Menschen, die Gesellschaft und schließlich auf die",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
19,8,0.9416666283435001,"und sowie in zwei der drei Kurshalbjahre Q- ein weiteres Themenfeld aus den Themenfeldern -, durch Erlass festgelegt; innerhalb dieser Themenfelder können durch Erlass Schwerpunkte sowie Konkretisierungen ausgewiesen werden Q Anthropologie und Bereichsethiken Themenfelder Q. Anthropologische Grundpositionen Q. Medizinethik Q. Menschenbilder der modernen Humanwissenschaften Q. Tierethik Q. Natur- und Umweltethik verbindlich: Themenfelder und sowie in zwei der drei Kurshalbjahre Q- ein",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
20,5,0.4731164779289719,"Vernunft Rationale Letztbegründungskonzepte zum Beispiel Platon Erfahrung, Transzendenz, Glaube, religiöse Moralbegründung Erscheinung und Idee: Höhlengleichnis Probleme religiöser Sprache und Begrifflichkeiten ontologische Differenz E. Religionskritik Religionskritische Perspektiven zum Beispiel Freud, Marx Anthropologie Psychologie Soziologie weltanschaulicher Atheismus E. Religion, Gesellschaft und Vernunft Religion und Staat Gottesstaat säkularer Staat Religionsersatz E. Fundamentalismus Verzweiflung, Sinnsuche und Radikalisierung zum Beispiel Enzensberger, Nahlah Saimeh Denkweisen bei Fanatikern",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
