Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
erläutern,anpassung,angepasstheit,angepasstheit,angepasstheit
zusammenhang,gymnasial,variabilität,tier,beschreiben
angepasstheit,notwendig,anpassung,pflanze,organismus
anpassung,widerstand,basiskonzept,lebensraum,mensch
fotosynthese,bildung,selektion,anpassung,lebensraum
umweltfaktor,lernen,individuum,leben,funktion
ökosystem,kompetenz,art,umweltfaktor,entwicklung
fach,gemeinsam,führen,sonne,fortpflanzung
bildung,sozial,lebewesen,funktion,merkmal
abiotisch,evolutionstheorie,erklären,jahreszeit,umwelt
struktur,lernende,evolution,licht,erklären
biologie,nationalsozialismus,angepasst,faktor,struktur
stoffwechsel,kurshalbjahr,organismus,ökosystem,erläutern
ökologisch,bezug,osva,basiskonzept,verschieden
beschreiben,thema,genetisch,bedeutung,ausgewählt
kompetenz,merkmal,entwicklung,abiotisch,zusammenhang
schuljahrgäng,evolution,ebene,halle,vergleich
sachkompetenz,weltkrieg,fitness,extrem,lebewesen
energieumwandlung,gesellschaft,veränderung,temperatur,vielfalt
grundlage,nationalsozialistisch,evolutiv,fotosynthese,wirbeltier
