rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,35,18.714936385465574,0.06823522976391015
2,fähigkeit,68,12.426754348093713,0.04530832596472914
3,sozial,46,7.63802969257637,0.027848489585103716
4,vernunft,12,7.468578066033902,0.02723066377833403
5,maß,13,6.364664425006567,0.02320576092087551
6,technisch,13,6.338289418560441,0.023109596841671173
7,wesentlich,17,5.822273533692342,0.02122818716222672
8,verantwortlich,14,5.771787921866152,0.021044115079277666
9,beitragen,10,5.622493735122627,0.02049978391378292
10,verstand,8,5.5503605778425875,0.020236784218821503
11,nachhaltig,11,5.134180806318101,0.01871938005841412
12,menschheit,7,5.096233710482342,0.018581023787791844
13,kritik,10,4.995712153172604,0.018214519119115386
14,philosophisch,30,4.912613199574712,0.01791153779579674
15,ethik,13,4.8935571797782265,0.01784205896549686
16,wissenschaftlich,28,4.8179064082587555,0.017566233941562655
17,somit,6,4.256518791956099,0.015519397543295482
18,mensch,60,4.122975723589509,0.015032495436567046
19,naturwissenschaftlich,32,4.080679152002415,0.01487828084448794
20,stellen,19,3.942887775158916,0.01437588927527568
