rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bereich,12,8.54223192090853,0.05901197540802608
2,zeigen,8,4.311331006463123,0.029783803774576366
3,argumentieren,15,4.095725623526512,0.028294345319983136
4,entwicklung,22,3.121689120138649,0.021565446044402373
5,entscheidend,6,2.9710674284963488,0.0205249119491673
6,philosophisch,30,2.936984430295351,0.020289457670907066
7,wirtschaftsordnung,7,2.926240856034329,0.020215238246059336
8,erfassen,14,2.9075447699592685,0.0200860807867556
9,auseinandersetzung,22,2.8967223108840785,0.020011316404950855
10,angemessen,9,2.755550033468885,0.019036061338095402
11,wirtschaftlich,39,2.354733653407329,0.016267116806698168
12,fähigkeit,68,2.2972209079820023,0.01586980369812051
13,gesellschaftlich,55,2.2886248367128363,0.015810419786393644
14,verantwortlich,14,2.262708107326575,0.015631380231935395
15,leben,11,2.2611116981723547,0.015620351819382063
16,rahmen,32,2.2553003323695124,0.01558020538235956
17,verflechtung,5,2.254778739874208,0.01557660208479156
18,begreifen,6,2.2540532529970245,0.0155715902314315
19,wirtschaft,24,2.253826005103106,0.01557002034346175
20,funktion,6,2.252649358336454,0.015561891759421832
