rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,form,17,5.8737777107896365,0.07394631319314908
2,inhalt,15,4.875680083333717,0.0613810369107968
3,bedeutung,16,2.8013619976943676,0.035266978399331586
4,methodisch,6,2.146701564271526,0.027025310459442828
5,gegenstand,5,2.1085197588264086,0.02654463109383827
6,welt,47,2.076256736791567,0.02613846462833457
7,hinsichtlich,6,1.9998725662082806,0.025176847066509727
8,philosophie,20,1.7711028954709105,0.02229681405294085
9,geschichte,15,1.6866287466690382,0.02123334992957889
10,auseinandersetzung,22,1.6141072623531145,0.020320360596903512
11,zusammenhang,33,1.4635477164297737,0.018424932495050988
12,religiös,13,1.4607871769268528,0.018390179440251165
13,unterscheidung,6,1.4605406252048896,0.018387075544981667
14,wissenschaftlich,28,1.4604328357925918,0.018385718559744375
15,grundsätzlich,6,1.4601799594197438,0.018382535042017544
16,historisch,17,1.459920103498715,0.018379263657183523
17,offenheit,8,1.446565630557906,0.01821114118349908
18,lernbereich,11,1.1107265946396039,0.013983187768292044
19,philosophisch,30,1.005499825636201,0.012658464225769233
20,begriff,12,0.9128090775291745,0.01149155947943554
