rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entscheidung,54,24.385623550817623,0.03914389652493831
2,formulieren,34,22.897373212098294,0.03675495136876327
3,politisch,114,21.200794314797427,0.034031596410710026
4,reflektiert,33,20.51902265798996,0.032937213930307456
5,ökologie,32,20.331494450468124,0.032636192931789834
6,vertreten,62,19.79825901452413,0.03178024136325501
7,selbstständig,32,17.311829455810585,0.027789015091759166
8,ökonomie,31,16.690881925704005,0.026792267733002657
9,spannungsverhältnis,23,16.688801838499025,0.026788928769037067
10,umsetzungsmöglichkeit,23,16.684805892520956,0.026782514461215132
11,kriterium,31,16.660030700327287,0.026742745227609378
12,nennen,24,16.650655815848197,0.026727696627059223
13,wirtschaftlich,39,15.98056472218701,0.025652063831453437
14,sinn,34,15.11909066861358,0.024269222373996965
15,einnehmen,17,10.742446296609067,0.017243816028853328
16,weitgehend,15,9.463461403648994,0.01519078456945028
17,lernen,27,9.16947355999883,0.01471887415438747
18,widerstand,12,8.745614102934255,0.014038493326975904
19,begründen,27,8.547088634716,0.013719819483376782
20,grenze,24,8.255078946655459,0.01325108441125934
