rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,270.4932407555017,0.05187793741998155
2,politisch,2139,123.7680252296078,0.023737487301060015
3,herausforderung,290,69.035762735336,0.013240378831357582
4,darstellen,66,64.44045261495398,0.012359043644627091
5,verfahren,63,63.24948823848375,0.0121306284161379
6,veränderung,64,62.49509445371217,0.011985943124013434
7,demokratisch,2269,58.8269874444859,0.01128243635488702
8,themenfeld,67,57.52660010392995,0.011033034880429934
9,lernen,218,53.55566427948847,0.010271448529422574
10,akzeptanz,59,49.58222614040194,0.009509382259130731
11,dimension,96,49.25122757128623,0.009445899996111043
12,schulisch,95,47.94788003873815,0.00919593078600744
13,grundlegend,181,47.7469790579514,0.009157399958102986
14,etc,44,45.40025862828434,0.008707322110492358
15,bildung,289,45.188733089257454,0.008666753597039988
16,klasse,73,44.32512296810074,0.008501121688103944
17,prinzip,177,44.22159266141609,0.008481265595743718
18,zumutung,50,43.46648841768835,0.008336444044594207
19,niveau,43,42.122302575672244,0.008078642449263516
20,wichtig,110,40.560275246178065,0.0077790610038216065
