rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,basiskonzept,306,126.46275226811537,0.0661350143010637
2,struktur,154,115.96967915941359,0.060647552359425524
3,funktion,137,102.08896507910812,0.053388488265488115
4,entwicklung,844,60.730201984722996,0.031759492061749016
5,individuell,181,58.98440743208927,0.03084651060567279
6,biologieunterricht,58,56.157771223375754,0.029368291740952533
7,stoff,85,48.382468326316165,0.025302116056258168
8,steuerung,77,47.250163848847066,0.024709965628819955
9,energieumwandlung,69,45.64598885204964,0.023871045595435902
10,regelung,61,44.473025463119775,0.023257632166499648
11,information,129,42.42196376026059,0.022185008072700317
12,kommunikation,152,42.33113665980533,0.022137509093911708
13,verständnis,43,40.21821900054921,0.021032536783048082
14,vielfalt,112,39.46858999701424,0.020640510482970657
15,wechselwirkung,48,35.35770723325421,0.01849068149779355
16,inhalt,165,33.8767194468212,0.017716183499934125
17,system,178,32.96456879668647,0.017239164810956928
18,entwickeln,107,29.664957888298463,0.015513598897670967
19,ableiten,34,29.18319275783994,0.015261654801712354
20,biologisch,214,28.535748119607085,0.014923066880441305
