rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,248.12223002874117,0.058930626448023646
2,genetisch,237,156.2743850593888,0.037116172171524846
3,lebewesen,251,134.08093822427415,0.031845085719969426
4,basiskonzept,306,100.57498236309512,0.02388720557190534
5,veränderung,170,97.0422200147745,0.023048151778722804
6,angepasstheit,213,91.5756498703221,0.021749806188739482
7,fortpflanzung,121,90.19394549833541,0.021421642508291677
8,zusammenhang,201,79.34954962606743,0.018846028698400127
9,prozess,62,76.11517780409157,0.018077844575547473
10,selektion,185,75.29682855132128,0.017883481361443528
11,führen,65,68.06229433785171,0.01616523292715355
12,system,178,63.935350534032054,0.015185057214373963
13,variabilität,132,55.594206554461856,0.013203981838933825
14,individuell,181,50.00489803974649,0.011876485096117613
15,ökosystem,92,47.85447388383828,0.011365745519813005
16,vielfalt,112,47.58197182611644,0.011301024527388974
17,umwelt,100,46.66624428859349,0.011083533343968277
18,organismus,254,45.23077803183102,0.010742600869896072
19,unterschiedlich,96,45.1112569736499,0.010714213849387961
20,lebend,71,44.67241190849956,0.010609985322182085
