rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,41,35.58352622057208,0.1634302850824515
2,möglichkeit,32,23.944982501044475,0.10997604037841463
3,frage,17,15.411742696204504,0.07078403323057728
4,grenze,37,12.496937423677354,0.05739672996849808
5,belebt,11,11.216654393424344,0.05151656454241091
6,binden,5,9.629308998167561,0.04422610353348615
7,lebewesen,251,7.211047553035439,0.03311935838034967
8,veränderung,170,5.767609991000459,0.026489846431482927
9,bewirken,6,5.502320407349106,0.025271407538811304
10,entwicklung,844,5.284647673832699,0.024271666347543526
11,modell,39,3.7842602244550023,0.017380591329684128
12,erworben,14,3.5141216180967603,0.016139881536752484
13,sowohl,8,2.8089513601237224,0.012901130672720027
14,auseinandersetzung,12,2.0631993699128017,0.00947599344473743
15,faktor,49,1.7870333861891055,0.008207600729235674
16,phänomen,82,1.1437660618259378,0.005253161600487402
17,eigenschaft,37,1.1412338863328564,0.005241531663641125
18,komplex,28,1.1198702823008135,0.005143411542669897
19,lebensform,19,1.0804480210561207,0.004962350470929059
20,modellierung,5,0.989831523823499,0.0045461612522411515
