Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
wert,wert,wert,wert,politisch
moralisch,religiös,regel,handeln,wert
handeln,religion,verschieden,europäisch,gesellschaftlich
ethisch,gesellschaft,gesetz,sinn,ökonomisch
ethik,menschenrecht,gelten,sozial,werturteil
gesellschaftlich,rolle,technisch,historisch,wertvorstellung
mensch,konflikt,lernen,beitrag,system
entscheidung,form,sozial,auseinandersetzung,verwendung
frage,unterschiedlich,bedeutung,tragen,wirtschaftlich
gerechtigkeit,verlangen,familie,leben,formulieren
gesellschaft,gesellschaftlich,möglichkeit,toleranz,unterrichtsfach
begründen,bne,art,leisten,frage
argument,jugendliche,moralisch,gegenwärtig,religiös
perspektive,regel,bestimmt,berücksichtigung,diskussion
kriterium,ethisch,zusammenleben,gesellschaftlich,geltend
handlung,umgang,sicherheit,aufgabe,aufbauend
leben,weltanschaulich,aufgabe,bedeutung,philosophie
aussage,begriff,verstehen,bilden,ziel
sachverhalt,demokratisch,bereich,fördern,anspruch
entwicklung,bedeutung,grundgesetz,demokratisch,überprüfen
