rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,80,0.09289522819484829,0.0022180899398174564
2,erfahrung,24,0.09220339843548885,0.0022015708929393673
3,urteil,54,0.09193882485174182,0.0021952535823965714
4,friedlich,18,0.09189650454600054,0.0021942430865267747
5,miteinander,13,0.09182913615500599,0.0021926345092808767
6,sexualität,25,0.09138249747043148,0.002181969970399396
7,begründet,28,0.09086700608566109,0.0021696614129326605
8,möglichkeit,52,0.09039681117719572,0.0021584344143398713
9,voraussetzung,18,0.09016791817936697,0.002152969060891213
10,typisch,28,0.08980304235382298,0.002144256800706824
11,darlegen,6,0.08972177824953156,0.002142316430940801
12,verschieden,35,0.08957232859490005,0.002138747972346221
13,wesen,7,0.08957067986545673,0.0021387086050906287
14,methodischdidaktisch,8,0.08956753053824755,0.002138633407568262
15,begründen,26,0.08956494273575102,0.0021385716177562846
16,auffassung,5,0.08955948385857956,0.0021384412743492873
17,sexuell,13,0.08954534372005027,0.0021381036456074357
18,inhaltsbezogen,8,0.0895261390091024,0.0021376450884029556
19,ziel,6,0.08951876026556192,0.0021374689037147463
20,liebe,20,0.08947964228258458,0.0021365348707596196
