rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,argumentieren,15,7.467497899068505,0.04822811865950371
2,inhalt,15,6.244700564404303,0.04033079940346932
3,fähigkeit,68,5.86853008735463,0.03790133847176732
4,philosophisch,30,5.347544637322724,0.03453660393235112
5,hinsichtlich,6,4.270125558800286,0.027578196194268597
6,form,17,4.026010826841069,0.026001604621215636
7,situation,16,3.728506273602395,0.024080200010291382
8,stellen,19,3.718862939920936,0.024017919465007184
9,philosophie,20,3.5313124789807167,0.022806642808873432
10,bedeuten,5,3.4461059112705064,0.022256344367060726
11,üben,7,2.8369852034234135,0.01832239672180261
12,frage,40,2.790076437657835,0.01801944095909722
13,diskurs,19,2.767043497195567,0.017870684923179204
14,denken,24,2.6772760550113044,0.017290930511201025
15,nehmen,13,2.502969614738429,0.01616518909175656
16,argument,18,2.260789234466089,0.014601090343468317
17,auseinandersetzung,22,2.2312392564789785,0.014410244646019126
18,erwerben,13,2.1390348603755807,0.013814751400984903
19,zunehmend,13,2.1250240338735735,0.013724263822389024
20,voraus,7,2.110120052152504,0.013628007886510892
