rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,maß,13,8.381721158883183,0.03782145390728115
2,handeln,35,6.965741025257094,0.03143202310394233
3,wesentlich,17,6.463029399490342,0.02916360063769973
4,mensch,60,6.434281308761259,0.02903387852361103
5,technisch,13,6.403022408354598,0.028892826699228893
6,frage,40,6.129426481290068,0.027658259770964512
7,verstand,8,5.484815454016155,0.024749534248602472
8,vernunft,12,5.413809439396352,0.024429128611362157
9,nachhaltig,11,5.126297558934399,0.023131767707967897
10,menschheit,7,5.085345224834452,0.022946975493195253
11,ethik,13,4.868633667849125,0.02196909207183985
12,welt,47,4.517822476821558,0.020386101056021393
13,kritik,10,4.35144597777735,0.019635348201020215
14,somit,6,4.315020931334951,0.01947098479773142
15,fähigkeit,68,4.278109023065097,0.01930442449218147
16,form,17,4.237270563392581,0.019120146121323064
17,philosophisch,30,3.9434297738675714,0.01779422681830248
18,begründet,14,3.7868932992082045,0.017087875825599404
19,naturwissenschaftlich,32,3.734327497908035,0.01685067931270102
20,emotional,5,3.612385781488834,0.016300432779859063
