rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,region,10,13.820380883610783,0.08903797841091106
2,sozial,9,10.043962071028949,0.064708352510082
3,politisch,15,8.88715390228445,0.05725560127104899
4,kulturell,9,8.111534801671434,0.052258665418335425
5,welt,6,7.532019936558434,0.04852513357986613
6,leben,11,7.323273109731041,0.047180279511303894
7,römer,9,6.941600273745723,0.04472134744447556
8,herausforderung,9,5.750268129961329,0.03704617506016817
9,prinzip,9,5.157067893767742,0.03322447504564928
10,gerecht,8,5.156928798000426,0.0332235789194114
11,bild,5,4.3875367910362,0.028266761196185933
12,dimension,6,4.382731833860708,0.028235805198890365
13,grenze,6,3.8025943783989495,0.024498262314235113
14,geografisch,5,3.798932864920856,0.02447467296740312
15,deutschland,6,3.7988879783875835,0.02447438378534554
16,wirtschaftlich,6,3.7987429230004777,0.024473449264181883
17,basis,5,3.7980440660626402,0.02446894686953245
18,römisch,5,3.7952352975921446,0.024450851343183116
19,bedeutung,12,3.238485263490894,0.020863982216054563
20,verschieden,9,3.2070347406510407,0.020661361825400387
