rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lösung,8,3.1785766257379104,0.07432564413223815
2,einfach,8,3.151151903867522,0.073684363345845
3,biologisch,16,2.166777544596371,0.05066643207193639
4,anwendung,22,2.085873412399454,0.04877462562945379
5,neu,7,1.8282008561365048,0.042749388243522285
6,frage,6,1.7172888766032322,0.040155898989860404
7,problemstellung,8,1.4742131233403302,0.034471983180531775
8,problem,7,1.2657273681505565,0.029596896035738257
9,vorgegeben,6,1.2583847732266698,0.02942520185888534
10,aufgabe,10,1.2226013228927857,0.028588466329590858
11,kriterium,10,1.219464343140596,0.0285151133580679
12,wissen,18,0.9645280075873103,0.022553857870539266
13,zusammenhäng,10,0.6603179325317684,0.015440419233592587
14,ordn,10,0.6599241849976979,0.015431212112751672
15,fragestellung,17,0.6598317372640893,0.015429050378693293
16,sachverhalte,41,0.6591674320138572,0.015413516722771923
17,erworben,7,0.6587738333955935,0.015404313084075555
18,erkenntnisgewinnung,8,0.6581460235429601,0.01538963281136742
19,inhalt,26,0.6567014099004523,0.015355852962037318
20,text,6,0.6514694992033323,0.015233513569789532
