rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anforderungsbereich,55,21.597330154588022,0.06338834459425569
2,afb,30,17.965151985174856,0.05272787129581958
3,operator,39,14.594955515748964,0.04283631647746025
4,reproduktion,16,13.49732537219628,0.03961476282807182
5,reflexion,19,12.243426983600258,0.03593456057281196
6,reorganisation,29,11.650951899989343,0.03419564124831106
7,iii,16,9.991168467411468,0.029324162995072782
8,schriftlich,9,9.351645631620425,0.027447158124523703
9,zusammenhang,38,8.160847033323057,0.02395215428141233
10,problemlösung,7,8.097116333098693,0.023765104143356402
11,aufgabe,10,7.30830193992442,0.02144992730355533
12,problemstellung,8,6.239164735582596,0.018312000669000374
13,verschieden,9,6.070170706761781,0.017816001781332778
14,basiskonzept,11,5.718612138448293,0.016784174443703063
15,mithilfe,5,5.017042462149994,0.014725061577447705
16,berücksichtigen,9,4.958322852999948,0.014552719033596173
17,anforderungsbereiche,8,4.845050880775326,0.0142202648479699
18,darstellung,15,4.7301683587929855,0.01388308368533778
19,anforderung,8,4.660408833140254,0.01367833889423832
20,regel,8,4.279022917659505,0.012558968043265166
