rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anforderungsbereich,55,10.802533412737809,0.050503769609535926
2,umfasst,29,7.234575056556658,0.03382292818908598
3,operator,39,7.234077681300696,0.03382060287109095
4,zuvor,12,7.233396011064632,0.033817415941207324
5,selbstständig,19,6.5632647708448975,0.030684432920363092
6,synapse,12,6.035168633722514,0.028215489328902797
7,stoff,14,4.837901091653825,0.02261805011762359
8,lernkontext,6,3.666358932721651,0.017140881658898738
9,gefestigt,6,3.6662105286098723,0.017140187843218285
10,sachverhalte,41,3.6660791853503936,0.017139573790063988
11,anordnung,8,3.6659400236673445,0.01713892318438561
12,vergleichbar,17,3.665847239951204,0.017138489403970922
13,beschreibung,15,3.6658357825074823,0.017138435838378856
14,gewichtung,7,3.6656625577438313,0.01713762598172581
15,erarbeitet,6,3.665406218102027,0.017136427548199447
16,erworben,7,3.6651573972096463,0.017135264266167103
17,reorganisation,29,3.664882447619989,0.017133978827816695
18,eigenständig,12,3.6646828293207734,0.01713304557667937
19,einordnen,9,3.664681973029432,0.017133041573364687
20,unterrichtsinhalte,6,3.6642069145177047,0.01713082059012764
