rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sachverhalte,41,38.50202456559454,0.07661342603747422
2,zusammenhang,38,30.790299212110487,0.06126821480101305
3,material,19,22.152165402831045,0.044079585549282256
4,sachverhalt,31,21.88870952350954,0.043555346687760864
5,anforderungsbereich,55,17.663151817971375,0.035147101760567685
6,reorganisation,29,15.906389783676605,0.03165140095785831
7,verwendung,10,15.776978052077933,0.03139389044408454
8,wiedergeben,7,14.003483295689751,0.027864893959369526
9,wesentliche,6,13.403227523662395,0.026670472322776435
10,struktur,11,13.0786829910954,0.026024675930970406
11,prozeß,7,12.804549831512766,0.025479190835496466
12,darlegen,5,12.804513974044367,0.025479119484352362
13,präzise,5,12.80355103616867,0.025477203378107282
14,aufführ,5,12.803110952513826,0.025476327675675498
15,erschließen,9,12.802970624181427,0.025476048442714724
16,begrifflich,5,12.801734777441697,0.025473589287544153
17,logisch,5,12.800061495120437,0.025470259699222342
18,datum,18,11.400701813630006,0.022685737569092763
19,inhalt,26,10.808323087845322,0.02150699010824798
20,umfasst,29,8.37191321747589,0.016658889014693496
