Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
mensch,sucht,gesellschaftlich,interesse,wunsch
sozial,konsum,sozial,fähigkeit,regel
leben,sozial,beschreiben,handeln,wahrnehmung
welt,wunsch,lernende,lernende,bedürfnisse
verschieden,umgang,handeln,reflektieren,unterschiedlich
kompetenz,leben,wunsch,wirtschaftlich,beschreiben
wahrnehmen,medium,familie,sozial,glück
kultur,begriff,verantwortung,erkennen,vergleich
entwicklung,freundschaft,unterschiedlich,nutzen,verschieden
frage,glück,reflektieren,ökonomisch,entwickeln
menschlich,ding,lebensform,knappheit,empfindung
liebe,beschreiben,eth,vielfalt,weg
chance,kompetenz,entwickeln,grenze,unterscheiden
rolle,mensch,funktion,individuell,situation
grundlegend,erläutern,wirtschaftlich,gefühl,kriterium
reflektieren,definieren,emotion,politisch,möglich
grundbedürfnis,abhängigkeit,erläutern,verantwortlich,person
gefühl,vorstellung,gesellschaft,prinzip,diskutieren
bedeutung,bedeutung,rolle,sehen,fähigkeit
sexualität,armut,voraussetzung,wirklichkeit,position
