Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
regel,interesse,medium,erleben,mensch
kenntnis,position,verschieden,psychologie,ursache
lernen,denkweise,entwicklung,psychologisch,evolution
ableit,mensch,sexuell,sozial,tier
mechanik,vertreten,menschlich,mensch,kommunikation
fähigkeit,rolle,abweichend,menschlich,entwicklung
straßenverkehr,situation,erleben,verschieden,ultimat
sicher,demokratisch,umgang,entwickeln,proximat
sicherheitsgurte,versetzen,biologisch,unterschiedlich,organismus
gruppe,kontroverse,positiv,handeln,bedeutung
einstellung,lebensstil,entwickeln,modell,wert
handeln,wertvorstellung,gesundheit,möglichkeit,adaptiv
entscheidung,alternativ,sozialkompetenz,phänomen,kostennutzenanalyse
entwickeln,basieren,form,natur,fitness
sozial,aufgreifen,kommunikation,politisch,menschlich
treffen,grundordnung,fähigkeit,gesellschaft,naturwissenschaftlich
einschätzen,akzeptieren,folge,begründen,reproduktiv
verweis,gleichwertig,inhalt,entwicklung,angepasstheit
prosozial,divergierend,körper,perspektive,information
wert,begründunge,geeignet,wissenschaftlich,fortpflanzung
