rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,56,16.12485895860531,0.02735741984794349
2,präsentieren,35,14.992120907747127,0.025435617585075898
3,geeignet,20,12.571649859427298,0.02132904878539414
4,klasse,26,12.464323233584048,0.021146958537560375
5,lernende,20,12.231157119901331,0.02075136913844025
6,verstehen,15,12.058756390580944,0.020458874230657356
7,produkt,13,11.93995622443994,0.020257317985640375
8,fremdsprache,10,11.432303542158529,0.01939603494423457
9,vielfalt,13,11.287364940143721,0.019150132254625182
10,fachübergreifend,38,10.338359106219114,0.017540049890278797
11,fächerverbindend,24,10.016462958430004,0.016993921202573113
12,international,121,9.874953307596952,0.016753836068165804
13,gymnasium,11,9.801412377927994,0.016629066599228023
14,verändern,8,9.591862696787926,0.016273544816329442
15,zunehmend,35,9.591809689660131,0.016273454884488565
16,vortrag,8,9.591761879665112,0.016273373770098045
17,erwartung,8,9.591727235149568,0.016273314992247052
18,material,8,9.59169470225197,0.01627325979696499
19,text,22,9.591466888720287,0.016272873288751225
20,rahmen,49,9.4815886247768,0.016086453934226516
