rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,80,99.23238448507078,0.062481547473440854
2,ökonomisch,48,68.55735582290035,0.043167053827539284
3,sozial,104,41.87548569322014,0.026366847485237686
4,wirtschaftlich,32,37.22783474329208,0.02344045984500516
5,fachkonzept,17,36.40100680697963,0.022919848663250825
6,international,121,25.460034305945122,0.016030878935511937
7,konflikt,84,22.332967200944,0.014061925022052791
8,struktur,21,20.34230665792442,0.012808508086970516
9,deutsch,24,19.598813172375987,0.01234036833849478
10,kommunikation,136,18.643236829758827,0.011738690882838018
11,arbeitsteilung,11,17.369557414136697,0.010936720222895735
12,konfrontation,40,17.35016037778833,0.010924506903083523
13,inhalt,40,16.415396819766528,0.010335934191361891
14,bedeutung,80,15.318037524990682,0.009644983276217108
15,verschieden,52,15.075663230905958,0.009492372603393109
16,demokratisch,23,14.856700406425748,0.009354502933288213
17,verflechtung,12,14.46438078534126,0.009107479371809243
18,prozeß,21,14.270854905048221,0.00898562604197529
19,ordnung,7,13.867458876051838,0.008731628234030576
20,markt,8,13.564475854963591,0.008540855351629267
