term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12
entwicklung,365,0.0008,0.0001,0.0001,0.0,0.0001,0.0001,0.0505,0.0001,0.0123,0.0225,0.0154,0.0022
information,327,0.0365,0.005,0.0001,0.0,0.0029,0.0109,0.0145,0.0,0.0,0.0124,0.008,0.0
dna,255,0.039,0.0042,0.0001,0.0051,0.0001,0.0152,0.0,0.0,0.0,0.0069,0.0061,0.0001
merkmal,245,0.0196,0.0733,0.0001,0.0,0.0094,0.0168,0.0002,0.0,0.0,0.0208,0.0,0.0
bedeutung,242,0.0249,0.0098,0.0001,0.0007,0.0265,0.0001,0.0013,0.0091,0.0107,0.0,0.0053,0.0
fortpflanzung,237,0.0046,0.0053,0.0059,0.0,0.0036,0.0001,0.0348,0.0,0.0,0.0048,0.0097,0.0001
mensch,222,0.0012,0.0001,0.0491,0.0,0.0475,0.0046,0.0025,0.009,0.0301,0.0041,0.0016,0.0001
variabilität,219,0.0104,0.0001,0.0089,0.0,0.0001,0.0525,0.0172,0.0,0.0,0.0089,0.0,0.0
evolution,217,0.0017,0.0122,0.0001,0.0,0.0001,0.0001,0.0156,0.0047,0.0,0.0025,0.0,0.0656
vererbung,180,0.0012,0.0001,0.0011,0.0,0.0312,0.0059,0.0,0.0046,0.0055,0.0426,0.0024,0.0001
inhalt,179,0.0085,0.0001,0.0001,0.0657,0.0001,0.0001,0.005,0.0,0.0001,0.0,0.0,0.0001
leben,178,0.0049,0.009,0.0001,0.0261,0.0031,0.0001,0.0056,0.0054,0.0,0.0099,0.0015,0.0173
zusammenhang,177,0.0106,0.0217,0.0001,0.0,0.0053,0.0001,0.0117,0.0,0.0,0.0,0.0136,0.004
organismus,168,0.0031,0.0224,0.0001,0.0022,0.0001,0.0189,0.0011,0.0267,0.0003,0.0133,0.008,0.0001
struktur,167,0.0129,0.0001,0.0001,0.0028,0.0001,0.0106,0.0,0.0,0.0,0.0108,0.0233,0.0
biologie,162,0.0003,0.0073,0.0001,0.0441,0.0001,0.0001,0.0033,0.0,0.0025,0.0,0.0,0.0354
funktion,162,0.0119,0.0001,0.0001,0.002,0.0002,0.0002,0.0,0.0,0.0,0.0008,0.0329,0.0058
selektion,161,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0321,0.0057,0.0,0.0,0.0,0.0
rekombination,158,0.0054,0.0001,0.0034,0.0001,0.0001,0.0001,0.0275,0.0001,0.0,0.0,0.0,0.0
evolutiv,155,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0323,0.0,0.0,0.0,0.0013,0.0
basiskonzept,154,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0195,0.0,0.0,0.015,0.0107,0.0
verfahren,150,0.0001,0.0001,0.0022,0.0135,0.0002,0.0001,0.0,0.0588,0.0033,0.0001,0.0048,0.0001
code,148,0.0126,0.0169,0.0001,0.0236,0.0029,0.0001,0.0,0.0,0.0,0.0,0.0026,0.0077
veränderung,146,0.0079,0.0001,0.0075,0.0024,0.0001,0.0001,0.0032,0.0041,0.0,0.0338,0.0,0.0001
mutation,146,0.0098,0.0001,0.0001,0.0001,0.0132,0.0001,0.0056,0.0,0.0,0.0231,0.0,0.0
molekular,138,0.0057,0.0001,0.0001,0.0,0.0001,0.0115,0.0,0.0061,0.0099,0.0,0.012,0.0196
ebene,129,0.0,0.0027,0.0001,0.0,0.0001,0.0001,0.0002,0.0,0.0265,0.0,0.0262,0.0
replikation,128,0.0248,0.0001,0.0001,0.0,0.0001,0.0001,0.0005,0.0,0.0,0.0,0.0,0.0
ursache,128,0.0075,0.0001,0.0001,0.0,0.008,0.0001,0.0151,0.0,0.0039,0.0,0.0,0.0
vielfalt,126,0.0038,0.0062,0.0001,0.0,0.0001,0.0001,0.0042,0.0001,0.0164,0.022,0.0032,0.0
zelle,125,0.0068,0.0001,0.0002,0.0,0.0001,0.0001,0.0029,0.003,0.0,0.0005,0.0121,0.0236
variation,125,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0269,0.0,0.0,0.0,0.0,0.0
weitergabe,122,0.0098,0.0001,0.0001,0.0,0.0001,0.0001,0.0138,0.0,0.0,0.0,0.0023,0.0
kommunikation,122,0.0045,0.0031,0.0001,0.0001,0.0001,0.0001,0.0,0.0068,0.0,0.003,0.009,0.0307
anwendung,115,0.0089,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0288,0.0006,0.0065,0.0,0.0
