term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
genetisch,1132,0.0831,0.0157,0.0174,0.0647,0.0156,0.012,0.0306,0.0244,0.0307,0.0455
genetik,433,0.0018,0.0171,0.0001,0.0001,0.0524,0.0001,0.0,0.0412,0.0143,0.0068
beschreiben,418,0.0009,0.0016,0.0395,0.0371,0.0015,0.0042,0.005,0.011,0.0,0.0447
entwicklung,365,0.0365,0.0104,0.0001,0.0475,0.0,0.0001,0.0,0.0,0.0085,0.0077
gen,351,0.0,0.006,0.0156,0.0013,0.0,0.0131,0.049,0.026,0.0005,0.0035
information,327,0.0206,0.0009,0.0001,0.0213,0.0,0.0211,0.0093,0.0077,0.0,0.022
erläutern,300,0.0002,0.0069,0.0142,0.0037,0.0268,0.0019,0.0174,0.0016,0.0044,0.0177
grundlage,259,0.0182,0.0121,0.0001,0.0075,0.0012,0.0001,0.0,0.0067,0.0094,0.0103
dna,255,0.0003,0.0024,0.0001,0.0061,0.0,0.0001,0.0153,0.0099,0.0088,0.0247
merkmal,245,0.0006,0.0057,0.0021,0.0001,0.0,0.006,0.0274,0.0084,0.003,0.0145
erklären,243,0.0001,0.0096,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0398
bedeutung,242,0.0019,0.0054,0.011,0.0265,0.0001,0.0001,0.0184,0.0043,0.0019,0.0103
fortpflanzung,237,0.03,0.0015,0.0001,0.0355,0.0,0.0001,0.0011,0.0,0.001,0.0052
mensch,222,0.0008,0.0141,0.0001,0.0101,0.0058,0.0155,0.0091,0.0004,0.0201,0.0
variabilität,219,0.0083,0.0069,0.0091,0.018,0.0,0.0001,0.02,0.0,0.0,0.0081
evolution,217,0.0073,0.016,0.0001,0.0001,0.0296,0.0001,0.0,0.0024,0.0027,0.0035
vererbung,180,0.0,0.0093,0.0001,0.0017,0.0,0.0001,0.0126,0.0043,0.0184,0.003
inhalt,179,0.0049,0.0001,0.0001,0.005,0.0,0.0071,0.0,0.0343,0.0076,0.0
leben,178,0.0062,0.009,0.0001,0.0001,0.0033,0.0011,0.0,0.0199,0.0,0.0046
zusammenhang,177,0.0143,0.0023,0.0001,0.0035,0.0,0.0001,0.0093,0.0,0.0,0.0134
organismus,168,0.0067,0.0133,0.0001,0.0001,0.0001,0.012,0.0054,0.0,0.0,0.0075
struktur,167,0.0089,0.0017,0.0001,0.0001,0.0024,0.0001,0.0074,0.0061,0.0083,0.0092
biologie,162,0.0053,0.0,0.0001,0.0001,0.0218,0.0001,0.0,0.0254,0.0005,0.0
funktion,162,0.0105,0.0003,0.0013,0.0001,0.0012,0.0001,0.002,0.002,0.0108,0.0137
selektion,161,0.0286,0.0053,0.0001,0.0058,0.0001,0.0001,0.0,0.0,0.0,0.0001
rekombination,158,0.0206,0.0,0.0001,0.0023,0.0,0.0001,0.0078,0.0,0.0,0.008
evolutiv,155,0.0268,0.0,0.0001,0.0108,0.0,0.0001,0.0,0.0,0.0004,0.0039
basiskonzept,154,0.019,0.0,0.0001,0.0099,0.0,0.0001,0.0,0.0,0.015,0.0019
verfahren,150,0.0,0.0192,0.0001,0.0001,0.0071,0.0148,0.0,0.0021,0.0035,0.0
code,148,0.008,0.0,0.0001,0.0001,0.0,0.0095,0.011,0.0168,0.0007,0.0
veränderung,146,0.0009,0.0106,0.0001,0.0001,0.0,0.0096,0.0011,0.0,0.0082,0.0102
mutation,146,0.0014,0.0054,0.0001,0.0001,0.0,0.0001,0.0234,0.0026,0.0,0.0045
molekular,138,0.0,0.0049,0.0283,0.0002,0.0211,0.0001,0.0057,0.0,0.0,0.0035
prinzip,138,0.0121,0.0016,0.0001,0.0202,0.0,0.0094,0.0064,0.0018,0.0,0.0
ebene,129,0.0078,0.0,0.0908,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0017
ursache,128,0.015,0.0026,0.0001,0.0001,0.0,0.0001,0.0146,0.0,0.0,0.0
replikation,128,0.0,0.0,0.0001,0.0182,0.0,0.0001,0.0004,0.0,0.0032,0.0167
vielfalt,126,0.011,0.0101,0.0001,0.0001,0.0,0.0001,0.0001,0.0113,0.0,0.0
