Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15
ökonomisch,ökonomisch,ökologisch,fähigkeit,demokratie,herausforderung,markt,konflikt,deutsch,umfassend,gemeinschaft,kontext,ökologisch,ökologisch,art
international,europäisch,beziehung,global,norm,leistungskurs,modell,herausbildung,konflikt,lernleistung,leben,jahrhundert,beziehung,nische,selektion
politisch,erörtern,parasitismus,zunehmend,hinsichtlich,niveau,beurteilungskompetenz,kommunikation,gründung,erbringen,kriterium,beurteilung,interspezifisch,angepasstheit,variabilität
sozial,handel,faktor,kooperation,demokratisch,grundlegend,vollkommen,global,konfliktlösung,land,unterschiedlich,gründung,symbios,führen,angepasstheit
wirtschaftlich,globalisierung,räuberbeutebeziehung,international,inhalt,leer,polypol,konfliktlösung,verbindlich,ergebnis,bedrohung,komplex,parasitismus,fitness,erkenntnisgewinnung
marktwirtschaft,hinblick,ökosystem,hochschule,anregung,erhöht,prinzip,demokratie,analyse,projekt,beziehung,einfluß,räuberbeutebeziehung,reproduktiv,kommunikation
kooperation,bedeutung,interspezifisch,verändern,bundesrepublik,einflussfaktor,monopol,gesellschaft,bne,gefördert,erwachsene,orientierung,abiotisch,organismus,entwicklung
bedeutung,global,biotisch,vielfalt,auswirkung,globalisierung,marktformen,international,kooperation,beitrag,religiös,methode,umweltfaktor,ethisch,evolutionstheorie
prozeß,möglichkeit,nische,präsentieren,verbindliche,akteur,unternehmen,kooperation,europäisch,beruf,hilfsbereitschaft,geschichte,nische,handeln,europa
unternehmen,standortfaktor,symbios,verstehen,haltung,bleiben,nachfrage,auseinandersetzung,drf,gelten,zivilcourage,system,real,koevolution,darwin
global,international,abiotisch,erwartung,parlamentarisch,langfristig,verschieden,krieg,verknüpfungen,rahmen,sportkameradin,verschieden,intra,evolution,sinn
marktwirtschaftlich,grenze,intraspezifisch,fremdsprache,lernziel,bne,unvollkommen,politisch,unterrichtsstunden,kurs,identifikation,konflikt,wechselwirkung,wert,überproduktion
ordnung,protektionismus,licht,lernende,unterrichtsstunden,rahmenbedingung,kritisch,religion,lernziel,mindestens,neid,beurteilungskompetenz,einfluß,modell,entstehung
markt,freihandel,tier,studierend,frieden,folge,marktform,religiös,anregung,umfang,lehrkraft,ökosystem,konkurrenzausschluss,einnischung,vererbbarkeit
handel,unterschiedlich,umweltfaktor,material,wert,beitrag,information,entstehung,inhalt,einbringen,rolle,umweltfaktor,organismus,faktor,bewertung
ziel,konsequenz,potenz,text,pluralisierung,sozialpolitik,haushalt,ausgrenzung,beziehung,krieg,reichtum,destruent,einfluss,ergebnis,lebewesen
versus,inhalt,einfluss,vortrag,wertesystem,fair,rolle,weltdeutung,räuberbeutebeziehung,inhaltsfeld,arbeitspartnerinn,produzent,erkenntnisgewinnung,geeignet,mensch
verbraucher,auswirkung,intra,undod,west,infrastruktur,wirtschaftskreislauf,norm,ökologisch,spätestens,vertrauen,konsument,einnischung,artbildung,europäisch
angebot,dar,nahrungsnetz,sachfachunterricht,weltdeutung,extern,geschichte,wertesystem,parasitismus,absicht,berühmtheit,staatlich,fundamentalnisch,relevant,beziehung
beziehung,thematisieren,symbiose,fremdsprachiger,religion,wirtschaftswachstum,staatlich,pluralisierung,kommunikation,beginn,peergroup,stoffkreislauf,hinsichtlich,individuum,prozess
