rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ebene,129,60.621713568756505,0.040846763744154135
2,biodiversität,87,50.984802812495445,0.034353436622378955
3,wahlbereich,46,43.85962696029992,0.029552510394187007
4,systemeben,51,33.89241722475167,0.02283662862033032
5,synthetisch,46,30.156587421168208,0.02031943554886971
6,molekular,138,28.363993805450086,0.019111590313227043
7,evolutionstheorie,70,27.131176993688868,0.018280921332009314
8,geschichte,30,24.21388816403472,0.016315259185834728
9,biologisch,106,22.84243867495887,0.01539117984248549
10,ökologisch,49,19.664652177164548,0.013249994998583854
11,nutzen,28,16.07574364669747,0.01083179712502653
12,verhalten,33,15.959796392312322,0.01075367214590858
13,verwandtschaft,29,15.851096125086235,0.010680430169182293
14,begründen,31,15.073225960363198,0.010156303136612832
15,eigenschaft,52,15.048540567786254,0.010139670178895818
16,wert,37,14.5375592443673,0.009795372201048383
17,religionsunterricht,14,14.195348459513472,0.009564791403232895
18,art,61,14.056375822112578,0.009471151976818826
19,individualität,10,13.388397503956929,0.009021069804249172
20,verschieden,100,13.153594750040227,0.00886286027747896
