rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,information,327,173.85086847720456,0.03812220910692123
2,dna,255,156.26015618996868,0.034264898424336845
3,replikation,128,120.09222417291583,0.02633395462522784
4,bedeutung,242,103.25204829341108,0.022641222389265563
5,merkmal,245,90.40432864099729,0.019823960333421188
6,regulation,79,76.73559003905085,0.01682666434188823
7,transkription,71,70.82299364375017,0.015530143719812442
8,genaktivität,68,67.33365320391242,0.01476499732130496
9,proteinbiosynthese,81,64.08308009841988,0.014052208085735688
10,variabilität,219,62.96072627859594,0.013806097109207029
11,struktur,167,60.93740104227768,0.013362420132348271
12,translation,70,60.152225548218375,0.013190245988886436
13,zellzyklus,60,59.60347788438682,0.01306991599933413
14,semikonservativ,61,58.708053069306,0.0128735662638451
15,bau,95,56.50184067046928,0.012389785589411692
16,realisierung,75,55.431697125118134,0.012155123339129936
17,prinzip,138,53.86879656290075,0.011812408789768981
18,funktion,162,50.66290173969436,0.01110941665693937
19,zusammenhang,177,49.207263489952794,0.01079022270509577
20,weitergabe,122,48.37498951038739,0.010607720754077895
