,text_excerpt,search_term,match_term,state,school type,grade,year,subject,doc_id,bertopic_topic
9988,"PCR Wiederholung, o Gelelektrophorese, o Restriktionsenzyme, o DNA-Sequenzierung, o genetischer Fingerabdruck, o STR-Analyse und Polymorphismen. a nach Möglichkeit Durchführung der Versuche außerschulische Lernorte: Schülerforschungs- und -technikzentrum St. Ingbert, InnoZ Merzig Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Die gezielte Veränderung von Genen",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,9988,3
9989,"chemischer und gesellschaftlicher Sicht zu bewerten. Dazu gehören beispielsweise die Rohstoff- und Energieversorgung, die Erhaltung einer intakten Umwelt, die Sicherung der Lebensgrundlagen, die Gesunderhaltung des eigenen Körpers, die Möglichkeiten moderner Gen-, Nano- und Werkstofftechnik. Aus der Bewertung können auf der Grundlage gesellschaftlich akzeptierter und persönlich relevanter Werte und Normen Handlungsoptionen abgeleitet werden. Getroffene Entscheidungen gilt es, gegenüber anderen sachgerecht zu vertreten,",Gen,Gen,Bayern,Realschule,,2023,Bio,9989,3
9990,"als Mädchen/Junge, meine Erwartungen an mich selbst als Mädchen/als Junge Einfluss von Medien auf das eigene Selbstverständnis, z. B. in Print- und Onlinemedien christliche Aussagen über den Menschen, z. B. Gen , f. Bedeutung der Konfirmation und des Konfirmationssegens: Bestätigung der Taufe; Bestärkung im Glauben an Gott Religionsmündigkeit, z. B. Wahlrecht bei der Kirchenvorstandswahl, Möglichkeit aus der Kirche auszutreten, bzw. sich",Gen,Gen,Bayern,Realschule,,2023,Sozialkunde,9990,3
9991,"die Expression von Genen auch durch Umwelt und Lebensweise beeinflusst werden kann. Die Kenntnisse und Technologien zur gezielten Veränderung von Erbmaterial entwickeln sich beständig weiter. Somit hat die Wissenschaft der Genetik eine zunehmende Relevanz für Individuum und Gesellschaft; die begründete Einschätzung der Chancen und Risiken der gentechnischen Verfahren z. B. CRISPR/Cas erfordern ein hohes Maß an Bewertungskompetenz bei jungen Menschen, welche",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,9991,3
9992,"keine Kenntnisse zu den in d und e erwähnten Faktoren Mutation, Rekombination, Gendrift und Isolation. d Rekombination, Mutation d beurteilen die Bedeutung von Rekombination und Mutation aus dem Bereich der Genetik bzw. der Molekularbiologie für die Evolution, e Verwandtschaft, Variation, Isolation: geografische, reproduktive, ökologische, Gendrift, Flaschenhalseffekt, Gründereffekt, allopatrische und sympatrische Artbildung, Fortpflanzungsbarriere, adaptive Radiation, Stammpopulation, Gründerpopulation, Präadaptation, natürliche und sexuelle Selektion",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,9992,3
9993,"empirische Triftigkeit und Perspektivität, erfassen Aussagen über Vergangenheit und diskutieren diese durch eine Kette von Für-und-Wider- bzw. Sowohl-als-Auch-Argumenten multiperspektivisch und kontrovers, reflektieren und bewerten unterschiedliche Zugänge und Untersuchungsformen zur Vergangenheit genetisch-chronologisches Verfahren, Längsschnitt und Querschnitt, Fallanalyse, Vergleich, reflektieren und bewerten geschichtswissenschaftliche Theorien und Konzepte, stellen Darstellungen von Vergangenheit gegenüber und reflektieren die Pluralität von Deutungen. stellen Darstellungen von Vergangenheit gegenüber, reflektieren",Gen,genetisch,Berlin,Gym,Sek2,2022,Geschichte,9993,3
9994,"gründen, beschreiben unterschiedliche Zugänge und Untersuchungsformen zur Vergangenheit genetisch-chronologisches Verfahren, Längsschnitt und Querschnitt, Fallanalyse, Vergleich und wenden diese auf begrenzte historische Sachverhalte an, beschreiben unterschiedliche Zugänge und Untersuchungsformen zur Vergangenheit genetisch-chronologisches Verfahren, Längsschnitt und Querschnitt, Fallanalyse, Vergleich und wenden diese auf komplexe historische Sachverhalte an, erläutern Theorien und Modelle der Vergangenheit im jeweiligen historischen Kontext, erläutern Theorien und Modelle der Vergangenheit",Gen,genetisch,Berlin,Gym,Sek2,2022,Geschichte,9994,3
9995,"auf der Grundlage von Texten, wie Zehn Gebote Ex ,-, Goldene Regel Mt ,, Doppelgebot und Gleichnis vom barmherzigen Samariter Lk ,- Mensch als Geschöpf Gottes, z. B. Gen ,, Gen ,, Ps ,- Bedeutung des Einzelnen für die Gemeinschaft, z. B. Kor ,- Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben in Grundzügen den Aufbau der Bibel und orientieren sich selbständig",Gen,Gen,Bayern,Realschule,,2023,Sozialkunde,9995,2
9996,"treu Sam -; erhört Gebete, nimmt Menschen in Dienst und greift rettend ein Est -; begleitet in guten und in schweren Tagen und kann auch aus Bösem Gutes werden lassen Gen ; - Lernbereich : Glaube wird sichtbar und hinterlässt Spuren Herausforderungen für den Glauben und Ermutigung zum Glauben an Gott, z. B. Unsichtbarkeit, Unverfügbarkeit, Unbegreiflichkeit Gottes, Reden mit und über",Gen,Gen,Bayern,Realschule,,2023,Sozialkunde,9996,0
9997,"auf historischen Beispielen und anderen Belegen gründen, stützen Aussagen durch Argumente unter Einbeziehung möglicher Gegenargumente, die auf historischen Beispielen und anderen Belegen gründen, beschreiben unterschiedliche Zugänge und Untersuchungsformen zur Vergangenheit genetisch-chronologisches Verfahren, Längsschnitt und Querschnitt, Fallanalyse, Vergleich und wenden diese auf begrenzte historische Sachverhalte an, beschreiben unterschiedliche Zugänge und Untersuchungsformen zur Vergangenheit genetisch-chronologisches Verfahren, Längsschnitt und Querschnitt, Fallanalyse, Vergleich und wenden",Gen,genetisch,Berlin,Gym,Sek2,2022,Geschichte,9997,3
