term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
konkurrenz,186,0.0033,0.0272,0.0084,0.0377,0.0002,0.029,0.0604
wettbewerb,146,0.0342,0.0208,0.0424,0.0075,0.0459,0.0265,0.0002
ökologisch,98,0.0001,0.0037,0.0005,0.0443,0.0001,0.0002,0.0377
sozial,91,0.0025,0.0003,0.0005,0.0002,0.0076,0.058,0.0002
erläutern,82,0.0031,0.0005,0.0005,0.0016,0.0118,0.0081,0.0251
beziehung,74,0.0183,0.0004,0.0005,0.0257,0.0003,0.0002,0.0284
markt,66,0.0001,0.0004,0.0097,0.0002,0.037,0.0119,0.0002
beschreiben,61,0.0222,0.0003,0.0005,0.0102,0.0031,0.0076,0.0173
marktwirtschaft,58,0.0001,0.0004,0.0005,0.0002,0.0064,0.0344,0.0002
ökonomisch,58,0.0709,0.0114,0.0006,0.0002,0.0052,0.0277,0.0002
nische,55,0.0001,0.0004,0.0005,0.025,0.0001,0.0001,0.0221
parasitismus,53,0.0001,0.0004,0.0005,0.0217,0.0001,0.0001,0.0228
bedeutung,48,0.0315,0.0005,0.0104,0.0013,0.0142,0.0031,0.0029
international,48,0.0839,0.0007,0.0006,0.0002,0.0093,0.0019,0.0002
entwicklung,47,0.0014,0.0031,0.0214,0.0043,0.0001,0.0076,0.0108
global,45,0.0413,0.0065,0.0005,0.0002,0.0113,0.0015,0.0002
räuberbeutebeziehung,45,0.0001,0.0004,0.0005,0.0182,0.0001,0.0001,0.0195
faktor,44,0.0001,0.0008,0.0005,0.0289,0.0001,0.0001,0.0118
politisch,43,0.0423,0.0004,0.0006,0.0002,0.0001,0.0284,0.0002
wirtschaftlich,43,0.0075,0.0003,0.0205,0.0002,0.0105,0.0209,0.0002
interspezifisch,42,0.0001,0.0004,0.0005,0.0248,0.0001,0.0001,0.0131
erklären,40,0.0001,0.0022,0.0005,0.0079,0.0036,0.0034,0.0129
europäisch,39,0.0346,0.0022,0.0109,0.0002,0.0001,0.0001,0.0002
symbios,36,0.0001,0.0003,0.0005,0.0168,0.0001,0.0001,0.0143
art,35,0.0001,0.0003,0.0005,0.0015,0.0001,0.0018,0.0213
globalisierung,34,0.0266,0.0055,0.0115,0.0002,0.0001,0.0002,0.0002
ökosystem,34,0.0001,0.0003,0.0005,0.0251,0.0001,0.0001,0.0074
biotisch,33,0.0001,0.0004,0.0005,0.0185,0.0001,0.0001,0.0111
angepasstheit,32,0.0001,0.0003,0.0005,0.0011,0.0001,0.0001,0.0217
beurteilungskompetenz,32,0.0001,0.0004,0.0011,0.0002,0.0002,0.0164,0.0002
wachstum,32,0.0002,0.0004,0.0333,0.0177,0.0002,0.0006,0.0009
abiotisch,31,0.0001,0.0004,0.0005,0.0149,0.0001,0.0001,0.012
unternehmen,31,0.0258,0.009,0.0005,0.0002,0.0099,0.0017,0.0002
beurteilen,30,0.0059,0.0125,0.0005,0.0002,0.0001,0.0023,0.0038
staat,30,0.0001,0.0252,0.0005,0.0002,0.0054,0.0021,0.0002
inhalt,29,0.0004,0.0324,0.0005,0.0025,0.0013,0.0098,0.0039
umweltfaktor,28,0.0001,0.0004,0.0005,0.0062,0.0001,0.0001,0.0156
unterschiedlich,28,0.0069,0.0215,0.0005,0.0002,0.0025,0.0001,0.0039
auswirkung,27,0.0041,0.0159,0.0005,0.0002,0.0001,0.0031,0.002
kooperation,27,0.0174,0.0056,0.0056,0.0002,0.0091,0.0146,0.0002
