Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
international,deutsch,wettbewerb,ökologisch,wettbewerb,sozial,konkurrenz
ökonomisch,kompetenz,wachstum,konkurrenz,markt,marktwirtschaft,ökologisch
handel,stellen,niveau,faktor,modell,konkurrenz,beziehung
politisch,inhalt,entwicklung,beziehung,nachfrage,politisch,erläutern
global,konsequenz,wirtschaftlich,ökosystem,versus,ökonomisch,parasitismus
erörtern,konkurrenz,problem,nische,rolle,marktwirtschaftlich,nische
europäisch,dar,wirtschaftswachstum,interspezifisch,angebot,wettbewerb,angepasstheit
wettbewerb,staat,herausforderung,parasitismus,handeln,wirtschaftlich,art
bedeutung,unterschiedlich,marktmacht,einfluss,lernende,ordnung,räuberbeutebeziehung
analysieren,wechselbeziehunge,investition,umfassend,bedeutung,konflikt,beschreiben
globalisierung,wettbewerb,erhöht,biotisch,preisbildung,demokratisch,umweltfaktor
unternehmen,europa,inhaltsfeld,räuberbeutebeziehung,wirtschaftskreislauf,beurteilungskompetenz,kommunikation
beschreiben,bezug,ethisch,wachstum,prinzip,wirtschaftsordnung,symbios
prozeß,leiten,wirtschaftspolitisch,lernleistung,thema,kooperation,erkenntnisgewinnung
beziehung,krieg,aktuell,symbios,zunehmend,ziel,interspezifisch
hinblick,auswirkung,beruf,intra,vollkommen,frei,erklären
kooperation,lokal,leistungskurs,abiotisch,erläutern,bildung,wechselwirkung
möglichkeit,beurteilen,arbeitswelt,populationsentwicklung,global,beitragen,selektion
grenze,gründung,gewinn,ergebnis,fähigkeit,verbraucher,abiotisch
standortfaktor,herrschaft,fair,erbringen,ökonomie,analysieren,vergleichen
