,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,arten,0.04,variabilitt,0.0704,fortpflanzung,0.0441,fotosynthese,0.0964,gesellschaft,0.1345,umwelt,0.0897,pflanzen,0.1434,schule,0.1584,oberstufe,0.6695,umweltfaktoren,0.1293,sinnesorgane,0.1856
1,bildung,0.0356,evolution,0.063,insekten,0.0401,zusammenhang,0.0542,sachkompetenz,0.1122,bau funktion,0.0704,sonne,0.1063,schlern,0.1162,notwendige,0.2642,kologische,0.1053,basiskonzept,0.0999
2,individuen,0.0353,selektion,0.0622,vielfalt,0.0353,stoffwechsel,0.0509,charakterisieren,0.0808,bau,0.0618,jahreszeiten,0.1046,gehen,0.0982,macht,0.2642,abiotische,0.0814,auges,0.0921
3,sek,0.0314,evolutionstheorie,0.0553,merkmale,0.0339,licht,0.0488,sozialen,0.0707,umwelt angepasst,0.0605,lebensrume,0.0824,kompetenzen,0.0966,inhaltliche,0.2138,licht,0.0814,haut,0.0909
4,umwelt,0.0302,sek,0.0486,organismen,0.0335,umweltfaktor,0.0467,formen,0.0687,variabilitt,0.0573,motor,0.0702,beispielsweise,0.0946,fachlichen,0.1709,kosystem,0.0776,nervensystem,0.0909
5,fach,0.0302,individuelle,0.0458,ausgewhlter,0.0323,pflanzen,0.0451,methoden,0.0659,angepasst,0.0528,basiskonzept,0.0661,lernen,0.0941,vorliegenden,0.1674,kologische potenz,0.0731,sinnesorgane nervensystem,0.0902
6,angepasst,0.03,entstehung,0.037,wirbellosen,0.0272,angepasstheiten,0.0445,kontext,0.0634,variabilitt angepasstheit,0.0494,angepasstheit tieren,0.0614,ermglichen,0.0801,vorgaben,0.1642,potenz,0.0731,sinne,0.0896
7,kompetenzen,0.0297,arten,0.033,lebensweise,0.027,abhngigkeit,0.0433,bezge,0.0601,angepasstheit lebewesen,0.0452,speicherstoffe,0.0606,darstellungen,0.077,fachbergreifende,0.1642,biotische,0.0692,angepasstheit lebensraum,0.0841
8,fhren,0.0279,variabilitt angepasstheit,0.032,typische,0.0269,funktionale,0.0404,beurteilen,0.0566,ebene,0.0428,berwinterungsstrategien,0.0599,eigene,0.0752,erfolgt,0.1642,biotop,0.0667,aufbau,0.0817
9,angepasstheit arten,0.0278,population,0.0317,angepasstheiten,0.0231,temperatur,0.0399,bne,0.0556,beziehung,0.0425,tiere pflanzen,0.0594,allgemein,0.0658,erziehung,0.1408,wechselwirkung,0.066,wahrnehmung,0.0795
10,vernderung,0.0275,organismen,0.0314,struktur funktion,0.0231,abiotischen,0.0371,prfen,0.0528,organismus,0.0396,abiotische faktoren,0.0568,themenfelder,0.0658,ziel,0.1395,beziehungen,0.0642,aufbau funktion,0.0745
11,vielfalt,0.0266,ebene,0.0305,lebensrume,0.023,faktoren,0.0361,fachinterne bezge,0.0516,fortpflanzung,0.0375,energieumwandlung,0.0567,bildung,0.0588,kompetenzentwicklung,0.1393,abiotische umweltfaktoren,0.0641,orientierung,0.0673
12,pflanzen,0.0245,genetische,0.0286,arten,0.0224,chloroplasten,0.0355,produktion,0.0516,sek,0.0371,lebens,0.0525,sicherheit,0.0526,fassung,0.1321,lernenden knnen,0.0576,materie,0.0658
13,organismen,0.0231,angepasstheiten,0.0284,kologie,0.0223,mithilfe,0.0351,gesellschaftliche,0.0516,berleben,0.035,berdauerungsformen,0.0502,einzelnen,0.0465,fach,0.1226,lernenden,0.0568,basiskonzept struktur,0.052
14,vergleich,0.023,evolutive,0.0267,kennen,0.0222,stoff,0.0329,fachinterne,0.0516,vorgnge,0.0323,fotosynthese,0.0481,bewertung,0.0433,themen,0.1214,temperatur,0.0501,funktionsweise,0.0515
15,biodiversitt,0.0224,kologische,0.0266,kosystem,0.0207,verschiedenen systemebenen,0.0318,rolle,0.0487,fortpflanzung entwicklung,0.0315,tieren pflanzen,0.0471,innerhalb,0.0422,lernen,0.1069,wasser,0.0501,fachwissen knnen,0.0496
16,basiskonzepte,0.0213,konkurrenz,0.0263,gruppen,0.02,struktur funktion,0.0309,kenntnisse,0.0481,individualentwicklung,0.0312,abiotische,0.0467,ideen,0.042,bildung,0.1003,bioznose,0.05,umgang fachwissen,0.0496
17,schuljahrgnge,0.0209,belege,0.026,dabei,0.0194,energieumwandlung,0.0307,ende,0.0478,organe,0.0309,basiskonzept system,0.045,bewertung knnen,0.042,sek,0.0838,konkurrenz,0.0493,grenzen,0.048
18,zeigen,0.0208,evolutive entwicklung,0.026,kommunikation,0.0193,reaktionen,0.0306,eigener,0.0446,stammesgeschichtlichen,0.0303,faktoren,0.0427,aufgefhrten,0.0406,methoden,0.0455,parasitismus,0.0488,entwicklung angepasstheit,0.048
19,digitalen,0.0206,beschreiben erklren,0.0245,wirbeltiere,0.0191,bau,0.03,historischen,0.0422,angepasst angepasstheit,0.0287,krpertemperatur,0.0414,sicherheit straenverkehr,0.0406,fhigkeit,0.0347,symbiose,0.0488,basiskonzept entwicklung,0.0473
