Topic,Count,Proportion,Name,Representation,Representative_Docs
-1,157,0.2127371273712737,-1_arten_bildung_individuen_sek,"['arten', 'bildung', 'individuen', 'sek', 'umwelt', 'fach', 'angepasst', 'kompetenzen', 'fhren', 'angepasstheit arten', 'vernderung', 'vielfalt', 'pflanzen', 'organismen', 'vergleich', 'biodiversitt', 'basiskonzepte', 'schuljahrgnge', 'zeigen', 'digitalen']","['Individuen sind angepasst Angepasstheit Arten sind angepasst Anpassung ist ein passiver Prozess Auslese Selektion der besser angepassten Individuen Anpassung führen zu Angepasstheit Einführungsphase Individuen zeigen Angepasstheit Angepasstheit ist genetisch fixiert Anpassung findet auf Populationsebene statt Anpassung führt zur Veränderung von Arten Anpassung kann zur Artbildung führen Q-Phase Angepasstheit beruht auf der Basensequenz der Allele Anpassung ist die Veränderung des Genpools Angepasstheit', 'molekulargenetische Erklärungen Angepasstheit, Anpassung Individuen sind angepasst Angepasstheit Arten sind angepasst Anpassung ist ein passiver Prozess Auslese Selektion der besser angepassten Individuen Anpassung führen zu Angepasstheit Einführungsphase Individuen zeigen Angepasstheit Angepasstheit ist genetisch fixiert Anpassung findet auf Populationsebene statt Anpassung führt zur Veränderung von Arten Anpassung kann zur Artbildung führen Q-Phase Angepasstheit beruht auf der Basensequenz der Allele Anpassung ist die', 'einer Population Q-Phase Inhalte der Einführungsphase erweitert durch molekulargenetische Erklärungen Angepasstheit, Anpassung Individuen sind angepasst Angepasstheit Arten sind angepasst Anpassung ist ein passiver Prozess Auslese Selektion der besser angepassten Individuen Anpassung führen zu Angepasstheit Einführungsphase Individuen zeigen Angepasstheit Angepasstheit ist genetisch fixiert Anpassung findet auf Populationsebene statt Anpassung führt zur Veränderung von Arten Anpassung kann zur Artbildung führen Q-Phase Angepasstheit beruht']"
0,156,0.21138211382113822,0_variabilitt_evolution_selektion_evolutionstheorie,"['variabilitt', 'evolution', 'selektion', 'evolutionstheorie', 'sek', 'individuelle', 'entstehung', 'arten', 'variabilitt angepasstheit', 'population', 'organismen', 'ebene', 'genetische', 'angepasstheiten', 'evolutive', 'kologische', 'konkurrenz', 'belege', 'evolutive entwicklung', 'beschreiben erklren']","['Lernenden können - die Entstehung von Arten nach der Synthetischen Evolutionstheorie erklären: Wirken von Mutation, Rekombination, Selektion und Isolation Artbildung populationsgenetischer Artbegriff als Ergebnis der Veränderung des Genpools einer Population Angepasstheit als Folge der Evolution - die Bedeutung der Theorie von Charles DARWIN für die wissenschaftliche Abstammungslehre erläutern Belege für die Evolution Die Lernenden können - die Bedeutung von Belegen für', 'Lernenden können - die Entstehung von Arten nach der Synthetischen Evolutionstheorie erklären: Wirken von Mutation, Rekombination, Selektion und Isolation Artbildung populationsgenetischer Artbegriff im Ergebnis der Veränderung des Genpools einer Population Angepasstheit als Folge der Evolution Wirken der Gendrift - die Bedeutung der Theorie von Charles DARWIN für die wissenschaftliche Abstammungslehre erläutern Belege für die Evolution Die Lernenden können - die Bedeutung', 'können - die Entstehung von Arten nach der Synthetischen Evolutionstheorie erklären: Wirken von Mutation, Rekombination, Selektion, Gendrift und Isolation Artbildung populationsgenetischer Artbegriff als Ergebnis der Veränderung des Genpools einer Population Angepasstheit als Folge der Evolution - die Bedeutung der Theorie von Charles DARWIN für die wissenschaftliche Abstammungslehre erläutern Belege für die Evolution Die Lernenden können - die Bedeutung von Belegen für']"
1,130,0.17615176151761516,1_fortpflanzung_insekten_vielfalt_merkmale,"['fortpflanzung', 'insekten', 'vielfalt', 'merkmale', 'organismen', 'ausgewhlter', 'wirbellosen', 'lebensweise', 'typische', 'angepasstheiten', 'struktur funktion', 'lebensrume', 'arten', 'kologie', 'kennen', 'kosystem', 'gruppen', 'dabei', 'kommunikation', 'wirbeltiere']","['denen einer weiteren Gruppe der Wirbellosen hinsichtlich ihrer Angepasstheiten. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen die Angepasstheit der aktiven Bewegung bei Insekten an verschiedene Lebensräume. Inhalte zu den Kompetenzen: gegliedertes Außenskelett aus Chitin, Muskulatur, ggf. z. B. Hydroskelett und Muskulatur bei Ringelwürmern Angepasstheit der Bewegung bei Insekten', 'Wirbellosen, Formenkenntnis B .: Stoffwechsel: Stoff- und Energieumwandlung Kompetenzerwartungen Die Schülerinnen und Schüler ... vergleichen Vertreter der Insekten mit Wirbeltieren und ggf. Vertretern einer weiteren Gruppe der Wirbellosen hinsichtlich ihrer Angepasstheiten zum Stofftransport und -austausch. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen die Angepasstheiten der Mundwerkzeuge bei Insekten', 'Vertreter der Insekten untereinander und mit Vertretern der Wirbeltiere hinsichtlich ihrer Individualentwicklung. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. Inhalte zu den Kompetenzen: zweigeschlechtliche und eingeschlechtliche Fortpflanzung z. B. Parthenogenese; ggf. Zwittrigkeit z. B. bei Ringelwürmern, ungeschlechtliche Fortpflanzung z. B. Knospung Häutung, Metamorphoseformen allmähliche und vollkommene Verwandlung, hormonelle Steuerung']"
2,69,0.09349593495934959,2_fotosynthese_zusammenhang_stoffwechsel_licht,"['fotosynthese', 'zusammenhang', 'stoffwechsel', 'licht', 'umweltfaktor', 'pflanzen', 'angepasstheiten', 'abhngigkeit', 'funktionale', 'temperatur', 'abiotischen', 'faktoren', 'chloroplasten', 'mithilfe', 'stoff', 'verschiedenen systemebenen', 'struktur funktion', 'energieumwandlung', 'reaktionen', 'bau']","['BNE ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Von Teichfröschen und Eichhörnchen Anpassungen von Wirbeltieren an den Umweltfaktor Temperatur Wechselwarme Gleichwarme Jedes Blatt ein Unikat Bau und Funktionen des Laubblattes Anpassungen von Pflanzen an den Umweltfaktor Licht Fotosynthese im Überblick energetische und stoffliche Voraussetzungen für den Ablauf der Fotosynthese Licht- und Schattenblätter Bezug zwischen Blutkreislauf, Vorkommen, Körpertemperatur, Brutpflege und Überwinterung Mikroskopie', 'abbauenden Stoffwechsels erläutern Kompartimentierung, Redoxreaktionen, Stoffwechselregulation auf Enzymebene, Energieumwandlung, energetische Kopplung über ATP/ADP-System Erkenntnisgewinnung Kommunikation , , Biomoleküle und molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution den Zusammenhang zwischen dem Absorptionsspektrum von Chlorophyll und dem Wirkungsspektrum der Fotosynthese erläutern', 'abbauenden Stoffwechsels erläutern Kompartimentierung, Redoxreaktionen, Stoffwechselregulation auf Enzymebene, Energieumwandlung, energetische Kopplung über ATP/ADP-System Erkenntnisgewinnung Kommunikation , , Biomoleküle und molekulare Genetik Ökologie CH.V Chemische Reaktion PH.V Energie Aufbauender Stoffwechsel Fotosynthese Angepasstheiten von Pflanzen an die Fotosynthese auf verschiedenen Systemebenen erläutern Laubblätter, Chloroplasten Erkenntnisgewinnung , , Kommunikation Zellbiologie Evolution den Zusammenhang zwischen dem Absorptionsspektrum von Chlorophyll und dem Wirkungsspektrum der Fotosynthese erläutern']"
3,54,0.07317073170731707,3_gesellschaft_sachkompetenz_charakterisieren_sozialen,"['gesellschaft', 'sachkompetenz', 'charakterisieren', 'sozialen', 'formen', 'methoden', 'kontext', 'bezge', 'beurteilen', 'bne', 'prfen', 'fachinterne bezge', 'produktion', 'gesellschaftliche', 'fachinterne', 'rolle', 'kenntnisse', 'ende', 'eigener', 'historischen']","['strittigen ökonomischen, politischen oder sozialen Problem Einbeziehen erworbener Kenntnisse und erlangter Einsichten bei der Begründung eines selbstständigen Urteils Feststellen von Informationslücken bei der Erkenntnisgewinnung Beurteilen von Methoden, selbstständige Auswahl oder Anpassung von gelernten Methoden oder Lösungsverfahren, die zur Bewältigung der Problemstellung geeignet sind Begründen des eingeschlagenen Lösungsweges Prüfen von Aussagen Erörterung eines historischen Problems Argumentative Abwägung Entwicklung eigener Narrationen auf der', 'strittigen ökonomischen, politischen oder sozialen Problem Einbeziehen erworbener Kenntnisse und erlangter Einsichten bei der Begründung eines selbstständigen Urteils Feststellen von Informationslücken bei der Erkenntnisgewinnung Beurteilen von Methoden, selbstständige Auswahl oder Anpassung von gelernten Methoden oder Lösungsverfahren, die zur Bewältigung der Problemstellung geeignet sind Begründen des eingeschlagenen Lösungsweges Prüfen von Aussagen Erörterung eines historischen Problems Argumentative Abwägung Entwicklung eigener Narrationen auf der', 'BNE Demokratiefähigkeit Die Französische Revolution Herrschaft: Sonnenkönig BNE Demokratiefähigkeit Die Schülerinnen und Schüler können G M E bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung erläutern Bürgertum bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, Zensur bürgerliche Lebenswelten zwischen Auflehnung und -Anpassung charakterisieren Bürgertum, z. B. Verein, -Freiheitslied; Zensur Sachkompetenz Sachkompetenz Die Französische Revolution Kultur: Aufklärung Sachkompetenz Die Französische Revolution Kultur: Aufklärung die']"
4,51,0.06910569105691057,4_umwelt_bau funktion_bau_umwelt angepasst,"['umwelt', 'bau funktion', 'bau', 'umwelt angepasst', 'variabilitt', 'angepasst', 'variabilitt angepasstheit', 'angepasstheit lebewesen', 'ebene', 'beziehung', 'organismus', 'fortpflanzung', 'sek', 'berleben', 'vorgnge', 'fortpflanzung entwicklung', 'individualentwicklung', 'organe', 'stammesgeschichtlichen', 'angepasst angepasstheit']","['für alle Organismen eine individuelle Entwicklung gibt. Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein', 'id ll E t i kl ibt Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Menschen. Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein', 'es für alle Organismen eine individuelle Entwicklung gibt. Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein']"
5,39,0.052845528455284556,5_pflanzen_sonne_jahreszeiten_lebensrume,"['pflanzen', 'sonne', 'jahreszeiten', 'lebensrume', 'motor', 'basiskonzept', 'angepasstheit tieren', 'speicherstoffe', 'berwinterungsstrategien', 'tiere pflanzen', 'abiotische faktoren', 'energieumwandlung', 'lebens', 'berdauerungsformen', 'fotosynthese', 'tieren pflanzen', 'abiotische', 'basiskonzept system', 'faktoren', 'krpertemperatur']","['Schülerinnen und Schüler können... eine ausgewogene Ernährung und die Notwendigkeit körperlicher Bewegung begründet darstellen. B Inhaltsfeld Tiere und Pflanzen im Jahreslauf Inhaltliche Schwerpunkte Mögliche Kontexte Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere - Leben mit den Jahreszeiten Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Basiskonzept Struktur und Funktion', 'für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K, K Inhaltsfeld Tiere und Pflanzen im Jahreslauf Inhaltliche Schwerpunkte Vorschläge für mögliche Kontexte Fotosynthese Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Die Sonne - Motor des Lebens Pflanzen und Tiere - Leben mit den Jahreszeiten Extreme Lebensräume - Lebewesen aus aller Welt Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien', 'über ausgewählte Tiere oder Pflanzen Kriterien für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K Inhaltsfeld Sonne, Klima, Leben Inhaltliche Schwerpunkte Mögliche Kontexte Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Fotosynthese Pflanzen und Tiere in den Jahreszeiten Die Sonne als Motor des Lebens Lebewesen in extremen Lebensräumen Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Basiskonzept']"
6,33,0.044715447154471545,6_schule_schlern_gehen_kompetenzen,"['schule', 'schlern', 'gehen', 'kompetenzen', 'beispielsweise', 'lernen', 'ermglichen', 'darstellungen', 'eigene', 'allgemein', 'themenfelder', 'bildung', 'sicherheit', 'einzelnen', 'bewertung', 'innerhalb', 'ideen', 'bewertung knnen', 'aufgefhrten', 'sicherheit straenverkehr']","['und Schüler können mit ihren Freundinnen und Freunden, beispielsweise aus der Kindertagesstätte oder aus der Nachbarschaft, gemeinsam in eine Schule gehen und gemeinsam lernen. Für eine inklusive Bildung sind curriculare Anpassungen notwendig, um den Schülerinnen und Schülern einen individualisierten Zugang zum Rahmenplan der allgemein bildenden Schulen zu ermöglichen. Meine Heimat - Mein modernes Mecklenburg-Vorpommern Bildungs- und Erziehungsziel sowie Querschnittsaufgabe der Schule', 'und Schüler können mit ihren Freundinnen und Freunden, beispielsweise aus der Kindertagesstätte oder aus der Nachbarschaft, gemeinsam in eine Schule gehen und gemeinsam lernen. Für eine inklusive Bildung sind curriculare Anpassungen notwendig, um den Schülerinnen und Schülern einen individualisierten Zugang zum Rahmenplan der allgemein bildenden Schulen zu ermöglichen. Meine Heimat - Mein modernes Mecklenburg-Vorpommern Bildungs- und Erziehungsziel sowie Querschnittsaufgabe der Schule', 'und Schüler können mit ihren Freundinnen und Freunden, beispielsweise aus der Kindertagesstätte oder aus der Nachbarschaft, gemeinsam in eine Schule gehen und gemeinsam lernen. Für eine inklusive Bildung sind curriculare Anpassungen notwendig, um den Schülerinnen und Schülern einen individualisierten Zugang zum Rahmenplan der allgemein bildenden Schulen zu ermöglichen. Meine Heimat - Mein modernes Mecklenburg-Vorpommern Bildungs- und Erziehungsziel sowie Querschnittsaufgabe der Schule']"
7,18,0.024390243902439025,7_oberstufe_notwendige_macht_inhaltliche,"['oberstufe', 'notwendige', 'macht', 'inhaltliche', 'fachlichen', 'vorliegenden', 'vorgaben', 'fachbergreifende', 'erfolgt', 'erziehung', 'ziel', 'kompetenzentwicklung', 'fassung', 'fach', 'themen', 'lernen', 'bildung', 'sek', 'methoden', 'fhigkeit']","['Q, das vor den Osterferien endet. Dies macht eine Anpassung der Kerncurricula der gymnasialen Oberstufe in allen Abiturprüfungsfächern notwendig. Die Änderungen betreffen die inhaltliche Anschlussfähigkeit der Q sowie gegebenenfalls notwendige Anpassungen in den vorherigen Kurshalbjahren. Die gymnasiale Oberstufe und das berufliche Gymnasium Ganzheitliches Lernen und Kompetenzorientierung in der gymnasialen Oberstufe und dem beruflichen Gymnasium Das Ziel der gymnasialen Oberstufe und des', 'Q, das vor den Osterferien endet. Dies macht eine Anpassung der Kerncurricula der gymnasialen Oberstufe in allen Abiturprüfungsfächern notwendig. Die Änderungen betreffen die inhaltliche Anschlussfähigkeit der Q sowie gegebenenfalls notwendige Anpassungen in den vorherigen Kurshalbjahren. Die gymnasiale Oberstufe und das berufliche Gymnasium Ganzheitliches Lernen und Kompetenzorientierung in der gymnasialen Oberstufe und dem beruflichen Gymnasium Das Ziel der gymnasialen Oberstufe und des', 'Q, das vor den Osterferien endet. Dies macht eine Anpassung der Kerncurricula der gymnasialen Oberstufe in allen Abiturprüfungsfächern notwendig. Die Änderungen betreffen die inhaltliche Anschlussfähigkeit der Q sowie gegebenenfalls notwendige Anpassungen in den vorherigen Kurshalbjahren. Die gymnasiale Oberstufe und das berufliche Gymnasium Ganzheitliches Lernen und Kompetenzorientierung in der gymnasialen Oberstufe und dem beruflichen Gymnasium Das Ziel der gymnasialen Oberstufe und des']"
8,16,0.02168021680216802,8_umweltfaktoren_kologische_abiotische_licht,"['umweltfaktoren', 'kologische', 'abiotische', 'licht', 'kosystem', 'kologische potenz', 'potenz', 'biotische', 'biotop', 'wechselwirkung', 'beziehungen', 'abiotische umweltfaktoren', 'lernenden knnen', 'lernenden', 'temperatur', 'wasser', 'bioznose', 'konkurrenz', 'parasitismus', 'symbiose']","['Umwelt Die Lernenden können - die Begriffe abiotische und biotische Umweltfaktoren definieren und Beispiele zuordnen - den ökologischen Toleranzbereich und die ökologische Potenz am Beispiel eines Umweltfaktors erläutern - die Angepasstheit von Lebewesen an abiotische Umweltfaktoren erläutern: Licht- und Schattenblätter Feucht- und Trockenlufttiere - biotische Wechselbeziehungen erläutern: Räuber-Beute-Beziehung Symbiose Parasitismus Ökosystem Die Lernenden können - den Begriff Ökosystem als Einheit von', 'Umwelt Die Lernenden können - die Begriffe abiotische und biotische Umweltfaktoren definieren und Beispiele zuordnen - den ökologischen Toleranzbereich und die ökologische Potenz am Beispiel eines Umweltfaktors erläutern - die Angepasstheit von Lebewesen an abiotische Umweltfaktoren erläutern: Licht- und Schattenblätter Feucht- und Trockenlufttiere - biotische Wechselbeziehungen erläutern: Räuber-Beute-Beziehung Symbiose Parasitismus Ökosystem Die Lernenden können - den Begriff Ökosystem als Einheit von', 'Wechselwirkung zwischen abiotischen Umweltfaktoren und Angepasstheit Kl. , LB Toleranzbereich Temperatur - Wasser - Vegetation Xero-, Meso- und Hygrophyten Licht - Vegetation Licht- und Schattenpflanzen Wechselwirkung zwischen biotischen Umweltfaktoren und Angepasstheit ökologische Potenz intraspezifische Beziehungen Konkurrenz interspezifische Beziehungen Konkurrenz, Symbiose, Parasitismus, Räuber-Beute-Beziehung ökologische Nische Nahrungsbeziehungen und Energiefluss Produzenten, Konsumenten, Destruenten ökologisches Gleichgewicht Kl. , LB Nahrungsnetz Energieentwertung Nahrungspyramide K hl t']"
