Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12
umweltfaktor,basiskonzept,lernen,gymnasial,zelle,funktion,zusammenhang,organismus,individuum,tier,erklärung,variabilität
ökologisch,struktur,variabilität,notwendig,deuten,zusammenhang,grundlegend,entwicklung,fitness,lebensraum,gruppe,evolutionstheorie
abiotisch,funktion,verständnis,widerstand,eigenschaft,struktur,mensch,umwelt,reproduktiv,pflanze,insekt,osva
ökosystem,energieumwandlung,digitalisierung,nationalsozialismus,tier,umwelt,verhalten,mensch,veränderung,leben,verschieden,entstehung
licht,bewegung,fähigkeit,kurshalbjahr,bestehen,fotosynthese,ebene,variabilität,genpool,fortpflanzung,hinsichtlich,selektion
nische,lebewesen,lebewesen,merkmal,pflanze,organismus,darstellung,wirbeltier,führen,ausgewählt,lehrplan,evolution
faktor,stoff,ermöglichen,weltkrieg,komplex,lebewesen,einzeln,art,angepasst,mensch,merkmal,organismus
biotisch,system,kommunizier,nationalsozialistisch,verschieden,entwicklung,anforderungsniveau,selektion,art,entwicklung,vertreter,art
temperatur,verschieden,erbinformation,inhaltlich,mikroskopisch,bau,inhalt,genetisch,population,jahreszeit,wirbellose,evolutiv
physiologisch,entwicklung,innerhalb,ideologie,ökologie,merkmal,kommunikation,evolution,zeigen,sonne,sozial,führen
konkurrenz,vergleich,körper,gymnasium,dar,variabilität,methode,biodiversität,unterschiedlich,ökosystem,vielfalt,basiskonzept
gemeinsam,regelung,wechselwirkung,homolog,stoff,verschieden,gesellschaft,wirbeltiere,finden,extrem,inhalt,entwicklung
potenz,rahmenlehrplan,verstehen,gegebenenfalls,basiskonzept,reproduktion,wirkung,geschichte,genetisch,bedeutung,exemplarisch,iva
pflanze,evolution,bilden,beruflich,lebewe,vielfalt,fragestellung,lebensraum,basis,lebensräumen,typisch,zelle
halle,steuerung,funktionsweis,kerncurricula,experiment,fortpflanzung,bau,ausgewählt,artbildung,bau,bewegung,synthetisch
inhalt,fachlich,vorgang,abiturprüfungsfächer,ausgehend,pflanze,biologisch,lebewesen,evolution,merkmal,evolutionären,molekular
bedeutung,information,basiskonzept,vorherig,berücksichtigung,stoffwechsel,möglichkeit,folge,prozess,sinnesorgane,beobachtet,ebene
anregung,energie,bau,enden,ökosystem,funktional,medium,mutation,qphase,sinn,blickwinkel,individuell
allgemein,entwickeln,organe,änderung,sichtbar,systemeben,aufgabe,lebewe,entwicklung,wasser,bundesrepublik,darwin
beispielsweise,rolle,lebensweise,anschlussfähigkeit,planen,grundlegend,datum,inhalt,inhalt,lebewesen,identifizieren,prozeß
