term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12
evolution,118,0.0001,0.0105,0.0001,0.0034,0.0029,0.0,0.0001,0.0131,0.012,0.0008,0.0001,0.0226
ökosystem,117,0.0276,0.0011,0.0073,0.0001,0.013,0.0024,0.0001,0.0061,0.0017,0.0106,0.0001,0.0
merkmal,102,0.0001,0.0002,0.0001,0.0237,0.0001,0.0152,0.0001,0.005,0.0001,0.0086,0.0172,0.0
selektion,102,0.0001,0.0001,0.0111,0.0001,0.0001,0.0,0.0001,0.0144,0.0101,0.0,0.0001,0.0227
leben,98,0.0001,0.003,0.0001,0.0084,0.0001,0.0021,0.0014,0.0049,0.0054,0.0176,0.0001,0.003
inhalt,98,0.011,0.0001,0.0028,0.0001,0.0001,0.0037,0.013,0.0089,0.0109,0.0044,0.0142,0.0001
bedeutung,94,0.0106,0.005,0.0001,0.0024,0.0041,0.0026,0.0001,0.0085,0.0001,0.0092,0.0096,0.0
ökologisch,91,0.0519,0.0001,0.0002,0.0001,0.0024,0.0013,0.0001,0.0,0.0001,0.0032,0.0001,0.0001
umweltfaktor,89,0.0569,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0004,0.0001,0.0,0.0002,0.0
fortpflanzung,89,0.0001,0.0001,0.0001,0.0001,0.0001,0.0111,0.0001,0.0082,0.0001,0.014,0.0001,0.0
individuum,89,0.0001,0.0001,0.0001,0.0001,0.0001,0.0029,0.0001,0.0025,0.0473,0.0,0.0001,0.0077
bau,85,0.0001,0.0022,0.0138,0.0001,0.0001,0.0158,0.0116,0.0011,0.0001,0.0091,0.0001,0.0
führen,85,0.0001,0.0001,0.0002,0.0001,0.0089,0.0012,0.0001,0.0014,0.0308,0.0,0.0001,0.0176
vielfalt,85,0.0001,0.0011,0.0088,0.0001,0.0001,0.0113,0.0001,0.0053,0.0017,0.0073,0.0159,0.0032
abiotisch,84,0.031,0.0001,0.0001,0.0001,0.0001,0.0035,0.0001,0.0,0.0001,0.0066,0.0001,0.0045
evolutionstheorie,84,0.0001,0.0001,0.0001,0.0052,0.0001,0.0,0.0001,0.0046,0.0023,0.0,0.0001,0.0356
veränderung,82,0.0001,0.0001,0.0003,0.0001,0.0001,0.0,0.0001,0.0066,0.033,0.0058,0.0001,0.0
ausgewählt,77,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0105,0.0001,0.0139,0.0001,0.0007
angepasst,72,0.0001,0.0037,0.0117,0.0001,0.0001,0.0069,0.003,0.0019,0.0281,0.0,0.0001,0.0001
faktor,72,0.0198,0.0006,0.0001,0.0001,0.0001,0.0046,0.0001,0.0,0.0039,0.0067,0.0067,0.0
fotosynthese,71,0.0071,0.0003,0.0001,0.0001,0.0002,0.0205,0.0001,0.0,0.0001,0.0052,0.0001,0.0
unterschiedlich,70,0.0001,0.0001,0.0126,0.0001,0.006,0.0024,0.0001,0.0049,0.0152,0.0058,0.0001,0.0001
energieumwandlung,69,0.0001,0.022,0.0001,0.0001,0.0017,0.0072,0.0001,0.0001,0.0001,0.0057,0.0001,0.0
zelle,68,0.0001,0.0001,0.0001,0.0001,0.0305,0.0087,0.0001,0.0,0.0001,0.0,0.0001,0.0153
genetisch,67,0.0001,0.0032,0.0074,0.0001,0.0001,0.0,0.0001,0.0131,0.0139,0.0,0.0001,0.0002
entstehung,65,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.0001,0.0072,0.0001,0.0,0.0001,0.0236
system,65,0.0001,0.0158,0.0001,0.0001,0.0001,0.0059,0.0006,0.001,0.0001,0.0078,0.0001,0.0
kommunikation,65,0.0001,0.0089,0.0001,0.0109,0.0001,0.004,0.0122,0.0081,0.0001,0.0,0.0001,0.0
ebene,63,0.0001,0.0001,0.0086,0.0001,0.0001,0.004,0.0214,0.0027,0.0001,0.0,0.0001,0.0124
osva,61,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0351
stoff,60,0.0001,0.0161,0.0001,0.0001,0.0148,0.0075,0.0036,0.0,0.0001,0.0015,0.0001,0.0
wirbeltier,59,0.0019,0.0001,0.0001,0.0001,0.0001,0.004,0.0001,0.0157,0.0001,0.0,0.0001,0.0
wechselwirkung,58,0.0029,0.0074,0.0147,0.0001,0.0101,0.0,0.0001,0.001,0.0001,0.008,0.0001,0.0
fitness,57,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0424,0.0,0.0001,0.0
grundlegend,57,0.0011,0.0001,0.0001,0.0001,0.0001,0.0098,0.026,0.0,0.0001,0.0,0.0001,0.0089
licht,55,0.0263,0.0007,0.0001,0.0001,0.0001,0.003,0.0001,0.0,0.0001,0.0021,0.0001,0.0
geschichte,54,0.0021,0.0061,0.0091,0.0001,0.0001,0.0013,0.0001,0.0113,0.0001,0.0,0.0001,0.0
biologisch,53,0.0001,0.0001,0.0029,0.0001,0.0057,0.0034,0.0116,0.0,0.0017,0.0027,0.0065,0.0082
evolutiv,53,0.0001,0.004,0.0001,0.0001,0.0001,0.0,0.0001,0.0023,0.0058,0.0,0.0001,0.0187
lebewe,52,0.002,0.0001,0.0001,0.0001,0.0139,0.0,0.0001,0.0089,0.0017,0.0025,0.0001,0.0001
zeigen,51,0.0001,0.0075,0.0001,0.0001,0.0001,0.002,0.0001,0.0,0.0166,0.0,0.0001,0.0091
lebensweise,50,0.0001,0.0001,0.0128,0.0001,0.0001,0.0011,0.0001,0.0081,0.0001,0.0056,0.0001,0.0
biodiversität,50,0.0001,0.0001,0.0001,0.0001,0.0001,0.0017,0.0001,0.0121,0.0001,0.0,0.0001,0.0066
jahreszeit,50,0.0001,0.0012,0.0001,0.0001,0.0002,0.0,0.0001,0.0021,0.0001,0.0131,0.0001,0.0
reproduktiv,49,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0368,0.0,0.0001,0.0
ermöglichen,48,0.0044,0.0058,0.0177,0.0001,0.0055,0.0007,0.0001,0.0034,0.0001,0.0013,0.0026,0.0019
individuell,47,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0068,0.0034,0.0,0.0013,0.0122
sonne,46,0.0007,0.001,0.0001,0.0001,0.0001,0.0015,0.0001,0.0,0.0001,0.0129,0.0001,0.0
halle,46,0.0111,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0053,0.0001,0.0,0.0001,0.0104
lernen,45,0.006,0.0001,0.0557,0.0089,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
population,45,0.0021,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0012,0.0178,0.0,0.0001,0.0082
prozeß,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0084,0.0001,0.0016,0.0024,0.0,0.0001,0.0109
erklärung,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0008,0.0062,0.0,0.0351,0.0047
information,45,0.0001,0.0104,0.0001,0.0001,0.0001,0.0038,0.003,0.0018,0.0001,0.0041,0.0001,0.0
insekt,45,0.0001,0.0002,0.0001,0.0001,0.0001,0.0015,0.0001,0.0,0.0001,0.0055,0.0306,0.0
vergleich,44,0.0001,0.011,0.0001,0.0001,0.0001,0.0017,0.0001,0.0085,0.0008,0.0,0.0001,0.0
genpool,44,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0326,0.0,0.0001,0.0
mutation,42,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.0012,0.0094,0.0001,0.0,0.0001,0.0061
molekular,41,0.0001,0.0072,0.0076,0.0024,0.0001,0.0001,0.0001,0.0001,0.001,0.0,0.0001,0.0127
bewegung,40,0.0001,0.0185,0.0001,0.0001,0.0001,0.0,0.0001,0.0009,0.0001,0.0,0.0134,0.0
verhalten,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0253,0.0005,0.0001,0.0028,0.0115,0.0
gymnasial,39,0.0001,0.0056,0.0001,0.0451,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001
biotisch,38,0.0189,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0,0.0001,0.005
sinn,37,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0082,0.0001,0.0055
wasser,37,0.0063,0.0016,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0082,0.0001,0.0
prozess,36,0.0022,0.0001,0.0001,0.0001,0.0001,0.0002,0.0001,0.0035,0.0116,0.0013,0.0052,0.0001
eigenschaft,36,0.0001,0.0001,0.0001,0.0001,0.026,0.0,0.0001,0.0,0.0001,0.0023,0.0001,0.0054
verständnis,36,0.0001,0.0001,0.0228,0.0001,0.0101,0.0022,0.0001,0.0,0.0001,0.0001,0.0001,0.0062
widerstand,36,0.0001,0.0001,0.0001,0.0336,0.0001,0.0,0.0083,0.0,0.0001,0.0,0.0014,0.0
folge,34,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0094,0.0001,0.0009,0.0034,0.0
wirbeltiere,34,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0115,0.0001,0.0,0.0001,0.0
konkurrenz,34,0.0127,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0086
nische,33,0.0219,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001
stoffwechsel,33,0.0001,0.004,0.0022,0.0001,0.0001,0.0102,0.0001,0.0,0.0001,0.0,0.0001,0.0023
temperatur,33,0.0153,0.0001,0.0017,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0025,0.0001,0.0
notwendig,32,0.0042,0.0001,0.0001,0.0384,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
extrem,32,0.0001,0.0012,0.0001,0.0001,0.0021,0.0,0.0001,0.0,0.0001,0.0093,0.0001,0.0
gemeinsam,32,0.0126,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0088
ökologie,32,0.0059,0.0057,0.0032,0.0001,0.0154,0.0002,0.0001,0.0,0.0001,0.0,0.0001,0.0
artbildung,31,0.0001,0.0001,0.0049,0.0001,0.0001,0.0,0.0001,0.0025,0.0131,0.0,0.0001,0.0016
darwin,31,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0034,0.0001,0.0,0.0001,0.0116
entwickeln,30,0.0001,0.0099,0.0001,0.0001,0.0069,0.0,0.0068,0.0,0.0001,0.0,0.0017,0.0019
systemeben,30,0.0001,0.001,0.0033,0.0001,0.0001,0.0099,0.0001,0.001,0.0001,0.0,0.0001,0.0016
lebensräumen,29,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0092,0.0001,0.0
dar,29,0.0001,0.0001,0.0001,0.0001,0.0149,0.0001,0.0001,0.0046,0.0001,0.0009,0.0001,0.0
synthetisch,28,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0022,0.0,0.0001,0.014
iva,28,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.016
methode,27,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0122,0.0021,0.0087,0.0,0.0001,0.0
reproduktion,27,0.0001,0.0001,0.0001,0.0001,0.0001,0.0117,0.0001,0.0,0.0001,0.0,0.0001,0.0029
energie,27,0.0017,0.0102,0.0001,0.0001,0.0001,0.0001,0.0033,0.0001,0.0001,0.0019,0.0001,0.0
sinnesorgane,27,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0084,0.0001,0.0
finden,27,0.0028,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0009,0.0143,0.0,0.0001,0.001
funktional,27,0.0001,0.0001,0.0001,0.0001,0.0001,0.01,0.0001,0.0,0.0001,0.0,0.0078,0.0
gruppe,27,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0,0.0329,0.0
typisch,26,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0048,0.0139,0.0
physiologisch,25,0.0129,0.0004,0.0001,0.0001,0.0013,0.0,0.0001,0.0001,0.0001,0.0,0.0001,0.002
inhaltlich,25,0.0001,0.0061,0.0001,0.0188,0.0001,0.0,0.0001,0.0,0.0001,0.0005,0.0001,0.0
nationalsozialismus,24,0.0001,0.0001,0.0001,0.0277,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
verstehen,24,0.0022,0.0001,0.0146,0.0001,0.0013,0.0041,0.0001,0.0013,0.0001,0.0,0.0001,0.0
vertreter,24,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0036,0.0163,0.0
organe,23,0.0001,0.0001,0.0133,0.0001,0.0001,0.0041,0.0001,0.0026,0.0001,0.0,0.0001,0.0
gesellschaft,23,0.0001,0.0001,0.0103,0.009,0.0001,0.0,0.0122,0.0,0.0001,0.0,0.0001,0.0
identifizieren,23,0.0001,0.0001,0.0001,0.0106,0.0001,0.001,0.0001,0.0007,0.0001,0.0,0.0118,0.0
körper,23,0.0001,0.0009,0.0149,0.0001,0.0001,0.0,0.0034,0.0008,0.0001,0.0027,0.0001,0.0
regelung,22,0.0001,0.0108,0.0001,0.0001,0.0084,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
sozial,22,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0057,0.0,0.0068,0.0,0.0162,0.0
basis,21,0.0001,0.0001,0.0002,0.0001,0.0002,0.0,0.0001,0.0,0.0136,0.0009,0.0001,0.0
bilden,21,0.0001,0.0001,0.0146,0.0001,0.0002,0.0001,0.0001,0.0,0.0071,0.0001,0.0001,0.0021
steuerung,21,0.0001,0.0105,0.0001,0.0001,0.0072,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0
anregung,20,0.0102,0.0001,0.0001,0.0001,0.0001,0.0,0.0023,0.0,0.0001,0.001,0.0001,0.0
hinsichtlich,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0034,0.0001,0.0001,0.0,0.021,0.0
innerhalb,20,0.0001,0.0007,0.017,0.0001,0.0001,0.0,0.0012,0.0029,0.0001,0.0,0.0001,0.0
potenz,19,0.0125,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
weltkrieg,19,0.0001,0.0001,0.0001,0.0223,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
darstellung,18,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.021,0.0,0.0001,0.0,0.0001,0.0
komplex,18,0.0001,0.0001,0.0001,0.0001,0.0175,0.0,0.0053,0.0,0.0001,0.0,0.0006,0.0
exemplarisch,17,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.0001,0.0016,0.0001,0.0,0.0139,0.0
fachlich,17,0.0001,0.0105,0.0001,0.0001,0.0001,0.0005,0.0001,0.0,0.0001,0.0,0.0038,0.0
kurshalbjahr,17,0.0001,0.0001,0.0001,0.0247,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
nationalsozialistisch,16,0.0001,0.0001,0.0001,0.0214,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
einzeln,16,0.0001,0.0007,0.0001,0.0001,0.0001,0.0,0.019,0.0,0.0001,0.0,0.0001,0.0
wirkung,16,0.0031,0.0001,0.0001,0.0001,0.0001,0.0,0.0119,0.0,0.0014,0.0,0.0001,0.0001
ideologie,16,0.0001,0.0001,0.0001,0.0185,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
allgemein,15,0.0089,0.0001,0.0001,0.0001,0.0001,0.0004,0.0001,0.0,0.0001,0.0,0.0019,0.0
medium,15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0113,0.0,0.0001,0.0018,0.0001,0.0
möglichkeit,15,0.0001,0.0001,0.0001,0.0018,0.0019,0.0,0.0114,0.0,0.0001,0.0012,0.0001,0.0001
bestehen,15,0.0001,0.0001,0.0001,0.0001,0.0238,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
qphase,15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0115,0.0,0.0001,0.0001
datum,15,0.0001,0.0011,0.0001,0.0001,0.0001,0.0026,0.0103,0.0,0.0001,0.0,0.0001,0.0
deuten,15,0.0001,0.0001,0.0001,0.0001,0.0267,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
lehrplan,14,0.0001,0.0001,0.004,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0186,0.0
experiment,14,0.0001,0.0001,0.0001,0.0001,0.0139,0.0,0.0001,0.0012,0.0001,0.0,0.0001,0.0
wirbellose,14,0.0001,0.0002,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0002,0.0162,0.0
homolog,14,0.0001,0.0001,0.0001,0.0164,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
mikroskopisch,13,0.0014,0.0001,0.0001,0.0001,0.0157,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
rahmenlehrplan,13,0.0001,0.0105,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
rolle,13,0.0001,0.0094,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
anforderungsniveau,12,0.0006,0.0001,0.0001,0.0001,0.0001,0.0,0.0155,0.0,0.0001,0.0,0.0001,0.0
beispielsweise,12,0.0089,0.0001,0.0007,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
vorgang,12,0.0001,0.0001,0.0142,0.0001,0.0054,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
gymnasium,12,0.0001,0.0001,0.0001,0.0171,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
planen,11,0.0001,0.0001,0.0001,0.0001,0.0129,0.0,0.0001,0.0,0.0001,0.0,0.0015,0.0
digitalisierung,11,0.0001,0.0001,0.0216,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
evolutionären,11,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0131,0.0
fähigkeit,11,0.0001,0.0001,0.0209,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
gegebenenfalls,11,0.0001,0.0001,0.0001,0.016,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
änderung,11,0.0001,0.0001,0.0001,0.0144,0.0001,0.0,0.0001,0.0,0.0008,0.0,0.0001,0.0
kommunizier,11,0.0001,0.0001,0.0176,0.0001,0.0001,0.0005,0.0001,0.0,0.0001,0.0,0.0001,0.0006
abiturprüfungsfächer,10,0.0001,0.0001,0.0001,0.0144,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
anschlussfähigkeit,10,0.0001,0.0001,0.0001,0.0144,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
aufgabe,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0112,0.0,0.0001,0.0,0.0033,0.0
ausgehend,10,0.0001,0.0001,0.0001,0.0001,0.0135,0.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0
beobachtet,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.012,0.0
beruflich,10,0.0001,0.0001,0.0001,0.0144,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
berücksichtigung,10,0.0001,0.0001,0.0001,0.0001,0.0133,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
blickwinkel,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.012,0.0
enden,10,0.0001,0.0001,0.0001,0.0144,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
erbinformation,10,0.0001,0.0001,0.0174,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0
fragestellung,10,0.0001,0.0001,0.0008,0.0001,0.0001,0.0,0.0117,0.0,0.0001,0.0,0.0001,0.0001
funktionsweis,10,0.0001,0.0008,0.0142,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0004,0.0001,0.0
vorherig,10,0.0001,0.0001,0.0001,0.0144,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
kerncurricula,10,0.0001,0.0001,0.0001,0.0144,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
sichtbar,8,0.0001,0.0001,0.0001,0.0001,0.013,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0
bundesrepublik,7,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0119,0.0
