term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15
begründen,14,0.0003,0.0005,0.0001,0.0004,0.0636,0.0008,0.0005,0.0023,0.0023,0.0071,0.0088,0.0005,0.0248,0.0006,0.0004
kenntnis,14,0.0003,0.0006,0.0001,0.0066,0.0019,0.0008,0.0005,0.002,0.0022,0.0179,0.001,0.0005,0.0248,0.0006,0.0004
stoff,14,0.0003,0.0005,0.0001,0.0004,0.002,0.0008,0.0004,0.0021,0.0956,0.0005,0.001,0.0005,0.0008,0.0357,0.0004
signal,13,0.0003,0.0005,0.0001,0.0281,0.0019,0.0008,0.0004,0.0022,0.0022,0.0073,0.001,0.0005,0.0002,0.0093,0.0004
aufgabenstellung,12,0.0004,0.0005,0.0177,0.0004,0.002,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0157,0.0003,0.0006,0.0004
bedeutung,12,0.0003,0.0005,0.0001,0.0005,0.0019,0.0008,0.013,0.002,0.0021,0.0212,0.001,0.0005,0.0003,0.0353,0.0004
eigenständig,12,0.0004,0.0239,0.0001,0.0066,0.0019,0.0008,0.0004,0.002,0.0021,0.0005,0.0011,0.0156,0.0002,0.0006,0.0004
entwickeln,12,0.0003,0.0005,0.0001,0.0004,0.0019,0.0068,0.0004,0.0332,0.0022,0.0005,0.001,0.0005,0.023,0.0006,0.0004
genetik,12,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.031,0.0002,0.0181,0.0004
nervensystem,12,0.0003,0.0005,0.0001,0.0336,0.0019,0.0008,0.0004,0.002,0.0021,0.0039,0.001,0.0005,0.0007,0.0006,0.0004
synapse,12,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0023,0.0037,0.001,0.0005,0.0003,0.0484,0.0004
teilche,12,0.0003,0.0005,0.0001,0.0004,0.0021,0.0008,0.0004,0.002,0.1331,0.0005,0.001,0.0005,0.0003,0.0181,0.0004
zuvor,12,0.0004,0.0473,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0023,0.0004,0.0012,0.0005,0.0002,0.0006,0.0004
basiskonzept,11,0.0004,0.0005,0.0001,0.0004,0.0019,0.0009,0.0004,0.0021,0.0022,0.0011,0.001,0.0263,0.0002,0.018,0.0004
chemisch,11,0.0003,0.0005,0.0001,0.0304,0.0019,0.0008,0.0005,0.0022,0.0023,0.0004,0.001,0.0005,0.0026,0.0006,0.0004
erfahrung,11,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0071,0.001,0.0005,0.023,0.0006,0.0004
fachbezogen,11,0.0003,0.0239,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.0011,0.0005,0.0002,0.0006,0.0344
historisch,11,0.0004,0.0005,0.0001,0.0004,0.0019,0.0679,0.0006,0.002,0.0022,0.0004,0.0724,0.0005,0.0004,0.0006,0.0004
leben,11,0.0037,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0542,0.001,0.0005,0.0002,0.0006,0.0004
nutzen,11,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0248,0.0022,0.0022,0.0006,0.001,0.0005,0.0002,0.0006,0.0372
sach,11,0.0003,0.0005,0.0001,0.0004,0.0636,0.0008,0.0004,0.0021,0.0023,0.0004,0.001,0.0005,0.031,0.0006,0.0004
struktur,11,0.0003,0.0005,0.0221,0.0005,0.0019,0.0067,0.0004,0.002,0.0022,0.0004,0.0101,0.0005,0.0003,0.0132,0.0004
synaptisch,11,0.0003,0.0005,0.0001,0.0006,0.0019,0.0008,0.0004,0.0024,0.0022,0.0367,0.001,0.0005,0.0002,0.0006,0.0004
arbeiten,10,0.0003,0.0006,0.0001,0.0004,0.0019,0.0008,0.0588,0.002,0.0022,0.0004,0.001,0.0005,0.0003,0.0006,0.0004
aufgabe,10,0.0136,0.0005,0.0001,0.0004,0.002,0.0008,0.0088,0.0021,0.0022,0.0005,0.0096,0.015,0.0002,0.0006,0.0004
bezogen,10,0.0004,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0006,0.001,0.0176,0.0002,0.0006,0.0357
gebrauch,10,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0023,0.0004,0.001,0.0005,0.0249,0.0006,0.0004
gestalten,10,0.0003,0.0005,0.0145,0.0004,0.0022,0.0008,0.0028,0.0205,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
handlung,10,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.013,0.002,0.0022,0.0005,0.001,0.0005,0.023,0.0006,0.0004
kriterium,10,0.0003,0.0005,0.0073,0.0004,0.002,0.0008,0.0007,0.002,0.0022,0.0004,0.0086,0.0005,0.0002,0.0789,0.0004
ordn,10,0.0003,0.0005,0.0002,0.0221,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.0105,0.0005,0.0034,0.0006,0.0004
positionieren,10,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.0249,0.0006,0.0004
region,10,0.0003,0.0005,0.0001,0.0004,0.002,0.0008,0.0004,0.002,0.0022,0.0771,0.001,0.0005,0.0002,0.0006,0.0004
setzen,10,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0218,0.0021,0.0188,0.0004,0.001,0.0005,0.0002,0.0006,0.0344
situation,10,0.0003,0.0005,0.0079,0.0048,0.002,0.0008,0.0218,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
synapsen,10,0.0003,0.0005,0.0001,0.0106,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.0013,0.0005,0.0002,0.0297,0.0004
verwendung,10,0.0003,0.0005,0.0212,0.0155,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.001,0.0002,0.0006,0.0004
zusammenfassen,10,0.0003,0.0239,0.0105,0.0004,0.002,0.0008,0.0004,0.002,0.0022,0.0004,0.0011,0.0005,0.0003,0.0006,0.0004
ablehn,9,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0023,0.0004,0.001,0.0005,0.023,0.0006,0.0004
abstraktion,9,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.023,0.0006,0.0004
analyse,9,0.0003,0.0005,0.0002,0.0066,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.0706,0.0005,0.0022,0.0006,0.0004
annehmen,9,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0023,0.0005,0.001,0.0005,0.023,0.0006,0.0004
begriff,9,0.0003,0.0044,0.0073,0.0004,0.002,0.0432,0.0004,0.0021,0.0022,0.0009,0.001,0.0007,0.0002,0.0006,0.0004
beherrschen,9,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.023,0.0006,0.0004
berücksichtigen,9,0.0196,0.0005,0.0001,0.0004,0.0019,0.0168,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0033,0.0006,0.0004
bewertung,9,0.0054,0.0005,0.0002,0.0004,0.0019,0.0009,0.0004,0.0021,0.0022,0.0004,0.001,0.0253,0.0009,0.0006,0.0004
einordnen,9,0.0003,0.0239,0.0128,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.0011,0.0005,0.0002,0.0006,0.0004
erschließen,9,0.0005,0.0005,0.0221,0.0067,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.005,0.0004
geeignet,9,0.0003,0.0005,0.0001,0.0004,0.0023,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0008,0.0004,0.0041,0.0432
herausforderung,9,0.0003,0.0005,0.0043,0.0004,0.0019,0.0008,0.013,0.0021,0.0022,0.0179,0.001,0.0005,0.0003,0.0006,0.0344
kulturell,9,0.0035,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0021,0.0585,0.001,0.0005,0.0003,0.0006,0.0004
prinzip,9,0.0003,0.0005,0.0092,0.0004,0.002,0.0197,0.0186,0.0021,0.0022,0.0005,0.0015,0.0005,0.0005,0.0006,0.0004
routinemäßig,9,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0023,0.0004,0.001,0.0005,0.023,0.0006,0.0004
römer,9,0.0076,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0638,0.001,0.0005,0.0002,0.0006,0.0004
schriftlich,9,0.0343,0.0005,0.0001,0.0004,0.0019,0.0009,0.0004,0.0022,0.0022,0.0004,0.001,0.0061,0.0002,0.0008,0.0004
sozial,9,0.0004,0.0005,0.0086,0.0159,0.002,0.0008,0.0004,0.0021,0.0022,0.0243,0.001,0.0005,0.0088,0.0006,0.0004
undod,9,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0023,0.0004,0.0011,0.0005,0.023,0.0006,0.0004
unterschiedlich,9,0.0155,0.0005,0.0128,0.0137,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0043,0.0082,0.0006,0.0004
vergleich,9,0.0029,0.0005,0.0002,0.0004,0.0019,0.0343,0.0039,0.0021,0.0021,0.004,0.0012,0.0005,0.0003,0.0006,0.0004
verschieden,9,0.0131,0.0005,0.0002,0.0066,0.0019,0.0008,0.0032,0.0021,0.0022,0.0213,0.0011,0.0005,0.0002,0.0049,0.0004
vertiefung,9,0.0003,0.0005,0.0001,0.0004,0.0019,0.0131,0.0402,0.002,0.0021,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
verändert,9,0.0003,0.0005,0.0001,0.0014,0.002,0.0008,0.0004,0.002,0.0185,0.0005,0.001,0.0297,0.0002,0.0006,0.0004
wertvorstellung,9,0.0003,0.0005,0.0001,0.0004,0.002,0.0008,0.0004,0.0021,0.0021,0.0004,0.001,0.0005,0.023,0.0006,0.0004
anforderung,8,0.0173,0.0044,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
anforderungsbereiche,8,0.0195,0.0005,0.0001,0.0004,0.0019,0.0008,0.0006,0.0021,0.0021,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
anordnung,8,0.0003,0.0239,0.0001,0.0004,0.0019,0.0128,0.0004,0.002,0.0022,0.0004,0.0011,0.0005,0.0002,0.0006,0.0004
ebene,8,0.0003,0.0005,0.0001,0.0004,0.0019,0.0009,0.0373,0.0021,0.0025,0.0071,0.001,0.0005,0.0002,0.0006,0.0004
einfach,8,0.0031,0.0005,0.0001,0.001,0.0019,0.0008,0.0004,0.0021,0.0191,0.0091,0.0172,0.0005,0.0003,0.0043,0.0004
erkenntnisgewinnung,8,0.0003,0.0015,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.0162,0.0005,0.0002,0.0257,0.0004
gesellschaft,8,0.0003,0.0005,0.0001,0.0004,0.002,0.1029,0.0004,0.002,0.0022,0.0027,0.001,0.0006,0.0002,0.0006,0.0004
lösung,8,0.0003,0.0005,0.0001,0.0004,0.0019,0.001,0.0086,0.0021,0.0022,0.0004,0.0162,0.0086,0.0002,0.005,0.0004
molekular,8,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0158,0.0002,0.018,0.0004
persönlich,8,0.0003,0.0005,0.0001,0.0136,0.0019,0.0262,0.0004,0.0176,0.0021,0.0004,0.001,0.0005,0.0002,0.0006,0.0345
problemstellung,8,0.0157,0.0005,0.0001,0.0084,0.0019,0.0008,0.0044,0.0021,0.0023,0.0004,0.0086,0.0005,0.0002,0.0007,0.0004
regel,8,0.0173,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0037,0.001,0.0005,0.0002,0.0006,0.0004
übung,8,0.0003,0.0005,0.0001,0.0004,0.0019,0.0009,0.0276,0.0021,0.0022,0.0005,0.001,0.0082,0.0002,0.0006,0.0004
arbeit,7,0.013,0.0005,0.0001,0.0004,0.002,0.0009,0.0151,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
auseinander,7,0.0003,0.0005,0.0001,0.0136,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.0332,0.0005,0.0003,0.0006,0.0344
beziehung,7,0.0003,0.0005,0.0106,0.0005,0.002,0.0008,0.0088,0.002,0.0022,0.0004,0.001,0.0005,0.0004,0.0006,0.0004
biologie,7,0.0004,0.0005,0.0001,0.0096,0.002,0.0008,0.0004,0.002,0.0023,0.0005,0.001,0.0157,0.0002,0.0008,0.0004
entwicklung,7,0.0003,0.0016,0.0001,0.0004,0.0023,0.0399,0.0004,0.1046,0.0022,0.0004,0.001,0.0005,0.0004,0.0006,0.0004
erworben,7,0.0003,0.0239,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.0087,0.0005,0.0002,0.0006,0.0004
fall,7,0.0173,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0003,0.0006,0.0004
gehören,7,0.0005,0.0005,0.0001,0.0015,0.0019,0.0009,0.0033,0.0021,0.0022,0.0006,0.001,0.0217,0.0003,0.0006,0.0004
gelingen,7,0.0003,0.0005,0.0073,0.0004,0.0024,0.0186,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
gesellschaftlich,7,0.0004,0.0005,0.0001,0.0004,0.0019,0.032,0.0004,0.0021,0.0021,0.0004,0.001,0.0005,0.0003,0.0006,0.0344
gewichtung,7,0.0003,0.0239,0.0001,0.0004,0.002,0.0008,0.0033,0.002,0.0021,0.0004,0.0011,0.0005,0.0002,0.0006,0.0004
herstellung,7,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0005,0.001,0.0272,0.0002,0.0006,0.0004
leistung,7,0.0003,0.0005,0.0232,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.0003,0.0006,0.0004
nutzung,7,0.0004,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0037,0.001,0.0196,0.0002,0.0049,0.0004
privat,7,0.0003,0.0005,0.0001,0.0004,0.1871,0.0008,0.0218,0.0021,0.0022,0.0004,0.001,0.0005,0.0003,0.0006,0.0004
problem,7,0.0003,0.0005,0.0001,0.0004,0.0019,0.0127,0.0004,0.0021,0.0022,0.0004,0.0638,0.0005,0.0003,0.0006,0.0004
problemlösung,7,0.0258,0.0005,0.0001,0.0004,0.0019,0.0008,0.0034,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0094,0.0004
prozeß,7,0.0003,0.0005,0.0212,0.0004,0.002,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.0378,0.0004
staat,7,0.0047,0.0005,0.0001,0.0004,0.0019,0.0009,0.0004,0.0684,0.0022,0.0302,0.001,0.0198,0.0002,0.0006,0.0004
verwenden,7,0.0003,0.0044,0.0001,0.0198,0.002,0.0008,0.0092,0.0021,0.0022,0.0005,0.001,0.0005,0.0002,0.0006,0.0004
wichtig,7,0.0003,0.0005,0.0073,0.0198,0.002,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
wiedergeben,7,0.0003,0.0005,0.0212,0.0066,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
wis,7,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0063,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0344
bearbeite,6,0.0003,0.0005,0.0001,0.019,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
beziehungsweise,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0005,0.001,0.0005,0.0008,0.0006,0.0364
chance,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0005,0.001,0.0234,0.0002,0.0006,0.0004
deutschland,6,0.0037,0.0005,0.0001,0.0004,0.0636,0.0008,0.0004,0.0021,0.0022,0.0341,0.001,0.0005,0.0002,0.0006,0.0004
dimension,6,0.0045,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0363,0.001,0.0005,0.0003,0.0006,0.0004
eindeutig,6,0.0149,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0023,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
einzeln,6,0.0003,0.0044,0.0001,0.0167,0.0019,0.0008,0.0004,0.0023,0.0021,0.0004,0.001,0.0005,0.0003,0.0421,0.0004
erarbeitet,6,0.0003,0.0239,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.0011,0.0005,0.0002,0.0006,0.0004
erregung,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0021,0.0004,0.0013,0.0005,0.0003,0.0265,0.0004
erweitern,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0009,0.0277,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
fertigkeit,6,0.0027,0.0005,0.0002,0.0004,0.0021,0.0008,0.0109,0.0021,0.0022,0.0004,0.001,0.0005,0.0029,0.0006,0.0004
frage,6,0.0003,0.0005,0.0001,0.0007,0.002,0.0008,0.0214,0.003,0.0022,0.0004,0.0161,0.0005,0.0002,0.0006,0.0004
funktion,6,0.0003,0.0005,0.0001,0.0005,0.0022,0.0008,0.0004,0.0022,0.0022,0.0037,0.001,0.0005,0.0095,0.0006,0.0004
gefestigt,6,0.0003,0.0239,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.0011,0.0005,0.0002,0.0006,0.0004
grenze,6,0.0005,0.0005,0.0002,0.0004,0.0019,0.0008,0.0063,0.0022,0.0022,0.0237,0.0022,0.0005,0.0003,0.0006,0.0004
insbesondere,6,0.0003,0.0005,0.0001,0.0392,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
kompetenzbereiche,6,0.0003,0.0044,0.0001,0.0004,0.002,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0003,0.0006,0.0344
legen,6,0.0149,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
lernkontext,6,0.0003,0.0239,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.0011,0.0005,0.0002,0.0006,0.0004
neuromuskulär,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0021,0.0004,0.001,0.0005,0.0002,0.0267,0.0004
stärken,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0277,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
text,6,0.0003,0.0005,0.0002,0.0066,0.0019,0.0347,0.0042,0.002,0.0022,0.0004,0.0011,0.0005,0.0007,0.0006,0.0004
theorie,6,0.0003,0.02,0.0001,0.0004,0.0019,0.0008,0.0004,0.0177,0.0023,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
unterrichtsinhalte,6,0.0003,0.0239,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.0011,0.0005,0.0002,0.0006,0.0004
unterschied,6,0.0131,0.0012,0.0001,0.0004,0.002,0.0008,0.0117,0.0021,0.0021,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
verbindlich,6,0.0051,0.0005,0.0001,0.0198,0.0019,0.0262,0.0004,0.0022,0.0021,0.0004,0.001,0.0005,0.0002,0.0006,0.0005
vergleichend,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.002,0.0023,0.0004,0.001,0.0005,0.0002,0.0553,0.0004
verlangen,6,0.0003,0.0005,0.019,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.0003,0.0006,0.0004
vorgegeben,6,0.0071,0.0005,0.0001,0.0004,0.0019,0.0008,0.0007,0.0021,0.0022,0.0004,0.023,0.0014,0.0002,0.0006,0.0004
welt,6,0.0003,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0355,0.001,0.0081,0.0003,0.0006,0.0004
wesentliche,6,0.0003,0.0023,0.0217,0.0004,0.0019,0.0008,0.0004,0.002,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
wirtschaftlich,6,0.0003,0.0005,0.0001,0.04,0.0019,0.0008,0.0004,0.0021,0.0022,0.0213,0.001,0.0005,0.0002,0.0006,0.0005
zuordnung,6,0.0149,0.0005,0.0001,0.0004,0.0019,0.0008,0.0004,0.0021,0.0022,0.0004,0.001,0.0005,0.0002,0.0006,0.0004
übertragen,6,0.0003,0.0005,0.0001,0.0004,0.002,0.0008,0.0004,0.0021,0.0681,0.0005,0.0086,0.0005,0.0002,0.0049,0.0004
anpassung,5,0.0004,0.0005,0.0001,0.0004,0.002,0.0008,0.0004,0.0021,0.0021,0.0005,0.001,0.0193,0.0003,0.0006,0.0004
