Topic,Count,Proportion,Name,Representation,Representative_Docs
-1,190,0.23485784919653893,-1_verhalten_organismen_verwandtschaft_evolutionre,"['verhalten', 'organismen', 'verwandtschaft', 'evolutionre', 'stammesgeschichte', 'erklren', 'beispiel', 'struktur', 'system', 'merkmale', 'abstammung', 'stammbume', 'evolution menschen', 'entstehung', 'lernenden', 'funktion', 'zusammenhang', 'struktur funktion', 'erklrungen', 'vorstellungen']","['Evolutionstheorien Evolutionsmechanismen Evolutionäre Entwicklungsbiologie Evo-Devo Kommunikation und Sprache - LT Verhalten - LT Abstammung und Verwandtschaft Evolution des Menschen Darstellung stammesgeschichtlicher Verwandtschaft Belege für die Evolution Verhalten als Ergebnis von Evolution Verhaltensökologie Kulturelle Evolution Grundlagen und Ursache von Verhalten Sozialverhalten Angewandte Evolutionsbiologie Fachliche Verfahren Abstammung und Verwandtschaft Evolutionsmechanismen Fachliche Verfahren Verhaltensbeobachtungen Die Evolution des Menschen wird vertiefend oder auch beispielhaft als', 'der Giraffe Strukturierungsvorschlag zu LT - Entstehung und Entwicklung des Lebens Thematischer Zusammenhang: Evolution des Menschen Leistungsfach Abb. : Strukturierungsvorschlag LT , Evolution des Menschen Entstehung von Biodiversität Evolutionstheorien Evolutionsmechanismen Evolutionäre Entwicklungsbiologie Evo-Devo Kommunikation und Sprache - LT Verhalten - LT Abstammung und Verwandtschaft Evolution des Menschen Darstellung stammesgeschichtlicher Verwandtschaft Belege für die Evolution Verhalten als Ergebnis von Evolution Verhaltensökologie Kulturelle', 'des Menschen Leistungsfach Abb. : Strukturierungsvorschlag LT , Evolution des Menschen Entstehung von Biodiversität Evolutionstheorien Evolutionsmechanismen Evolutionäre Entwicklungsbiologie Evo-Devo Kommunikation und Sprache - LT Verhalten - LT Abstammung und Verwandtschaft Evolution des Menschen Darstellung stammesgeschichtlicher Verwandtschaft Belege für die Evolution Verhalten als Ergebnis von Evolution Verhaltensökologie Kulturelle Evolution Grundlagen und Ursache von Verhalten Sozialverhalten Angewandte Evolutionsbiologie Fachliche Verfahren Abstammung und Verwandtschaft']"
0,189,0.23362175525339926,0_kulturelle_kulturelle evolution_evolution menschen_biologische,"['kulturelle', 'kulturelle evolution', 'evolution menschen', 'biologische', 'biologische evolution', 'kulturellen', 'kontext', 'kulturellen evolution', 'modernen menschen', 'modernen', 'themenfeld', 'mensch', 'darstellen', 'beispiel', 'inhalte', 'biologischen', 'tabelle', 'verbindliche', 'biologie', 'leben']","['hat die Gesellschaftsstruktur. Die Präsentation integriert die biologische und kulturelle Evolution, wobei sie am Beispiel der Kartoffel konkretisiert wird Steckbrief zur Kartoffel in KLEMa. Es wird deutlich, dass die biologische Evolution die Grundlage der kulturellen Evolution ist. Die kulturelle Evolution nutzt die Vielfalt der biologischen Evolution, läuft aber Gefahr, die biologische Evolution auszubremsen Artensterben, Biotopzerstörung. Lernzugewinn definieren Sichern: Die Schülerinnen und', 'integriert die biologische und kulturelle Evolution, wobei sie am Beispiel der Kartoffel konkretisiert wird Steckbrief zur Kartoffel in KLEMa. Es wird deutlich, dass die biologische Evolution die Grundlage der kulturellen Evolution ist. Die kulturelle Evolution nutzt die Vielfalt der biologischen Evolution, läuft aber Gefahr, die biologische Evolution auszubremsen Artensterben, Biotopzerstörung. Lernzugewinn definieren Sichern: Die Schülerinnen und Schüler bekommen die Aufgabe, ein', 'beinhaltet: BioHRTFKLE M: Beispiele kultureller Evolution BioHRTFKLE Ma: Arbeitsauftrag, Unterrichtsorganisation, Steckbrief BioHRTFKLE Mb: biologische Evolution BioHRTFKLE Mc: kulturelle Evolution BioHRTFKLE Md: Tabelle als Hilfsmittel Fachliche und fachdidaktische Hintergründe: Die biologische Evolution des Menschen und die kulturelle Evolution können mit dem gleichen Evolutionsmodell Evolutionstheorie beschrieben werden. Die biologische Evolution beruht auf der Weitergabe von Information in Form von DNA, die kulturelle Evolution']"
1,149,0.1841779975278121,1_evolutionstheorie_fossilien_verwandtschaft_belege,"['evolutionstheorie', 'fossilien', 'verwandtschaft', 'belege', 'organismen', 'isolation', 'mutation', 'belege evolution', 'erlutern', 'selektion', 'erklren', 'entstehung', 'evolutionsfaktoren', 'darwin', 'rekombination', 'synthetische', 'synthetische evolutionstheorie', 'biodiversitt', 'lebens', 'stammbume']","['der genetische Flaschenhals die homologen Gene zusätzlich im erhöhten Anforderungsniveau die Apoptose das Genome-Editing die transgenen Organismen Fachinterne Bezüge S- S- S- Evolution als Ursache von Biodiversität Belege für die Evolution: molekularbiologische Homologien grundlegende Prinzipien der Evolution: Rekombination, Mutation, Selektion, Verwandtschaft, Variation, Fitness, Isolation, Drift, Artbildung, Biodiversität, Koevolution, populationsgenetischer Artbegriff adaptiver Wert von Verhalten: reproduktive Fitness, KostenNutzen-Analyse synthetische Evolutionstheorie: Abgrenzung von', 'Entstehung von Arten nach der Synthetischen Evolutionstheorie erklären: Wirken von Mutation, Rekombination, Selektion und Isolation Artbildung populationsgenetischer Artbegriff als Ergebnis der Veränderung des Genpools einer Population Angepasstheit als Folge der Evolution - die Bedeutung der Theorie von Charles DARWIN für die wissenschaftliche Abstammungslehre erläutern Belege für die Evolution Die Lernenden können - die Bedeutung von Belegen für die Synthetische Evolutionstheorie erläutern:', 'Medizin N Modifikationen des Epigenoms: Histonmodifikation N RNA-Interferenz Entstehung und Entwicklung des Lebens N Stammbäume: ursprüngliche und abgeleitete Merkmale N Belege für die Evolution: molekularbiologische -Homologien N Grundlegende Prinzipien der Evolution: Rekombination, Mutation, Selektion, Verwandtschaft, Variation, Fitness, Isolation, Drift, Artbildung, Biodiversität, Koevolution, populationsgenetischer Artbegriff N adaptiver Wert von Verhalten: reproduktive Fitness, Kosten-Nutzen-Analyse N Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen N Evolution']"
2,109,0.13473423980222496,2_entstehung_genetik_biologie_erklren,"['entstehung', 'genetik', 'biologie', 'erklren', 'molekulare', 'lebens', 'code', 'kologie', 'genetischen', 'stoff', 'fotosynthese', 'einfhrungsphase', 'evolutive', 'eukaryotischen', 'eukaryotischen zelle', 'evolutive entwicklung', 'molekulare genetik', 'individuelle evolutive', 'erlutern', 'chemische']","['Faches Biologie Kompetenzen Didaktische Hinweise Prozessbezogene Kompetenzen Erkenntnisgewinnung Kommunikation Bewertung Standards für inhaltsbezogene Kompetenzen Klassen / Hinweis zu den Klassen / Klassen / Zelle und Stoffwechsel Humanbiologie Ökologie Klassen / Evolution Genetik Immunbiologie Zellbiologie Klassen / Basisfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie Angewandte Biologie Klassen / Leistungsfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie', 'als Energiequelle - Fotosynthese: Primärreaktionen Sekundärreaktionen Evolution des Fotosyntheseprozesses chemische Energie als Energiequelle ein Beispiel für Chemosynthese Fortführung der Tabelle Grundlegende Zusammenhänge des Basiskonzepts Die Schülerinnen und Schüler... Einführungsphase Evolutionsökologie Evolution der eukaryotischen Zelle Individuelle und evolutive Entwicklung des Menschen OS - SE Heterotrophe und autotrophe Organismen nutzen energiereiche organische Materie als Energiequelle. beschreiben zentrale Stoffwechselprozesse der Energiebereitstellung durch Dissimilation. Glykolyse', 'zum Bildungsplan der Oberstufe an Gemeinschaftsschulen Prozessbezogene Kompetenzen Erkenntnisgewinnung Kommunikation Bewertung Standards für inhaltsbezogene Kompetenzen Klasse Evolution Genetik Immunbiologie Zellbiologie Klassen / Basisfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie Angewandte Biologie Klassen / Leistungsfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie und Hormone Angewandte Biologie Immunsystem Operatoren Anhang Verweise Abkürzungen Geschlechtergerechte Sprache Besondere Schriftauszeichnungen']"
3,39,0.048207663782447466,3_primaten_fitness_sozialverhalten_fortpflanzungsverhalten,"['primaten', 'fitness', 'sozialverhalten', 'fortpflanzungsverhalten', 'reproduktive', 'reproduktive fitness', 'ursprung', 'exogene', 'stammbume', 'ursachen', 'werkzeuggebrauch', 'sprachentwicklung', 'werkzeuggebrauch sprachentwicklung', 'verhalten', 'verbreitung', 'verbreitung heutigen', 'ursprung fossilgeschichte', 'fossilgeschichte', 'kostennutzenanalyse', 'stammbume verbreitung']","['Artbegriff N adaptiver Wert von Verhalten: reproduktive Fitness, Kosten-Nutzen-Analyse N Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen N Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen N Kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung N Sozialverhalten bei Primaten: exogene und endo-gene Ursachen, Fortpflanzungsverhalten, reproduktive Fitness Fachliche Verfahren N PCR N Gelelektrophorese N Gentechnik: Veränderung und Einbau von DNA, gentechnisch veränderte Organismen, Gentherapeutische', '- adaptiver Wert von Verhalten: reproduktive Fitness, KostenNutzen-Analyse - sympatrische Artbildung - Sozialverhalten bei Primaten: exogene und endogene Ursachen, Fortpflanzungsverhalten Belege für die Evolution und Stammbäume - Belege für die Evolution: molekularbiologische Homologien - Stammbäume: ursprüngliche und abgeleitete Merkmale - Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen - Kulturelle Evolution des Menschen: Werkzeuggebrauch, Sprachentwicklung Fachbegriffe - Genpool', 'Artbegriff adaptiver Wert von Verhalten: reproduktive Fitness, KostenNutzen-Analyse synthetische Evolutionstheorie: Abgrenzung von nichtnaturwissenschaftlichen Vorstellungen zusätzlich im erhöhten Anforderungsniveau Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung Sozialverhalten bei Primaten: exogene und endogene Ursachen, Fortpflanzungsverhalten, reproduktive Fitness Beitrag zur Leitperspektive W Die Schülerinnen und Schüler bewerten die Möglichkeiten gentechnischer Verfahren und diskutieren grundlegende Fragen nach']"
4,33,0.0407911001236094,4_beitrages_leisten beitrages_beitrages entwicklung_leisten,"['beitrages', 'leisten beitrages', 'beitrages entwicklung', 'leisten', 'entwickeln', 'naturwissenschaftlich', 'phnomene', 'medien', 'biologisch', 'fhigkeit', 'naturwissenschaftlichen', 'biologische', 'biologische phnomene', 'biologischer', 'erkennen', 'mechanismen', 'informationen', 'sachverhalte', 'kommunizieren', 'biologie']","['Anleitung durch. Sie gewinnen Einblick in die Nutzung digitaler Medien bei der Untersuchung biologischer Sachverhalte. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution Die Schüler unterscheiden zwischen belebter und unbelebter Natur. Sie erweitern ihre Vorstellungen über die Vielfalt der Lebewesen und deren Beziehungen zu den Lebensräumen. Entwickeln der Fähigkeit zum biologisch kompetenten Kommunizieren', 'schließt den Umgang mit digitalen Werkzeugen bei der Erfassung und Auswertung von Messwerten mit ein. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution An ökologischen Sachverhalten erfassen die Schüler die ständige Veränderung natürlicher Systeme und deren Beeinflussbarkeit durch natürliche und anthropogene Einwirkungen. Entwickeln der Fähigkeit zum biologisch kompetenten Kommunizieren unter angemessener Nutzung von', 'zu erforschen. Die Schüler entwickeln durch die Nutzung digitaler Medien zur Internetrecherche ihre Medienkompetenz weiter. Leisten eines Beitrages zur Entwicklung eines naturwissenschaftlich fundierten Weltverständnisses hinsichtlich der Mechanismen und Tendenzen der Evolution Die Schüler erkennen durch Beobachtungen und Untersuchungen bei Unterrichtsgängen erste Zusammenhänge in der Natur. Sie erwerben Wissen über Wechselwirkungen zwischen Lebewesen und Lebensgemeinschaft. Entwickeln der Fähigkeit zum biologisch kompetenten Kommunizieren']"
5,25,0.030902348578491966,5_artenvielfalt_bezge_angepasstheit_globales,"['artenvielfalt', 'bezge', 'angepasstheit', 'globales', 'kompetenzen', 'fachbergreifende', 'fachbergreifende bezge', 'merkmale', 'anpassung', 'stammesgeschichte menschen', 'evolution lebens', 'evolutionstheorie', 'inhalte', 'dabei', 'gruppen', 'lebens', 'synthetische evolutionstheorie', 'art', 'lernen', 'synthetische']","['E. K. K. B. B. B. Entstehung des Lebens und Entwicklung der Arten Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Globales Lernen Umwelterziehung Sprachbildung Fachübergreifende Bezüge Evolution des Lebens Belege für Evolution: molekularbiologische Homologien Synthetische Evolutionstheorie Stammbäume: ursprüngliche und abgeleitete Merkmale Verwandtschaft und Stammesgeschichte des Menschen Optional: die Entstehung der Lebewesen Kompetenzen Fachbegriffe die Anpassung, die Art, die Artbildung, die Artenvielfalt, das', 'Mat Phi Rel S. S. E. E. K. K. B. B. B. Evolutionstheorie Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Globales Lernen Umwelterziehung Sprachbildung Fachübergreifende Bezüge Evolution des Lebens Belege für Evolution: molekularbiologische Homologien Synthetische Evolutionstheorie Stammbäume: ursprüngliche und abgeleitete Merkmale Optional: Stammesgeschichte des Menschen Kompetenzen Fachbegriffe die Anpassung, die Art, die Artbildung, die Artenvielfalt, das Erdzeitalter, das Fossil, die Paläontologie, die', 'Arten Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Globales Lernen Umwelterziehung Sprachbildung Fachübergreifende Bezüge Evolution des Lebens Belege für Evolution: molekularbiologische Homologien Synthetische Evolutionstheorie Stammbäume: ursprüngliche und abgeleitete Merkmale Verwandtschaft und Stammesgeschichte des Menschen Optional: die Entstehung der Lebewesen Kompetenzen Fachbegriffe die Anpassung, die Art, die Artbildung, die Artenvielfalt, das Erdzeitalter, das Fossil, die Paläontologie, die Selektion Fachinterne Bezüge - Beitrag zur']"
6,21,0.02595797280593325,6_systeme_individualentwicklung_prozess_kosystemen,"['systeme', 'individualentwicklung', 'prozess', 'kosystemen', 'vernderungen', 'sprunghaft', 'voraussetzung', 'entwicklung lebewesen', 'stammesgeschichtliche entwicklung', 'neue', 'evolution lebewesen', 'systemeigenschaften', 'lebendigen', 'verndern', 'kennzeichen', 'stammesgeschichtliche', 'anatomie', 'formen scheinbar', 'scheinbar bergangslos', 'knnen vernderungen']","['sich in einem fortwährenden Prozess. Die stammesgeschichtliche Entwicklung von Lebewesen nennt man Evolution, die Individualentwicklung Ontogenese. TF : Verhalten und Anatomie des Menschen als Ergebnis von Evolution. Im Laufe der Evolution treten neue Formen scheinbar übergangslos und sprunghaft auf. Ökosysteme können auf Veränderungen sprunghaft mit neuen Systemeigenschaften reagieren. Umweltfaktoren, die diese Veränderungen hervorrufen, sind z. B. Klimafaktoren. TF : Kulturelle und', 'spontan völlig neue Systemeigenschaften auf Emergenz. x x x Konkretisierung in der Biologie Lebende Systeme entwickeln und verändern sich in einem fortwährenden Prozess. Die stammesgeschichtliche Entwicklung von Lebewesen nennt man Evolution, die Individualentwicklung Ontogenese. TF : Verhalten und Anatomie des Menschen als Ergebnis von Evolution. Im Laufe der Evolution treten neue Formen scheinbar übergangslos und sprunghaft auf. Ökosysteme können auf Veränderungen', 'Systeme entwickeln und verändern sich in einem fortwährenden Prozess. Die stammesgeschichtliche Entwicklung von Lebewesen nennt man Evolution, die Individualentwicklung Ontogenese. TF : Verhalten und Anatomie des Menschen als Ergebnis von Evolution. Im Laufe der Evolution treten neue Formen scheinbar übergangslos und sprunghaft auf. Ökosysteme können auf Veränderungen sprunghaft mit neuen Systemeigenschaften reagieren. Umweltfaktoren, die diese Veränderungen hervorrufen, sind z. B. Klimafaktoren.']"
7,19,0.023485784919653894,7_vielfalt lebewesen_lebensrume_entwicklung lebewesen_vorgnge,"['vielfalt lebewesen', 'lebensrume', 'entwicklung lebewesen', 'vorgnge', 'deren', 'vernderung', 'insbesondere', 'genetische', 'somit', 'menschwerdung', 'selektion isolation', 'mutation', 'mutation selektion', 'mensch', 'selektion', 'vielfalt vernderung', 'erkennen', 'anhand', 'isolation', 'evolutionre']","['von Lebewesen. Evolutionäre Entwicklung Anhand von Fossilienfunden und deren Datierung werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource', '- Vielfalt und Veränderung Anhand von Fossilienfunden und deren Datierung werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource', 'von Lebewesen. Evolutionäre Entwicklung Anhand von Fossilienfunden und deren Datierung werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource']"
8,18,0.022249690976514216,8_mensch_welt_freiheit_gesellschaft,"['mensch', 'welt', 'freiheit', 'gesellschaft', 'produkt', 'weltbild', 'interpretieren', 'argumentieren', 'analysieren', 'toleranz', 'probleme', 'aspekte', 'reflektieren', 'schuljahrgnge', 'produkt evolution', 'aufgaben', 'mensch teil', 'evolution kologie', 'beurteilen', 'teil']","['des Islam, Achtfacher Pfad, Konfuzianismus etc. setzen sich mit grundlegenden Aspekten religiöser und weltanschaulicher Menschenund Weltbilder auseinander. Mensch als Ebenbild Gottes, Mensch als Teil der Schöpfung, Mensch als Produkt der Evolution, humanistisches Menschenbild, Mensch als Bedürfnis- und Triebwesen Welt als Schöpfung, Weltbilder in Mythen ptolemäisches vs. kopernikanisches Weltbild Welt als Produkt des Zufalls ... Grundbegriffe: Ethik, Initiationsritus, Menschenbild, Weltanschauung, Weltbild Schuljahrgänge', 'Humanismus, Fünf-Säulen des Islam, Achtfacher Pfad, Konfuzianismus etc. erläutern grundlegende Aspekte religiöser und weltanschaulicher Menschen- und Weltbilder. Mensch als Ebenbild Gottes, Mensch als Teil der Schöpfung, Mensch als Produkt der Evolution, humanistisches Menschenbild, Mensch als Bedürfnis- und Triebwesen Welt als Schöpfung, Weltbilder in Mythen ptolemäisches vs. kopernikanisches Weltbild Welt als Produkt des Zufalls ... Grundbegriffe: Ethik, Initiationsritus, Menschenbild, Weltanschauung, Weltbild Schuljahrgänge', 'Humanismus, Fünf-Säulen des Islam, Achtfacher Pfad, Konfuzianismus etc. erläutern grundlegende Aspekte religiöser und weltanschaulicher Menschen- und Weltbilder. Mensch als Ebenbild Gottes, Mensch als Teil der Schöpfung, Mensch als Produkt der Evolution, humanistisches Menschenbild, Mensch als Bedürfnis- und Triebwesen Welt als Schöpfung, Weltbilder in Mythen ptolemäisches vs. kopernikanisches Weltbild Welt als Produkt des Zufalls ... Grundbegriffe: Ethik, Initiationsritus, Menschenbild, Weltanschauung, Weltbild Schuljahrgänge']"
